"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.50398159617767;0;5.30879490355689
"2020-04-02";16;163;2.69863740930809;0;6.19359405414971
"2020-04-03";16;163;2.24296584675279;0;5.30879490355689
"2020-04-04";16;163;2.06158202088126;0;5.30879490355689
"2020-04-05";16;163;2.0571580251283;0;5.30879490355689
"2020-04-06";16;163;2.65882144753141;0;5.30879490355689
"2020-04-07";16;163;2.25623783401168;0;5.30879490355689
"2020-04-08";16;163;2.65439745177845;0;6.19359405414971
"2020-04-09";16;163;1.77844629269156;0;4.4461157317289
"2020-04-10";16;163;1.88904618651566;0;5.30879490355689
"2020-04-11";16;163;1.73420633516192;0;4.42399575296408
"2020-04-12";16;163;1.66784639886746;0;5.30879490355689
"2020-04-13";16;163;2.38010971509467;0;5.33091488232172
"2020-04-14";16;163;2.38453371084764;0;5.30879490355689
"2020-04-15";16;163;2.25623783401168;0;6.19359405414971
"2020-04-16";16;163;2.0571580251283;0;4.42399575296408
"2020-04-17";16;163;1.69439037338524;0;4.42399575296408
"2020-04-18";16;163;1.63245443284374;0;5.30879490355689
"2020-04-19";16;163;1.61918244558485;0;3.56131658113609
"2020-04-20";16;163;1.78729428419749;0;5.30879490355689
"2020-04-21";16;163;1.90231817377455;0;5.30879490355689
"2020-04-22";16;163;1.56167050079632;0;4.42399575296408
"2020-04-23";16;163;1.52185453901964;0;4.42399575296408
"2020-04-24";16;163;1.5395505220315;0;4.42399575296408
"2020-04-25";16;163;1.21217483631216;0;4.42399575296408
"2020-04-26";16;163;1.15908688727659;0;3.53919660237126
"2020-04-27";16;163;1.44222261546629;0;4.42399575296408
"2020-04-28";16;163;1.62360644133782;0;4.42399575296408
"2020-04-29";16;163;1.33162272164219;0;3.53919660237126
"2020-04-30";16;163;1.20775084055919;0;3.53919660237126
"2020-05-01";16;163;1.15908688727659;0;3.53919660237126
"2020-05-02";16;163;1.10157494248806;0;3.53919660237126
"2020-05-03";16;163;1.18563086179437;0;3.53919660237126
"2020-05-04";16;163;1.75190231817377;0;4.42399575296408
"2020-05-05";16;163;1.77402229693859;0;4.42399575296408
"2020-05-06";16;163;1.63687842859671;0;4.42399575296408
"2020-05-07";16;163;1.64130242434967;0;4.42399575296408
"2020-05-08";16;163;1.75190231817377;0;4.4461157317289
"2020-05-09";16;163;1.75190231817377;0;4.42399575296408
"2020-05-10";16;163;1.65457441160856;0;5.30879490355689
"2020-05-11";16;163;2.82693328614405;0;7.07839320474252
"2020-05-12";16;163;2.57918952397806;0;6.19359405414971
"2020-05-13";16;163;2.61900548575473;0;7.07839320474252
"2020-05-14";16;163;2.96407715448593;0.862679171827995;7.07839320474252
"2020-05-15";16;163;3.03043709078039;0.862679171827995;5.33091488232172
"2020-05-16";16;163;3.02158909927446;0.862679171827995;7.07839320474252
"2020-05-17";16;163;3.02158909927446;0.862679171827995;7.07839320474252
"2020-05-18";16;163;4.37975579543444;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.89311626260839;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.50805167227039;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.00814015218545;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.78694036453725;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.92408423287914;0.884799150592815;7.07839320474252
"2020-05-24";16;163;4.36205981242258;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.03415324721288;2.65439745177845;12.4093080870642
"2020-05-26";16;163;5.96797027074854;1.76959830118563;9.7549106352858
"2020-05-27";16;163;6.34400990975049;1.76959830118563;11.5023889577066
"2020-05-28";16;163;6.35728189700938;0.884799150592815;12.3871881082994
"2020-05-29";16;163;5.95027428773668;1.76959830118563;10.6397097858786
"2020-05-30";16;163;6.17147407538489;1.76959830118563;10.6175898071138
"2020-05-31";16;163;6.12723411785525;1.76959830118563;10.6397097858786
"2020-06-01";16;163;9.93187046540435;3.53919660237126;15.9485046894355
"2020-06-02";16;163;9.12227924261193;3.53919660237126;16.8333038400283
"2020-06-03";16;163;10.2017342063352;4.40187577419926;17.6959830118563
"2020-06-04";16;163;9.84339055034507;4.42399575296408;16.8111838612635
"2020-06-05";16;163;9.00725535303486;3.53919660237126;14.1789063882499
"2020-06-06";16;163;8.84799150592815;4.42399575296408;15.0415855600779
"2020-06-07";16;163;8.27729605379579;2.65439745177845;13.2719872588922
"2020-06-08";16;163;9.07803928508229;3.53919660237126;15.9263847106707
"2020-06-09";16;163;7.89683241904088;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.10493717926031;0.884799150592815;13.2719872588922
"2020-06-11";16;163;7.04742523447177;1.74747832242081;14.156786409485
"2020-06-12";16;163;6.99433728543621;1.76959830118563;12.4314280658291
"2020-06-13";16;163;5.57423464873474;0.884799150592815;10.6175898071138
"2020-06-14";16;163;5.58750663599363;0.884799150592815;9.73279065652097
"2020-06-15";16;163;6.62714563794019;1.76959830118563;12.3871881082994
"2020-06-16";16;163;7.19784109007255;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.68465758272872;2.63227747301363;10.6397097858786
"2020-06-18";16;163;5.93700230047779;1.76959830118563;12.3871881082994
"2020-06-19";16;163;5.80870642364183;1.76959830118563;11.5023889577066
"2020-06-20";16;163;5.99893824101929;1.76959830118563;10.6618297646434
"2020-06-21";16;163;5.36630684834543;1.76959830118563;11.5023889577066
"2020-06-22";16;163;7.5738807290745;2.65439745177845;14.156786409485
"2020-06-23";16;163;6.43691382056273;2.63227747301363;13.2719872588922
"2020-06-24";16;163;7.31728897540258;2.65439745177845;15.0415855600779
"2020-06-25";16;163;6.90143337462396;2.65439745177845;12.3871881082994
"2020-06-26";16;163;7.60927269509821;1.76959830118563;13.2719872588922
"2020-06-27";16;163;7.59600070783932;1.76959830118563;14.156786409485
"2020-06-28";16;163;7.04300123871881;3.51707662360644;13.2719872588922
"2020-06-29";16;163;10.1707662360644;4.42399575296408;17.740222969386
"2020-06-30";16;163;9.42311095381348;3.53919660237126;18.5807821624491
"2020-07-01";16;163;10.5733498495841;5.30879490355689;18.5807821624491
"2020-07-02";16;163;10.9405414970802;4.42399575296408;16.8333038400283
"2020-07-03";16;163;12.1129003716156;7.0562732259777;18.6471420987436
"2020-07-04";16;163;9.90975048663953;4.42399575296408;16.8333038400283
"2020-07-05";16;163;9.63546274995576;3.53919660237126;19.4655813130419
"2020-07-06";16;163;13.6347549106353;6.19359405414971;21.2351796142276
"2020-07-07";16;163;10.1840382233233;4.40187577419926;17.6959830118563
"2020-07-08";16;163;10.6352857901256;4.42399575296408;17.6959830118563
