"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.61458149000177;0;5.33091488232172
"2020-04-02";16;163;2.57476552822509;0;6.19359405414971
"2020-04-03";16;163;2.22969385949389;0;5.30879490355689
"2020-04-04";16;163;2.13678994868165;0;6.19359405414971
"2020-04-05";16;163;1.94213413555123;0;4.4461157317289
"2020-04-06";16;163;2.6720934347903;0;5.30879490355689
"2020-04-07";16;163;2.26066182976464;0;5.30879490355689
"2020-04-08";16;163;2.12351796142276;0;5.30879490355689
"2020-04-09";16;163;1.8846221907627;0;4.42399575296408
"2020-04-10";16;163;1.91559016103345;0;5.30879490355689
"2020-04-11";16;163;1.5395505220315;0;4.42399575296408
"2020-04-12";16;163;1.59263847106707;0;4.42399575296408
"2020-04-13";16;163;2.21199787648204;0;5.30879490355689
"2020-04-14";16;163;2.14121394443461;0;5.30879490355689
"2020-04-15";16;163;1.94213413555123;0;5.30879490355689
"2020-04-16";16;163;1.80056627145638;0;5.30879490355689
"2020-04-17";16;163;1.69881436913821;0;4.42399575296408
"2020-04-18";16;163;1.72978233940895;0;4.42399575296408
"2020-04-19";16;163;1.63245443284374;0;4.4461157317289
"2020-04-20";16;163;1.97310210582198;0;4.4461157317289
"2020-04-21";16;163;1.83153424172713;0;4.42399575296408
"2020-04-22";16;163;1.64130242434967;0;4.42399575296408
"2020-04-23";16;163;1.64130242434967;0;4.42399575296408
"2020-04-24";16;163;1.47319058573704;0;4.42399575296408
"2020-04-25";16;163;1.26526278534773;0;4.42399575296408
"2020-04-26";16;163;1.34047071314812;0;3.56131658113609
"2020-04-27";16;163;1.601486462573;0;4.42399575296408
"2020-04-28";16;163;1.54839851353743;0;4.4461157317289
"2020-04-29";16;163;1.49088656874889;0;4.42399575296408
"2020-04-30";16;163;1.43779861971333;0;3.56131658113609
"2020-05-01";16;163;1.22102282781809;0;3.53919660237126
"2020-05-02";16;163;1.29180675986551;0;3.53919660237126
"2020-05-03";16;163;1.15908688727659;0;3.53919660237126
"2020-05-04";16;163;1.82711024597416;0;5.33091488232172
"2020-05-05";16;163;1.7120863563971;0;5.33091488232172
"2020-05-06";16;163;1.76517430543267;0;5.30879490355689
"2020-05-07";16;163;1.82711024597416;0;4.42399575296408
"2020-05-08";16;163;1.9332861440453;0;4.42399575296408
"2020-05-09";16;163;1.84480622898602;0;4.42399575296408
"2020-05-10";16;163;1.87577419925677;0;5.30879490355689
"2020-05-11";16;163;2.81366129888515;0;6.19359405414971
"2020-05-12";16;163;2.64997345602548;0;6.21571403291453
"2020-05-13";16;163;2.61900548575473;0;6.19359405414971
"2020-05-14";16;163;2.99946912050964;0;6.19359405414971
"2020-05-15";16;163;3.03486108653336;0;6.19359405414971
"2020-05-16";16;163;3.27818085294638;0.862679171827995;7.96319235533534
