"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.43762165988321;0;6.19359405414971
"2020-04-02";16;163;2.53052557069545;0;5.33091488232172
"2020-04-03";16;163;2.23411785524686;0;6.19359405414971
"2020-04-04";16;163;2.20757388072907;0;5.30879490355689
"2020-04-05";16;163;1.90674216952752;0;4.42399575296408
"2020-04-06";16;163;2.66324544328437;0;7.07839320474252
"2020-04-07";16;163;2.57476552822509;0;7.07839320474252
"2020-04-08";16;163;2.16333392319943;0;6.19359405414971
"2020-04-09";16;163;2.12794195717572;0;5.30879490355689
"2020-04-10";16;163;1.80056627145638;0;4.42399575296408
"2020-04-11";16;163;1.55724650504336;0;4.4461157317289
"2020-04-12";16;163;1.72535834365599;0;4.42399575296408
"2020-04-13";16;163;2.38010971509467;0;6.19359405414971
"2020-04-14";16;163;1.96425411431605;0;5.30879490355689
"2020-04-15";16;163;1.8226862502212;0;4.42399575296408
"2020-04-16";16;163;2.03503804636348;0;5.30879490355689
"2020-04-17";16;163;1.59263847106707;0;4.42399575296408
"2020-04-18";16;163;1.76517430543267;0;4.42399575296408
"2020-04-19";16;163;1.5882144753141;0;4.42399575296408
"2020-04-20";16;163;2.02176605910458;0;5.30879490355689
"2020-04-21";16;163;1.96425411431605;0;4.4461157317289
"2020-04-22";16;163;1.69881436913821;0;4.42399575296408
"2020-04-23";16;163;1.76517430543267;0;5.30879490355689
"2020-04-24";16;163;1.52185453901964;0;3.53919660237126
"2020-04-25";16;163;1.45991859847815;0;3.53919660237126
"2020-04-26";16;163;1.37586267917183;0;3.53919660237126
"2020-04-27";16;163;1.54397451778446;0;3.56131658113609
"2020-04-28";16;163;1.62803043709078;0;4.42399575296408
"2020-04-29";16;163;1.54397451778446;0;3.56131658113609
"2020-04-30";16;163;1.34931870465404;0;4.42399575296408
"2020-05-01";16;163;1.31835073438329;0;4.42399575296408
"2020-05-02";16;163;1.0838789594762;0;2.65439745177845
"2020-05-03";16;163;1.33162272164219;0;4.42399575296408
"2020-05-04";16;163;1.51743054326668;0;3.53919660237126
"2020-05-05";16;163;1.67669439037339;0;4.42399575296408
"2020-05-06";16;163;1.87577419925677;0;4.46823571049373
"2020-05-07";16;163;1.66342240311449;0;4.42399575296408
"2020-05-08";16;163;1.76959830118563;0;4.42399575296408
"2020-05-09";16;163;1.72535834365599;0;5.30879490355689
"2020-05-10";16;163;1.84038223323306;0;4.42399575296408
"2020-05-11";16;163;2.7340293753318;0;7.10051318350735
"2020-05-12";16;163;2.67651743054327;0;6.19359405414971
"2020-05-13";16;163;2.63227747301363;0;7.07839320474252
"2020-05-14";16;163;3.01274110776854;0;7.07839320474252
"2020-05-15";16;163;3.19412493364006;0.862679171827995;7.10051318350735
"2020-05-16";16;163;3.1277649973456;0.884799150592815;7.96319235533534
"2020-05-17";16;163;3.29145284020527;0;7.07839320474252
"2020-05-18";16;163;3.93735622013803;0.884799150592815;7.98531233410016
"2020-05-19";16;163;3.9904441691736;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.35321182091665;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.2116439568218;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.79136436029021;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.8665722880906;0;8.84799150592815
"2020-05-24";16;163;4.38860378694036;0.884799150592815;10.6175898071138
"2020-05-25";16;163;7.18899309856663;1.74747832242081;12.3871881082994
"2020-05-26";16;163;6.41479384179791;2.63227747301363;11.5023889577066
"2020-05-27";16;163;6.17589807113785;1.76959830118563;10.6175898071138
"2020-05-28";16;163;5.5299946912051;1.76959830118563;9.77703061405062
"2020-05-29";16;163;5.81755441514776;1.76959830118563;10.6175898071138
"2020-05-30";16;163;5.85294638117147;1.76959830118563;12.3871881082994
"2020-05-31";16;163;6.4900017695983;1.76959830118563;13.2719872588922
"2020-06-01";16;163;9.83896655459211;4.42399575296408;17.7181029906211
"2020-06-02";16;163;9.08246328083525;3.53919660237126;15.9263847106707
"2020-06-03";16;163;9.63988674570872;5.28667492479207;15.0415855600779
"2020-06-04";16;163;10.5335338878075;4.42399575296408;17.7181029906211
"2020-06-05";16;163;9.21518315342417;3.53919660237126;17.6959830118563
"2020-06-06";16;163;8.56927977349142;3.53919660237126;15.9263847106707
"2020-06-07";16;163;7.93664838081755;3.51707662360644;13.3162272164219
"2020-06-08";16;163;9.69297469474429;4.42399575296408;16.8111838612635
"2020-06-09";16;163;8.49407184569103;2.65439745177845;15.9263847106707
"2020-06-10";16;163;7.84374447000531;1.76959830118563;14.156786409485
"2020-06-11";16;163;7.12263316227216;2.63227747301363;11.5245089364714
"2020-06-12";16;163;6.68465758272872;1.76959830118563;11.5023889577066
"2020-06-13";16;163;5.68483454255884;0.884799150592815;10.6175898071138
"2020-06-14";16;163;5.48575473367546;1.76959830118563;10.6175898071138
"2020-06-15";16;163;6.75101751902318;1.76959830118563;12.3871881082994
"2020-06-16";16;163;6.82180145107061;2.63227747301363;12.3871881082994
"2020-06-17";16;163;6.28207396920899;1.76959830118563;13.2719872588922
"2020-06-18";16;163;5.71580251282959;2.65439745177845;11.5023889577066
"2020-06-19";16;163;5.72907450008848;1.76959830118563;9.7549106352858
"2020-06-20";16;163;5.40169881436914;0.884799150592815;9.7549106352858
"2020-06-21";16;163;4.97257122633162;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.24650504335516;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.37055388426827;2.65439745177845;10.6175898071138
"2020-06-24";16;163;7.18456910281366;2.63227747301363;14.1789063882499
"2020-06-25";16;163;7.0695452132366;2.65439745177845;13.2941072376571
"2020-06-26";16;163;7.50752079278004;2.65439745177845;13.2719872588922
"2020-06-27";16;163;7.76853654220492;3.51707662360644;13.2719872588922
"2020-06-28";16;163;6.89258538311803;2.65439745177845;13.2719872588922
"2020-06-29";16;163;10.9936294461157;5.30879490355689;17.7181029906211
"2020-06-30";16;163;10.2105821978411;4.42399575296408;16.8111838612635
"2020-07-01";16;163;10.5114139090426;4.42399575296408;16.8333038400283
"2020-07-02";16;163;11.816492656167;5.30879490355689;19.4655813130419
"2020-07-03";16;163;12.3916121040524;5.30879490355689;21.2351796142276
"2020-07-04";16;163;11.2236772252699;2.65439745177845;20.3946204211644
"2020-07-05";16;163;10.0645903379933;4.42399575296408;17.6959830118563
"2020-07-06";16;163;14.5460980357459;7.96319235533534;21.2572995929924
"2020-07-07";16;163;11.7103167580959;6.19359405414971;20.3503804636348
"2020-07-08";16;163;10.5335338878075;4.42399575296408;16.8111838612635
"2020-07-09";16;163;10.0380463634755;5.30879490355689;15.9263847106707
"2020-07-10";16;163;8.82144753141037;3.53919660237126;15.9263847106707
"2020-07-11";16;163;8.4232879136436;2.65439745177845;15.9263847106707
"2020-07-12";16;163;8.03840028313573;2.65439745177845;14.1789063882499
"2020-07-13";16;163;10.1309502742877;4.42399575296408;15.9263847106707
"2020-07-14";16;163;8.97186338701115;3.53919660237126;15.0415855600779
"2020-07-15";16;163;9.36117501327199;3.53919660237126;15.9706246682003
"2020-07-16";16;163;7.59600070783932;2.65439745177845;13.2719872588922
"2020-07-17";16;163;6.50327375685719;2.65439745177845;11.5023889577066
"2020-07-18";16;163;5.76889046186516;1.74747832242081;9.73279065652097
"2020-07-19";16;163;5.41054680587507;1.76959830118563;9.73279065652097
"2020-07-20";16;163;7.26420102636701;1.76959830118563;12.3871881082994
"2020-07-21";16;163;6.65811360821094;2.65439745177845;10.6618297646434
"2020-07-22";16;163;4.91063528579013;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.60095558308264;0;9.7549106352858
"2020-07-24";16;163;4.02583613519731;0;8.84799150592815
"2020-07-25";16;163;3.82675632631393;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.64979649619536;0.862679171827995;7.96319235533534
"2020-07-27";16;163;4.82215537073084;0.884799150592815;9.7549106352858
"2020-07-28";16;163;4.58325960007078;0.884799150592815;10.6175898071138
