"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.61015749424881;0;6.19359405414971
"2020-04-02";16;163;2.99062112900372;0;7.07839320474252
"2020-04-03";16;163;2.29162980003539;0;5.33091488232172
"2020-04-04";16;163;2.18545390196425;0;5.30879490355689
"2020-04-05";16;163;1.90231817377455;0;4.42399575296408
"2020-04-06";16;163;2.50398159617767;0;6.19359405414971
"2020-04-07";16;163;2.17218191470536;0;5.33091488232172
"2020-04-08";16;163;2.4508936471421;0;5.33091488232172
"2020-04-09";16;163;2.24296584675279;0;6.19359405414971
"2020-04-10";16;163;1.83595823748009;0;5.30879490355689
"2020-04-11";16;163;1.67669439037339;0;4.42399575296408
"2020-04-12";16;163;1.81826225446824;0;4.42399575296408
"2020-04-13";16;163;2.43319766413024;0;6.19359405414971
"2020-04-14";16;163;2.12794195717572;0;5.30879490355689
"2020-04-15";16;163;2.0571580251283;0;5.30879490355689
"2020-04-16";16;163;1.8846221907627;0;5.30879490355689
"2020-04-17";16;163;1.67669439037339;0;4.42399575296408
"2020-04-18";16;163;1.68554238187931;0;4.42399575296408
"2020-04-19";16;163;1.49088656874889;0;4.42399575296408
"2020-04-20";16;163;1.99964608033976;0;5.30879490355689
"2020-04-21";16;163;1.88019819500973;0;4.42399575296408
"2020-04-22";16;163;1.62803043709078;0;4.42399575296408
"2020-04-23";16;163;1.64572642010264;0;4.42399575296408
"2020-04-24";16;163;1.51300654751371;0;4.42399575296408
"2020-04-25";16;163;1.3670146876659;0;4.42399575296408
"2020-04-26";16;163;1.4289506282074;0;4.42399575296408
"2020-04-27";16;163;1.69439037338524;0;4.42399575296408
"2020-04-28";16;163;1.6501504158556;0;4.42399575296408
"2020-04-29";16;163;1.42010263670147;0;4.42399575296408
"2020-04-30";16;163;1.38028667492479;0;3.56131658113609
"2020-05-01";16;163;1.1458149000177;0;3.53919660237126
"2020-05-02";16;163;1.22544682357105;0;3.53919660237126
"2020-05-03";16;163;1.27853477260662;0;3.56131658113609
"2020-05-04";16;163;1.601486462573;0;4.42399575296408
"2020-05-05";16;163;1.82711024597416;0;5.30879490355689
"2020-05-06";16;163;1.67227039462042;0;4.42399575296408
"2020-05-07";16;163;1.70766236064413;0;4.42399575296408
"2020-05-08";16;163;1.96425411431605;0;5.30879490355689
"2020-05-09";16;163;1.68554238187931;0;5.30879490355689
"2020-05-10";16;163;1.86250221199788;0;5.30879490355689
"2020-05-11";16;163;2.56591753671916;0;6.19359405414971
"2020-05-12";16;163;2.6720934347903;0;6.19359405414971
"2020-05-13";16;163;2.75172535834366;0;6.19359405414971
"2020-05-14";16;163;2.99946912050964;0;7.07839320474252
"2020-05-15";16;163;3.32684480622899;0;7.07839320474252
"2020-05-16";16;163;3.30914882321713;0;7.07839320474252
"2020-05-17";16;163;3.20739692089896;0;7.10051318350735
"2020-05-18";16;163;4.31781985489294;0.884799150592815;9.73279065652097
"2020-05-19";16;163;4.20721996106884;0.884799150592815;8.87011148469298
"2020-05-20";16;163;4.33993983365776;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.12316404176252;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.85330030083171;0.862679171827995;7.96319235533534
"2020-05-23";16;163;3.89754025836135;0.884799150592815;8.87011148469298
"2020-05-24";16;163;4.25145991859848;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.69350557423465;2.65439745177845;12.3871881082994
"2020-05-26";16;163;6.29092196071492;1.76959830118563;12.4093080870642
"2020-05-27";16;163;5.90603433020704;1.74747832242081;10.6175898071138
"2020-05-28";16;163;5.4061228101221;0.884799150592815;11.5023889577066
"2020-05-29";16;163;5.54326667846399;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.33516191824456;1.76959830118563;12.3871881082994
"2020-05-31";16;163;5.95027428773668;1.76959830118563;10.6618297646434
"2020-06-01";16;163;10.1176782870288;4.42399575296408;16.8111838612635
"2020-06-02";16;163;9.50274287736684;3.51707662360644;15.0415855600779
"2020-06-03";16;163;9.84781454609804;4.42399575296408;17.6959830118563
"2020-06-04";16;163;10.4583259600071;3.53919660237126;18.602902141214
"2020-06-05";16;163;9.52043886037869;4.42399575296408;15.0415855600779
"2020-06-06";16;163;9.31693505574235;3.51707662360644;15.9263847106707
"2020-06-07";16;163;7.81277649973456;2.65439745177845;15.0415855600779
"2020-06-08";16;163;9.48062289860202;3.53919660237126;15.9485046894355
"2020-06-09";16;163;8.21536011325429;3.51707662360644;15.9485046894355
"2020-06-10";16;163;7.81720049548752;3.53919660237126;14.156786409485
"2020-06-11";16;163;7.47212882675633;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.5519377101398;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.72465050433552;1.76959830118563;10.6397097858786
"2020-06-14";16;163;5.4680587506636;0.884799150592815;10.6175898071138
"2020-06-15";16;163;6.88816138736507;1.76959830118563;12.4093080870642
"2020-06-16";16;163;6.91912935763582;2.65439745177845;13.2719872588922
"2020-06-17";16;163;6.10953813484339;1.76959830118563;10.6175898071138
"2020-06-18";16;163;6.16262608387896;2.65439745177845;11.5023889577066
"2020-06-19";16;163;5.77331445761812;1.74747832242081;10.6175898071138
"2020-06-20";16;163;5.68041054680588;1.76959830118563;10.6397097858786
"2020-06-21";16;163;5.02123517961423;0.884799150592815;9.7549106352858
"2020-06-22";16;163;7.61369669085118;2.65439745177845;15.0415855600779
"2020-06-23";16;163;6.6006016634224;2.63227747301363;12.4093080870642
"2020-06-24";16;163;6.91912935763582;2.65439745177845;13.2719872588922
"2020-06-25";16;163;6.97221730667139;2.65439745177845;12.3871881082994
"2020-06-26";16;163;7.5252167757919;2.65439745177845;14.1789063882499
"2020-06-27";16;163;7.29516899663776;2.65439745177845;12.4093080870642
"2020-06-28";16;163;6.87488940010618;2.65439745177845;12.3871881082994
"2020-06-29";16;163;10.6574057688905;4.42399575296408;17.6959830118563
"2020-06-30";16;163;10.4317819854893;5.30879490355689;16.8333038400283
"2020-07-01";16;163;10.8963015395505;4.42399575296408;17.7181029906211
"2020-07-02";16;163;12.3429481507698;6.19359405414971;20.3503804636348
"2020-07-03";16;163;12.2500442399575;6.19359405414971;19.4877012918068
"2020-07-04";16;163;11.2811891700584;5.30879490355689;18.5807821624491
"2020-07-05";16;163;9.78587860555654;3.53919660237126;16.8111838612635
"2020-07-06";16;163;14.5018580782162;7.07839320474252;23.889577066006
"2020-07-07";16;163;12.4093080870642;6.17147407538489;19.4877012918068
"2020-07-08";16;163;11.0157494248806;5.28667492479207;18.5807821624491
