"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.56591753671916;0;5.30879490355689
"2020-04-02";16;163;2.45974163864803;0;5.30879490355689
"2020-04-03";16;163;2.30490178729428;0;6.19359405414971
"2020-04-04";16;163;2.01734206335162;0;5.33091488232172
"2020-04-05";16;163;1.81826225446824;0;5.30879490355689
"2020-04-06";16;163;2.57476552822509;0;5.30879490355689
"2020-04-07";16;163;2.29605379578836;0;6.21571403291453
"2020-04-08";16;163;2.2783578127765;0;5.30879490355689
"2020-04-09";16;163;1.97752610157494;0;5.30879490355689
"2020-04-10";16;163;1.84038223323306;0;4.42399575296408
"2020-04-11";16;163;1.65899840736153;0;4.42399575296408
"2020-04-12";16;163;1.63687842859671;0;4.42399575296408
"2020-04-13";16;163;2.30932578304725;0;6.19359405414971
"2020-04-14";16;163;2.23411785524686;0;5.30879490355689
"2020-04-15";16;163;1.89789417802159;0;5.30879490355689
"2020-04-16";16;163;2.08812599539904;0;5.33091488232172
"2020-04-17";16;163;1.64130242434967;0;4.42399575296408
"2020-04-18";16;163;1.67227039462042;0;4.42399575296408
"2020-04-19";16;163;1.53512652627853;0;4.42399575296408
"2020-04-20";16;163;2.01291806759866;0;5.33091488232172
"2020-04-21";16;163;1.74747832242081;0;4.42399575296408
"2020-04-22";16;163;1.6501504158556;0;5.30879490355689
"2020-04-23";16;163;1.61475844983189;0;5.30879490355689
"2020-04-24";16;163;1.5395505220315;0;4.42399575296408
"2020-04-25";16;163;1.29623075561847;0;3.56131658113609
"2020-04-26";16;163;1.3050787471244;0;3.53919660237126
"2020-04-27";16;163;1.68996637763228;0;4.42399575296408
"2020-04-28";16;163;1.56167050079632;0;4.42399575296408
"2020-04-29";16;163;1.42010263670147;0;3.53919660237126
"2020-04-30";16;163;1.40683064944258;0;4.42399575296408
"2020-05-01";16;163;1.39798265793665;0;3.56131658113609
"2020-05-02";16;163;1.15466289152362;0;3.53919660237126
"2020-05-03";16;163;1.16351088302955;0;4.42399575296408
"2020-05-04";16;163;1.73863033091488;0;4.42399575296408
"2020-05-05";16;163;1.92886214829234;0;4.42399575296408
"2020-05-06";16;163;1.80056627145638;0;4.42399575296408
"2020-05-07";16;163;1.68554238187931;0;4.4461157317289
"2020-05-08";16;163;1.74747832242081;0;5.30879490355689
"2020-05-09";16;163;1.72093434790303;0;5.30879490355689
"2020-05-10";16;163;1.86250221199788;0;5.30879490355689
"2020-05-11";16;163;2.52167757918952;0;6.19359405414971
"2020-05-12";16;163;2.84905326490887;0;6.21571403291453
"2020-05-13";16;163;2.57918952397806;0;6.21571403291453
"2020-05-14";16;163;3.04370907803929;0;6.19359405414971
"2020-05-15";16;163;3.10564501858078;0;7.07839320474252
"2020-05-16";16;163;3.28702884445231;0.862679171827995;7.98531233410016
"2020-05-17";16;163;3.4241727127942;0.884799150592815;7.07839320474252
"2020-05-18";16;163;4.23818793133959;0.884799150592815;7.98531233410016
"2020-05-19";16;163;3.80906034330207;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.56556361705893;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.99929216067953;0;7.96319235533534
"2020-05-22";16;163;3.82233233056096;0.884799150592815;7.96319235533534
"2020-05-23";16;163;4.05680410546806;0;8.87011148469298
"2020-05-24";16;163;4.1497080162803;0.884799150592815;7.98531233410016
"2020-05-25";16;163;6.58732967616351;2.63227747301363;12.3871881082994
"2020-05-26";16;163;6.54308971863387;2.63227747301363;12.4093080870642
"2020-05-27";16;163;5.60962661475845;1.74747832242081;10.6397097858786
"2020-05-28";16;163;5.68041054680588;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.78658644487701;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.20244204565564;1.76959830118563;11.5023889577066
"2020-05-31";16;163;5.87064236418333;1.74747832242081;11.5023889577066
"2020-06-01";16;163;9.97611042293399;3.53919660237126;17.740222969386
"2020-06-02";16;163;8.5471597947266;2.65439745177845;15.0415855600779
"2020-06-03";16;163;9.76818262254468;4.40187577419926;15.9485046894355
"2020-06-04";16;163;10.4406299769952;4.42399575296408;17.6959830118563
"2020-06-05";16;163;9.48947089010795;3.53919660237126;15.9263847106707
"2020-06-06";16;163;8.82144753141037;4.40187577419926;15.0415855600779
"2020-06-07";16;163;7.70660060166342;2.65439745177845;15.0637055388427
"2020-06-08";16;163;8.9408954167404;3.51707662360644;15.0637055388427
"2020-06-09";16;163;8.00300831711202;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.73314457618121;2.63227747301363;14.156786409485
"2020-06-11";16;163;6.86604140860025;1.76959830118563;14.156786409485
"2020-06-12";16;163;6.45460980357459;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.78216244912405;1.74747832242081;11.5023889577066
"2020-06-14";16;163;5.71137851707662;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.30861794372677;1.76959830118563;11.5245089364714
"2020-06-16";16;163;7.18456910281366;2.63227747301363;14.1789063882499
"2020-06-17";16;163;6.773137497788;1.76959830118563;14.156786409485
"2020-06-18";16;163;6.04760219430189;1.76959830118563;11.5023889577066
"2020-06-19";16;163;6.05202619005486;1.76959830118563;11.5245089364714
"2020-06-20";16;163;5.92815430897186;1.76959830118563;11.5023889577066
"2020-06-21";16;163;4.93275526455495;1.76959830118563;9.73279065652097
"2020-06-22";16;163;7.53848876305079;2.63227747301363;14.156786409485
"2020-06-23";16;163;6.9456733321536;1.76959830118563;13.2719872588922
"2020-06-24";16;163;7.43673686073261;2.65439745177845;12.3871881082994
"2020-06-25";16;163;7.04300123871881;2.63227747301363;13.2719872588922
"2020-06-26";16;163;7.62696867811007;3.51707662360644;13.2719872588922
"2020-06-27";16;163;7.61812068660414;2.65439745177845;13.3162272164219
"2020-06-28";16;163;6.86604140860025;1.76959830118563;13.2719872588922
"2020-06-29";16;163;10.5689258538312;4.42399575296408;17.6959830118563
"2020-06-30";16;163;9.62219076269687;4.42399575296408;16.8111838612635
"2020-07-01";16;163;11.0290214121394;5.28667492479207;19.4655813130419
"2020-07-02";16;163;11.5687488940011;5.28667492479207;18.602902141214
"2020-07-03";16;163;12.4225800743231;6.19359405414971;20.3503804636348
"2020-07-04";16;163;11.0290214121394;5.28667492479207;19.4655813130419
"2020-07-05";16;163;10.3211820916652;4.42399575296408;17.7181029906211
"2020-07-06";16;163;14.900017695983;7.94107237657052;25.6812953459565
"2020-07-07";16;163;11.7811006901433;5.30879490355689;20.3503804636348
"2020-07-08";16;163;11.1219253229517;5.28667492479207;18.5807821624491
"2020-07-09";16;163;9.81242258007432;3.53919660237126;15.9263847106707
"2020-07-10";16;163;9.25499911520085;3.53919660237126;15.0858255176075
"2020-07-11";16;163;8.15342417271279;3.51707662360644;15.9485046894355
"2020-07-12";16;163;7.79950451247567;2.63227747301363;14.156786409485
"2020-07-13";16;163;10.338878074677;3.53919660237126;18.5807821624491
"2020-07-14";16;163;9.18863917890639;3.53919660237126;16.8111838612635
"2020-07-15";16;163;9.07803928508229;3.53919660237126;17.6959830118563
"2020-07-16";16;163;7.06069722173067;1.76959830118563;13.2719872588922
"2020-07-17";16;163;6.77756149354097;1.76959830118563;11.5245089364714
"2020-07-18";16;163;5.37515483985135;1.76959830118563;9.73279065652097
"2020-07-19";16;163;5.41939479738099;0.884799150592815;11.5023889577066
"2020-07-20";16;163;6.92355335338878;2.63227747301363;13.2719872588922
"2020-07-21";16;163;6.90585737037692;2.65439745177845;12.3871881082994
"2020-07-22";16;163;4.78233940895417;0.884799150592815;10.6397097858786
"2020-07-23";16;163;4.42841974871704;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.87099628384357;0.884799150592815;8.84799150592815
"2020-07-25";16;163;3.72942841974872;0;7.98531233410016
"2020-07-26";16;163;3.37550875951159;0;7.10051318350735
"2020-07-27";16;163;4.85754733675456;0.884799150592815;9.73279065652097
"2020-07-28";16;163;4.70270748540081;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.75137143868342;0.884799150592815;8.84799150592815
"2020-07-30";16;163;4.34436382941072;0.884799150592815;9.73279065652097
"2020-07-31";16;163;3.68518846221908;0;7.96319235533534
"2020-08-01";16;163;3.78694036453725;0.884799150592815;7.98531233410016
"2020-08-02";16;163;3.56574057688905;0;7.96319235533534
"2020-08-03";16;163;5.34418686958061;1.76959830118563;10.6175898071138
"2020-08-04";16;163;4.96372323482569;0.884799150592815;9.7549106352858
"2020-08-05";16;163;5.00796319235534;1.76959830118563;9.73279065652097
"2020-08-06";16;163;5.55211466996992;1.74747832242081;9.7549106352858
"2020-08-07";16;163;5.16722703946204;0.884799150592815;10.6397097858786
"2020-08-08";16;163;4.79561139621306;0.884799150592815;9.73279065652097
"2020-08-09";16;163;5.10971509467351;0.884799150592815;9.73279065652097
"2020-08-10";16;163;8.53831180322067;3.53919660237126;15.0637055388427
"2020-08-11";16;163;6.83949743408246;2.65439745177845;13.2719872588922
