"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.3889577066006;0;5.30879490355689
"2020-04-02";16;163;2.72518138382587;0;6.19359405414971
"2020-04-03";16;163;2.17660591045833;0;5.30879490355689
"2020-04-04";16;163;2.16333392319943;0;5.30879490355689
"2020-04-05";16;163;1.64572642010264;0;3.53919660237126
"2020-04-06";16;163;2.340293753318;0;6.19359405414971
"2020-04-07";16;163;2.29162980003539;0;6.19359405414971
"2020-04-08";16;163;2.24738984250575;0;5.33091488232172
"2020-04-09";16;163;1.92886214829234;0;4.42399575296408
"2020-04-10";16;163;1.69439037338524;0;3.56131658113609
"2020-04-11";16;163;1.61918244558485;0;4.42399575296408
"2020-04-12";16;163;1.64572642010264;0;4.42399575296408
"2020-04-13";16;163;2.35356574057689;0;5.33091488232172
"2020-04-14";16;163;1.94213413555123;0;5.30879490355689
"2020-04-15";16;163;2.03503804636348;0;5.30879490355689
"2020-04-16";16;163;2.12351796142276;0;5.30879490355689
"2020-04-17";16;163;1.71651035215006;0;4.42399575296408
"2020-04-18";16;163;1.66784639886746;0;4.42399575296408
"2020-04-19";16;163;1.62360644133782;0;4.42399575296408
"2020-04-20";16;163;1.92001415678641;0;5.30879490355689
"2020-04-21";16;163;1.90674216952752;0;5.30879490355689
"2020-04-22";16;163;1.81383825871527;0;5.30879490355689
"2020-04-23";16;163;1.60591045832596;0;4.42399575296408
"2020-04-24";16;163;1.35816669615997;0;3.53919660237126
"2020-04-25";16;163;1.37586267917183;0;3.53919660237126
"2020-04-26";16;163;1.11927092549991;0;3.53919660237126
"2020-04-27";16;163;1.85365422049195;0;5.30879490355689
"2020-04-28";16;163;1.6501504158556;0;5.30879490355689
"2020-04-29";16;163;1.49088656874889;0;3.53919660237126
"2020-04-30";16;163;1.42010263670147;0;3.53919660237126
"2020-05-01";16;163;1.25199079808883;0;3.56131658113609
"2020-05-02";16;163;1.30065475137144;0;3.56131658113609
"2020-05-03";16;163;1.29180675986551;0;3.53919660237126
"2020-05-04";16;163;1.6501504158556;0;4.42399575296408
"2020-05-05";16;163;1.87577419925677;0;4.42399575296408
"2020-05-06";16;163;1.78729428419749;0;5.30879490355689
"2020-05-07";16;163;1.94655813130419;0;5.30879490355689
"2020-05-08";16;163;1.68111838612635;0;4.42399575296408
"2020-05-09";16;163;1.95983011856309;0;4.4461157317289
"2020-05-10";16;163;1.88904618651566;0;5.30879490355689
"2020-05-11";16;163;2.53494956644842;0;5.33091488232172
"2020-05-12";16;163;2.84905326490887;0;6.19359405414971
"2020-05-13";16;163;2.86674924792072;0;7.10051318350735
"2020-05-14";16;163;3.17200495487524;0;7.07839320474252
"2020-05-15";16;163;3.37550875951159;0.884799150592815;7.07839320474252
"2020-05-16";16;163;3.24721288267563;0;7.07839320474252
"2020-05-17";16;163;3.28260484869935;0.862679171827995;7.07839320474252
"2020-05-18";16;163;4.1497080162803;0.884799150592815;8.87011148469298
"2020-05-19";16;163;4.43284374447;0.862679171827995;9.73279065652097
"2020-05-20";16;163;4.43284374447;0.884799150592815;9.7549106352858
"2020-05-21";16;163;3.91966023712617;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.72942841974872;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.94178021589099;0.884799150592815;7.98531233410016
"2020-05-24";16;163;4.24703592284551;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.68023358697576;1.76959830118563;13.2941072376571
"2020-05-26";16;163;6.70235356574058;2.65439745177845;13.2719872588922
"2020-05-27";16;163;5.75561847460626;1.76959830118563;10.6175898071138
"2020-05-28";16;163;5.82197841090073;1.76959830118563;11.5023889577066
"2020-05-29";16;163;5.54769067421695;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.34400990975049;1.76959830118563;11.5023889577066
"2020-05-31";16;163;6.1449301008671;1.76959830118563;11.5023889577066
"2020-06-01";16;163;10.0468943549814;4.42399575296408;16.8333038400283
"2020-06-02";16;163;8.79932755264555;2.65439745177845;15.9263847106707
"2020-06-03";16;163;9.64873473721465;4.42399575296408;15.9263847106707
"2020-06-04";16;163;10.4362059812423;3.53919660237126;17.7181029906211
"2020-06-05";16;163;9.61334277119094;4.42399575296408;15.9263847106707
"2020-06-06";16;163;8.93204742523447;3.53919660237126;15.0637055388427
"2020-06-07";16;163;8.08706423641833;2.65439745177845;15.0637055388427
"2020-06-08";16;163;8.98071137851708;3.53919660237126;15.0637055388427
"2020-06-09";16;163;7.95434436382941;3.51707662360644;14.1789063882499
"2020-06-10";16;163;7.67120863563971;3.53919660237126;14.156786409485
"2020-06-11";16;163;7.32171297115555;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.39267386303309;1.76959830118563;11.5245089364714
"2020-06-13";16;163;5.80428242788887;1.74747832242081;11.5245089364714
"2020-06-14";16;163;5.60077862325252;1.76959830118563;10.6397097858786
"2020-06-15";16;163;6.58290568041055;1.76959830118563;12.3871881082994
"2020-06-16";16;163;7.14917713678995;2.65439745177845;13.2719872588922
"2020-06-17";16;163;6.65368961245797;2.65439745177845;12.3871881082994
"2020-06-18";16;163;5.93257830472483;1.74747832242081;11.5023889577066
"2020-06-19";16;163;5.84409838966555;1.74747832242081;11.5245089364714
"2020-06-20";16;163;5.4061228101221;1.76959830118563;10.6397097858786
"2020-06-21";16;163;5.00353919660237;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.48097681826225;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.7112015572465;1.76959830118563;11.5023889577066
"2020-06-24";16;163;7.33498495841444;2.65439745177845;13.2941072376571
"2020-06-25";16;163;7.52079278003893;2.65439745177845;14.1789063882499
"2020-06-26";16;163;7.36595292868519;2.63227747301363;14.156786409485
"2020-06-27";16;163;7.8570164572642;2.65439745177845;15.0415855600779
"2020-06-28";16;163;6.98106529817731;2.63227747301363;13.2941072376571
"2020-06-29";16;163;10.3079101044063;4.40187577419926;18.5807821624491
"2020-06-30";16;163;9.60449477968501;4.40187577419926;15.9485046894355
"2020-07-01";16;163;10.6131658113608;5.30879490355689;17.740222969386
