"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.60573349849584;0;6.21571403291453
"2020-04-02";16;163;2.63227747301363;0;7.07839320474252
"2020-04-03";16;163;2.22526986374093;0;5.30879490355689
"2020-04-04";16;163;1.96425411431605;0;4.42399575296408
"2020-04-05";16;163;1.94655813130419;0;4.42399575296408
"2020-04-06";16;163;2.53937356220138;0;6.19359405414971
"2020-04-07";16;163;2.26066182976464;0;4.42399575296408
"2020-04-08";16;163;2.216421872235;0;5.30879490355689
"2020-04-09";16;163;2.08370199964608;0;5.30879490355689
"2020-04-10";16;163;1.90674216952752;0;5.30879490355689
"2020-04-11";16;163;1.52185453901964;0;5.33091488232172
"2020-04-12";16;163;1.71651035215006;0;4.4461157317289
"2020-04-13";16;163;2.54822155370731;0;7.96319235533534
"2020-04-14";16;163;2.05273402937533;0;4.42399575296408
"2020-04-15";16;163;2.08370199964608;0;4.42399575296408
"2020-04-16";16;163;2.01734206335162;0;4.4461157317289
"2020-04-17";16;163;1.75190231817377;0;5.30879490355689
"2020-04-18";16;163;1.57936648380818;0;4.4461157317289
"2020-04-19";16;163;1.76517430543267;0;5.30879490355689
"2020-04-20";16;163;2.03946204211644;0;5.30879490355689
"2020-04-21";16;163;1.97752610157494;0;4.42399575296408
"2020-04-22";16;163;1.69439037338524;0;5.30879490355689
"2020-04-23";16;163;1.50858255176075;0;4.42399575296408
"2020-04-24";16;163;1.55724650504336;0;4.42399575296408
"2020-04-25";16;163;1.50415855600779;0;4.42399575296408
"2020-04-26";16;163;1.35374270040701;0;3.53919660237126
"2020-04-27";16;163;1.63245443284374;0;4.42399575296408
"2020-04-28";16;163;1.67669439037339;0;4.42399575296408
"2020-04-29";16;163;1.57936648380818;0;4.42399575296408
"2020-04-30";16;163;1.51300654751371;0;5.30879490355689
"2020-05-01";16;163;1.52185453901964;0;4.42399575296408
"2020-05-02";16;163;1.21217483631216;0;3.53919660237126
"2020-05-03";16;163;1.15023889577066;0;3.53919660237126
"2020-05-04";16;163;1.80499026720934;0;5.30879490355689
"2020-05-05";16;163;1.94213413555123;0;5.30879490355689
"2020-05-06";16;163;1.90231817377455;0;5.30879490355689
"2020-05-07";16;163;1.68554238187931;0;4.4461157317289
"2020-05-08";16;163;1.7607503096797;0;4.4461157317289
"2020-05-09";16;163;2.14121394443461;0;4.42399575296408
"2020-05-10";16;163;1.95983011856309;0;5.30879490355689
"2020-05-11";16;163;2.87117324367369;0;7.10051318350735
"2020-05-12";16;163;2.86674924792072;0;5.30879490355689
"2020-05-13";16;163;2.78711732436737;0.884799150592815;6.19359405414971
"2020-05-14";16;163;2.99946912050964;0;7.07839320474252
"2020-05-15";16;163;2.76942134135551;0.884799150592815;5.30879490355689
"2020-05-16";16;163;3.1897009378871;0;7.10051318350735
"2020-05-17";16;163;3.26048486993452;0;7.96319235533534
"2020-05-18";16;163;4.05238010971509;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.31781985489294;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.36648380817554;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.76039639001947;0.884799150592815;7.07839320474252
"2020-05-22";16;163;4.10546805875066;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.54804459387719;0.884799150592815;7.07839320474252
"2020-05-24";16;163;4.47708370199965;0.884799150592815;9.73279065652097
"2020-05-25";16;163;6.4413378163157;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.79083348079986;1.76959830118563;13.2719872588922
"2020-05-27";16;163;5.59193063174659;1.74747832242081;14.156786409485
"2020-05-28";16;163;5.45921075915767;1.74747832242081;9.7549106352858
"2020-05-29";16;163;5.91930631746594;1.76959830118563;11.5245089364714
"2020-05-30";16;163;6.19359405414971;2.65439745177845;11.5023889577066
"2020-05-31";16;163;6.02990621129004;1.76959830118563;12.3871881082994
"2020-06-01";16;163;10.0778623252522;3.51707662360644;16.8554238187931
"2020-06-02";16;163;9.30366306848345;4.42399575296408;15.9263847106707
"2020-06-03";16;163;10.2459741638648;4.42399575296408;16.8111838612635
"2020-06-04";16;163;10.2769421341356;2.65439745177845;16.8111838612635
"2020-06-05";16;163;9.27711909396567;2.65439745177845;15.0637055388427
"2020-06-06";16;163;8.37904795611396;3.53919660237126;15.9706246682003
"2020-06-07";16;163;7.8570164572642;3.51707662360644;13.2719872588922
"2020-06-08";16;163;9.26384710670678;4.42399575296408;16.8111838612635
"2020-06-09";16;163;8.34807998584321;3.51707662360644;14.156786409485
"2020-06-10";16;163;7.25977703061405;2.65439745177845;12.3871881082994
"2020-06-11";16;163;7.01203326844806;2.65439745177845;14.1789063882499
"2020-06-12";16;163;6.68465758272872;2.63227747301363;12.4093080870642
"2020-06-13";16;163;5.99451424526632;1.76959830118563;12.3871881082994
"2020-06-14";16;163;5.1849230224739;0.884799150592815;8.8922314634578
"2020-06-15";16;163;6.71562555299947;1.76959830118563;13.2719872588922
"2020-06-16";16;163;6.6138736506813;2.65439745177845;11.5023889577066
"2020-06-17";16;163;6.158202088126;1.74747832242081;11.5023889577066
"2020-06-18";16;163;6.45460980357459;2.65439745177845;13.2719872588922
"2020-06-19";16;163;5.74234648734737;1.76959830118563;10.6175898071138
"2020-06-20";16;163;5.56096266147584;0.884799150592815;10.6397097858786
"2020-06-21";16;163;5.00796319235534;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.81720049548752;2.65439745177845;14.2452663245443
"2020-06-23";16;163;6.73332153601133;2.65439745177845;12.3871881082994
"2020-06-24";16;163;7.96319235533534;2.65439745177845;14.156786409485
"2020-06-25";16;163;7.00318527694213;2.65439745177845;13.2719872588922
"2020-06-26";16;163;7.60042470359228;2.65439745177845;13.2719872588922
"2020-06-27";16;163;7.53406476729782;2.65439745177845;14.156786409485
"2020-06-28";16;163;6.79083348079986;2.65439745177845;12.3871881082994
"2020-06-29";16;163;10.4317819854893;4.42399575296408;16.8111838612635
"2020-06-30";16;163;9.81242258007432;4.40187577419926;15.9263847106707
"2020-07-01";16;163;10.8697575650327;6.19359405414971;16.8111838612635
"2020-07-02";16;163;12.7764997345603;6.17147407538489;20.3946204211644
"2020-07-03";16;163;12.4977880021235;7.0562732259777;20.3503804636348
