"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.45531764289506;0;5.33091488232172
"2020-04-02";16;163;2.85790125641479;0;6.19359405414971
"2020-04-03";16;163;2.09697398690497;0;5.30879490355689
"2020-04-04";16;163;2.18545390196425;0;5.30879490355689
"2020-04-05";16;163;1.72978233940895;0;4.42399575296408
"2020-04-06";16;163;2.56591753671916;0;6.19359405414971
"2020-04-07";16;163;2.14121394443461;0;5.30879490355689
"2020-04-08";16;163;2.20757388072907;0;5.30879490355689
"2020-04-09";16;163;1.92001415678641;0;4.42399575296408
"2020-04-10";16;163;1.95983011856309;0;5.30879490355689
"2020-04-11";16;163;1.48203857724297;0;3.56131658113609
"2020-04-12";16;163;1.52627853477261;0;4.42399575296408
"2020-04-13";16;163;2.35798973632985;0;5.30879490355689
"2020-04-14";16;163;2.1058219784109;0;5.30879490355689
"2020-04-15";16;163;2.11466996991683;0;5.30879490355689
"2020-04-16";16;163;2.00407007609273;0;4.42399575296408
"2020-04-17";16;163;1.52627853477261;0;5.30879490355689
"2020-04-18";16;163;1.55724650504336;0;5.30879490355689
"2020-04-19";16;163;1.47319058573704;0;4.42399575296408
"2020-04-20";16;163;1.91559016103345;0;5.30879490355689
"2020-04-21";16;163;1.78287028844452;0;4.42399575296408
"2020-04-22";16;163;1.57936648380818;0;4.42399575296408
"2020-04-23";16;163;1.57936648380818;0;4.4461157317289
"2020-04-24";16;163;1.4156786409485;0;4.42399575296408
"2020-04-25";16;163;1.27411077685365;0;3.53919660237126
"2020-04-26";16;163;1.23871881082994;0;3.53919660237126
"2020-04-27";16;163;1.51743054326668;0;4.42399575296408
"2020-04-28";16;163;1.43779861971333;0;4.42399575296408
"2020-04-29";16;163;1.46876658998407;0;4.42399575296408
"2020-04-30";16;163;1.44664661121925;0;4.42399575296408
"2020-05-01";16;163;1.24756680233587;0;3.56131658113609
"2020-05-02";16;163;1.12369492125288;0;4.42399575296408
"2020-05-03";16;163;1.18563086179437;0;3.53919660237126
"2020-05-04";16;163;1.52185453901964;0;4.42399575296408
"2020-05-05";16;163;1.8846221907627;0;5.30879490355689
"2020-05-06";16;163;1.77844629269156;0;5.30879490355689
"2020-05-07";16;163;1.66784639886746;0;4.42399575296408
"2020-05-08";16;163;1.70323836489117;0;4.42399575296408
"2020-05-09";16;163;1.77844629269156;0;4.42399575296408
"2020-05-10";16;163;1.89347018226863;0;5.30879490355689
"2020-05-11";16;163;2.68094142629623;0;6.19359405414971
"2020-05-12";16;163;2.8446292691559;0;6.19359405414971
"2020-05-13";16;163;2.66324544328437;0;6.19359405414971
"2020-05-14";16;163;3.1277649973456;0;7.96319235533534
"2020-05-15";16;163;3.21624491240488;0;7.10051318350735
"2020-05-16";16;163;3.33126880198195;0;7.96319235533534
"2020-05-17";16;163;3.37993275526456;0;7.10051318350735
"2020-05-18";16;163;4.35321182091665;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.14086002477438;0.884799150592815;8.87011148469298
"2020-05-20";16;163;4.50362767651743;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.12758803751548;0.884799150592815;9.73279065652097
"2020-05-22";16;163;3.8798442753495;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.88426827110246;0.884799150592815;7.98531233410016
"2020-05-24";16;163;4.36205981242258;0.884799150592815;8.87011148469298
"2020-05-25";16;163;6.58732967616351;1.76959830118563;11.5245089364714
"2020-05-26";16;163;6.53866572288091;1.76959830118563;12.3871881082994
