"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.66324544328437;0.862679171827995;5.30879490355689
"2020-04-02";16;163;2.30047779154132;0;5.30879490355689
"2020-04-03";16;163;2.5614935409662;0;6.19359405414971
"2020-04-04";16;163;2.09254999115201;0;5.30879490355689
"2020-04-05";16;163;1.77402229693859;0;4.42399575296408
"2020-04-06";16;163;2.57034153247213;0;5.33091488232172
"2020-04-07";16;163;2.08812599539904;0;5.30879490355689
"2020-04-08";16;163;2.26950982127057;0;4.4461157317289
"2020-04-09";16;163;2.13678994868165;0;5.30879490355689
"2020-04-10";16;163;1.68996637763228;0;3.56131658113609
"2020-04-11";16;163;1.66342240311449;0;4.4461157317289
"2020-04-12";16;163;1.77844629269156;0;4.42399575296408
"2020-04-13";16;163;2.34471774907096;0;6.19359405414971
"2020-04-14";16;163;2.32259777030614;0;5.30879490355689
"2020-04-15";16;163;1.92001415678641;0;4.42399575296408
"2020-04-16";16;163;2.12794195717572;0;5.30879490355689
"2020-04-17";16;163;1.89789417802159;0;5.30879490355689
"2020-04-18";16;163;1.68111838612635;0;4.42399575296408
"2020-04-19";16;163;1.92443815253937;0;4.42399575296408
"2020-04-20";16;163;2.11024597416386;0;5.30879490355689
"2020-04-21";16;163;1.94213413555123;0;5.30879490355689
"2020-04-22";16;163;1.72978233940895;0;3.56131658113609
"2020-04-23";16;163;1.86692620775084;0;5.30879490355689
"2020-04-24";16;163;1.41125464519554;0;4.42399575296408
"2020-04-25";16;163;1.27853477260662;0;3.53919660237126
"2020-04-26";16;163;1.15023889577066;0;4.42399575296408
"2020-04-27";16;163;1.68554238187931;0;4.42399575296408
"2020-04-28";16;163;1.61033445407892;0;4.42399575296408
"2020-04-29";16;163;1.34931870465404;0;4.42399575296408
"2020-04-30";16;163;1.3670146876659;0;3.53919660237126
"2020-05-01";16;163;1.18563086179437;0;3.53919660237126
"2020-05-02";16;163;1.34047071314812;0;4.42399575296408
"2020-05-03";16;163;1.31392673863033;0;4.42399575296408
"2020-05-04";16;163;1.90231817377455;0;5.30879490355689
"2020-05-05";16;163;1.68554238187931;0;4.42399575296408
"2020-05-06";16;163;1.8713502035038;0;5.30879490355689
"2020-05-07";16;163;1.85807821624491;0;4.42399575296408
"2020-05-08";16;163;1.86250221199788;0;4.4461157317289
"2020-05-09";16;163;1.71651035215006;0;4.42399575296408
"2020-05-10";16;163;1.88019819500973;0;5.30879490355689
"2020-05-11";16;163;2.54822155370731;0;6.19359405414971
"2020-05-12";16;163;2.65439745177845;0;6.19359405414971
"2020-05-13";16;163;2.61015749424881;0;6.19359405414971
"2020-05-14";16;163;3.14546098035746;0;7.07839320474252
"2020-05-15";16;163;3.22509290391081;0.884799150592815;6.21571403291453
"2020-05-16";16;163;3.12334100159264;0.862679171827995;6.19359405414971
"2020-05-17";16;163;3.52592461511237;0.862679171827995;7.96319235533534
"2020-05-18";16;163;4.24703592284551;0.884799150592815;9.73279065652097
"2020-05-19";16;163;3.8665722880906;0;8.84799150592815
"2020-05-20";16;163;4.556715625553;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.82233233056096;0;7.96319235533534
"2020-05-22";16;163;3.89754025836135;0.884799150592815;7.96319235533534
"2020-05-23";16;163;4.3841797911874;1.76959830118563;8.87011148469298
"2020-05-24";16;163;4.03468412670324;0.884799150592815;7.96319235533534
"2020-05-25";16;163;6.76871350203504;2.65439745177845;12.3871881082994
"2020-05-26";16;163;7.01203326844806;2.65439745177845;13.2719872588922
"2020-05-27";16;163;6.05645018580782;1.76959830118563;11.5023889577066
"2020-05-28";16;163;6.20244204565564;2.63227747301363;11.5245089364714
"2020-05-29";16;163;6.04760219430189;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.06087418156079;1.76959830118563;13.2719872588922
"2020-05-31";16;163;6.32631392673863;2.65439745177845;12.3871881082994
