"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.5128295876836;0;6.19359405414971
"2020-04-02";16;163;2.43762165988321;0;6.19359405414971
"2020-04-03";16;163;2.68978941780216;0;6.19359405414971
"2020-04-04";16;163;2.16333392319943;0;5.30879490355689
"2020-04-05";16;163;1.97310210582198;0;5.30879490355689
"2020-04-06";16;163;2.58803751548399;0;6.19359405414971
"2020-04-07";16;163;2.36241373208282;0;5.33091488232172
"2020-04-08";16;163;2.03503804636348;0;5.30879490355689
"2020-04-09";16;163;2.09697398690497;0;4.42399575296408
"2020-04-10";16;163;1.80056627145638;0;4.42399575296408
"2020-04-11";16;163;1.68111838612635;0;4.42399575296408
"2020-04-12";16;163;1.51300654751371;0;4.42399575296408
"2020-04-13";16;163;2.50840559193063;0;7.07839320474252
"2020-04-14";16;163;1.97752610157494;0;5.30879490355689
"2020-04-15";16;163;1.9952220845868;0;5.30879490355689
"2020-04-16";16;163;2.1058219784109;0;7.07839320474252
"2020-04-17";16;163;1.77402229693859;0;4.4461157317289
"2020-04-18";16;163;1.62360644133782;0;4.42399575296408
"2020-04-19";16;163;1.54397451778446;0;3.56131658113609
"2020-04-20";16;163;2.09697398690497;0;5.30879490355689
"2020-04-21";16;163;1.84923022473898;0;4.42399575296408
"2020-04-22";16;163;1.60591045832596;0;4.42399575296408
"2020-04-23";16;163;1.80499026720934;0;4.42399575296408
"2020-04-24";16;163;1.59706246682003;0;4.42399575296408
"2020-04-25";16;163;1.50858255176075;0;4.42399575296408
"2020-04-26";16;163;1.1325429127588;0;2.67651743054327
"2020-04-27";16;163;1.90231817377455;0;4.42399575296408
"2020-04-28";16;163;1.65899840736153;0;4.42399575296408
"2020-04-29";16;163;1.42452663245443;0;3.56131658113609
"2020-04-30";16;163;1.43779861971333;0;3.53919660237126
"2020-05-01";16;163;1.3670146876659;0;4.42399575296408
"2020-05-02";16;163;1.28295876835958;0;3.56131658113609
"2020-05-03";16;163;1.42010263670147;0;4.42399575296408
"2020-05-04";16;163;1.72093434790303;0;5.30879490355689
"2020-05-05";16;163;1.76959830118563;0;5.30879490355689
"2020-05-06";16;163;1.80941426296231;0;5.30879490355689
"2020-05-07";16;163;1.78729428419749;0;5.30879490355689
"2020-05-08";16;163;2.07485400814015;0;5.30879490355689
"2020-05-09";16;163;1.74305432666785;0;4.42399575296408
"2020-05-10";16;163;1.88019819500973;0;4.4461157317289
"2020-05-11";16;163;2.61015749424881;0;6.19359405414971
"2020-05-12";16;163;2.79154132012033;0;6.21571403291453
"2020-05-13";16;163;2.95965315873297;0;7.07839320474252
"2020-05-14";16;163;3.39320474252345;0.884799150592815;7.07839320474252
"2020-05-15";16;163;2.88886922668554;0;6.19359405414971
"2020-05-16";16;163;3.31357281897009;0.884799150592815;7.96319235533534
"2020-05-17";16;163;3.35781277649973;0.884799150592815;7.07839320474252
"2020-05-18";16;163;3.99486816492656;0;9.73279065652097
"2020-05-19";16;163;4.27800389311626;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.03026013095027;0.884799150592815;7.96319235533534
"2020-05-21";16;163;3.97717218191471;0;9.73279065652097
"2020-05-22";16;163;3.82675632631393;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.98159617766767;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.61422757034153;0.884799150592815;9.73279065652097
"2020-05-25";16;163;6.84392142983543;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.86161741284728;1.76959830118563;12.3871881082994
"2020-05-27";16;163;6.1449301008671;0.884799150592815;11.5023889577066
"2020-05-28";16;163;5.96797027074854;1.74747832242081;11.5023889577066
"2020-05-29";16;163;6.35285790125641;2.65439745177845;14.1789063882499
"2020-05-30";16;163;6.32631392673863;1.76959830118563;11.5245089364714
"2020-05-31";16;163;6.06529817731375;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.70624668200318;3.53919660237126;15.9485046894355
"2020-06-02";16;163;9.38771898778977;4.42399575296408;15.9263847106707
"2020-06-03";16;163;10.0513183507344;4.42399575296408;15.9263847106707
"2020-06-04";16;163;9.9141744823925;4.42399575296408;16.8554238187931
"2020-06-05";16;163;9.0514953105645;4.40187577419926;15.9263847106707
"2020-06-06";16;163;8.49849584144399;3.53919660237126;15.0415855600779
"2020-06-07";16;163;7.61369669085118;2.65439745177845;13.2719872588922
"2020-06-08";16;163;8.60024774376217;3.53919660237126;15.0415855600779
"2020-06-09";16;163;8.00300831711202;3.53919660237126;14.156786409485
