"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.43319766413024;0;5.30879490355689
"2020-04-02";16;163;2.53494956644842;0;7.07839320474252
"2020-04-03";16;163;2.35356574057689;0;5.33091488232172
"2020-04-04";16;163;2.07927800389312;0;6.19359405414971
"2020-04-05";16;163;1.8713502035038;0;4.42399575296408
"2020-04-06";16;163;2.53052557069545;0;5.30879490355689
"2020-04-07";16;163;2.39338170235357;0;5.30879490355689
"2020-04-08";16;163;2.4995576004247;0;6.19359405414971
"2020-04-09";16;163;2.0571580251283;0;5.30879490355689
"2020-04-10";16;163;1.86250221199788;0;5.30879490355689
"2020-04-11";16;163;1.69439037338524;0;4.42399575296408
"2020-04-12";16;163;1.78287028844452;0;4.42399575296408
"2020-04-13";16;163;2.33586975756503;0;6.19359405414971
"2020-04-14";16;163;1.97310210582198;0;5.30879490355689
"2020-04-15";16;163;1.9952220845868;0;5.30879490355689
"2020-04-16";16;163;1.89789417802159;0;5.30879490355689
"2020-04-17";16;163;1.80499026720934;0;5.30879490355689
"2020-04-18";16;163;1.66342240311449;0;4.42399575296408
"2020-04-19";16;163;1.66784639886746;0;5.30879490355689
"2020-04-20";16;163;1.96425411431605;0;5.30879490355689
"2020-04-21";16;163;1.83595823748009;0;4.42399575296408
"2020-04-22";16;163;1.68554238187931;0;5.30879490355689
"2020-04-23";16;163;1.42452663245443;0;4.42399575296408
"2020-04-24";16;163;1.39798265793665;0;4.42399575296408
"2020-04-25";16;163;1.12811891700584;0;3.53919660237126
"2020-04-26";16;163;1.06618297646434;0;3.56131658113609
"2020-04-27";16;163;1.80499026720934;0;5.33091488232172
"2020-04-28";16;163;1.66784639886746;0;4.42399575296408
"2020-04-29";16;163;1.45107060697222;0;4.42399575296408
"2020-04-30";16;163;1.42010263670147;0;4.42399575296408
"2020-05-01";16;163;1.40240665368961;0;4.42399575296408
"2020-05-02";16;163;1.15023889577066;0;3.53919660237126
"2020-05-03";16;163;1.20775084055919;0;3.53919660237126
"2020-05-04";16;163;1.81826225446824;0;4.4461157317289
"2020-05-05";16;163;1.88904618651566;0;4.4461157317289
"2020-05-06";16;163;1.74747832242081;0;4.42399575296408
"2020-05-07";16;163;1.74747832242081;0;4.42399575296408
"2020-05-08";16;163;1.68111838612635;0;4.42399575296408
"2020-05-09";16;163;1.8846221907627;0;5.30879490355689
"2020-05-10";16;163;1.80941426296231;0;4.4461157317289
"2020-05-11";16;163;2.87117324367369;0;6.19359405414971
"2020-05-12";16;163;2.56591753671916;0;7.07839320474252
"2020-05-13";16;163;2.65439745177845;0;6.19359405414971
"2020-05-14";16;163;3.28260484869935;0.884799150592815;7.96319235533534
"2020-05-15";16;163;2.88886922668554;0;6.19359405414971
"2020-05-16";16;163;3.08352503981596;0;7.96319235533534
"2020-05-17";16;163;3.26490886568749;0;7.96319235533534
"2020-05-18";16;163;4.22491594408069;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.68518846221908;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.62307556184746;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.14086002477438;0.884799150592815;9.73279065652097
"2020-05-22";16;163;4.06122810122102;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.74270040700761;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.26915590161033;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.67580959122279;2.65439745177845;13.2941072376571
"2020-05-26";16;163;6.27764997345603;2.65439745177845;12.3871881082994
"2020-05-27";16;163;5.59635462749956;1.76959830118563;10.6397097858786
"2020-05-28";16;163;5.19819500973279;1.76959830118563;9.73279065652097
"2020-05-29";16;163;5.8131304193948;1.76959830118563;11.5023889577066
"2020-05-30";16;163;5.80428242788887;1.74747832242081;9.73279065652097
"2020-05-31";16;163;6.18474606264378;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.7903026013095;4.42399575296408;16.8333038400283
"2020-06-02";16;163;8.989559370023;5.30879490355689;14.1789063882499
"2020-06-03";16;163;10.1574942488055;4.40187577419926;16.8111838612635
"2020-06-04";16;163;10.4185099982304;4.42399575296408;17.6959830118563
"2020-06-05";16;163;9.01167934878782;4.42399575296408;15.9263847106707
"2020-06-06";16;163;8.7064236418333;3.53919660237126;14.1789063882499
"2020-06-07";16;163;7.81720049548752;2.65439745177845;13.2719872588922
"2020-06-08";16;163;8.90550345071669;3.53919660237126;14.2231463457795
"2020-06-09";16;163;8.11360821093612;3.53919660237126;14.156786409485
"2020-06-10";16;163;8.24190408777208;3.53919660237126;15.0637055388427
"2020-06-11";16;163;7.0562732259777;1.74747832242081;13.2719872588922
"2020-06-12";16;163;6.67138559546983;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.72022650858255;0.884799150592815;11.5023889577066
"2020-06-14";16;163;5.62732259777031;1.74747832242081;9.7549106352858
"2020-06-15";16;163;6.87488940010618;1.76959830118563;13.2719872588922
"2020-06-16";16;163;6.59175367191648;1.76959830118563;11.5245089364714
