"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.65882144753141;0;7.07839320474252
"2020-04-02";16;163;3.13661298885153;0;7.07839320474252
"2020-04-03";16;163;2.57034153247213;0;5.30879490355689
"2020-04-04";16;163;2.00407007609273;0;4.42399575296408
"2020-04-05";16;163;1.83153424172713;0;5.30879490355689
"2020-04-06";16;163;2.72960537957884;0;6.19359405414971
"2020-04-07";16;163;2.26508582551761;0;5.35303486108654
"2020-04-08";16;163;2.35356574057689;0;5.30879490355689
"2020-04-09";16;163;2.0571580251283;0;4.42399575296408
"2020-04-10";16;163;2.00849407184569;0;5.30879490355689
"2020-04-11";16;163;1.74305432666785;0;4.42399575296408
"2020-04-12";16;163;1.67227039462042;0;4.42399575296408
"2020-04-13";16;163;2.35356574057689;0;5.30879490355689
"2020-04-14";16;163;2.15006193594054;0;5.30879490355689
"2020-04-15";16;163;2.14121394443461;0;4.4461157317289
"2020-04-16";16;163;1.89789417802159;0;4.42399575296408
"2020-04-17";16;163;1.83153424172713;0;5.30879490355689
"2020-04-18";16;163;1.6501504158556;0;4.42399575296408
"2020-04-19";16;163;1.86250221199788;0;5.30879490355689
"2020-04-20";16;163;1.92001415678641;0;4.42399575296408
"2020-04-21";16;163;2.05273402937533;0;5.30879490355689
"2020-04-22";16;163;1.75190231817377;0;4.42399575296408
"2020-04-23";16;163;1.93771013979827;0;4.42399575296408
"2020-04-24";16;163;1.50858255176075;0;3.53919660237126
"2020-04-25";16;163;1.4156786409485;0;3.56131658113609
"2020-04-26";16;163;1.21659883206512;0;3.53919660237126
"2020-04-27";16;163;1.64572642010264;0;3.53919660237126
"2020-04-28";16;163;1.50858255176075;0;4.42399575296408
"2020-04-29";16;163;1.37143868341886;0;3.53919660237126
"2020-04-30";16;163;1.64130242434967;0;4.42399575296408
"2020-05-01";16;163;1.25199079808883;0;4.42399575296408
"2020-05-02";16;163;1.11484692974695;0;3.53919660237126
"2020-05-03";16;163;1.26083878959476;0;3.53919660237126
"2020-05-04";16;163;1.67669439037339;0;5.30879490355689
