"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.50398159617767;0;6.19359405414971
"2020-04-02";16;163;2.68978941780216;0;7.07839320474252
"2020-04-03";16;163;2.28278180852946;0;5.33091488232172
"2020-04-04";16;163;2.0438860378694;0;5.30879490355689
"2020-04-05";16;163;1.89789417802159;0;5.30879490355689
"2020-04-06";16;163;2.53052557069545;0;6.21571403291453
"2020-04-07";16;163;2.20314988497611;0;5.30879490355689
"2020-04-08";16;163;2.12351796142276;0;5.30879490355689
"2020-04-09";16;163;1.85365422049195;0;5.30879490355689
"2020-04-10";16;163;1.92001415678641;0;5.30879490355689
"2020-04-11";16;163;1.85365422049195;0;5.30879490355689
"2020-04-12";16;163;1.78287028844452;0;4.4461157317289
"2020-04-13";16;163;2.49070960891878;0;6.21571403291453
"2020-04-14";16;163;2.29605379578836;0;6.19359405414971
"2020-04-15";16;163;2.15890992744647;0;6.19359405414971
"2020-04-16";16;163;2.22526986374093;0;6.19359405414971
"2020-04-17";16;163;1.65457441160856;0;4.42399575296408
"2020-04-18";16;163;1.76959830118563;0;4.42399575296408
"2020-04-19";16;163;1.63245443284374;0;4.4461157317289
"2020-04-20";16;163;1.9952220845868;0;6.19359405414971
"2020-04-21";16;163;1.73420633516192;0;4.42399575296408
"2020-04-22";16;163;1.81826225446824;0;4.4461157317289
"2020-04-23";16;163;1.66342240311449;0;4.4461157317289
"2020-04-24";16;163;1.42452663245443;0;4.42399575296408
"2020-04-25";16;163;1.53070253052557;0;4.42399575296408
"2020-04-26";16;163;1.26083878959476;0;3.53919660237126
"2020-04-27";16;163;1.61033445407892;0;4.4461157317289
"2020-04-28";16;163;1.51300654751371;0;4.42399575296408
"2020-04-29";16;163;1.28295876835958;0;3.56131658113609
"2020-04-30";16;163;1.47761458149;0;4.42399575296408
"2020-05-01";16;163;1.23429481507698;0;3.53919660237126
"2020-05-02";16;163;1.18563086179437;0;4.42399575296408
"2020-05-03";16;163;1.2564147938418;0;4.42399575296408
"2020-05-04";16;163;1.70323836489117;0;4.4461157317289
"2020-05-05";16;163;1.80941426296231;0;5.30879490355689
"2020-05-06";16;163;1.86250221199788;0;5.33091488232172
"2020-05-07";16;163;1.8226862502212;0;4.4461157317289
"2020-05-08";16;163;1.7607503096797;0;4.42399575296408
"2020-05-09";16;163;1.80941426296231;0;4.4461157317289
"2020-05-10";16;163;1.67669439037339;0;4.42399575296408
"2020-05-11";16;163;2.66324544328437;0;6.21571403291453
"2020-05-12";16;163;2.85347726066183;0;6.19359405414971
"2020-05-13";16;163;2.64112546451955;0;6.21571403291453
"2020-05-14";16;163;2.79154132012033;0;6.19359405414971
"2020-05-15";16;163;3.08794903556893;0;7.07839320474252
"2020-05-16";16;163;3.24278888692267;0;7.07839320474252
"2020-05-17";16;163;3.45956467881791;0.884799150592815;7.96319235533534
