"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.48186161741285;0;5.33091488232172
"2020-04-02";16;163;2.71633339231994;0.884799150592815;6.19359405414971
"2020-04-03";16;163;2.46858963015395;0;6.19359405414971
"2020-04-04";16;163;2.22084586798797;0;5.30879490355689
"2020-04-05";16;163;2.11909396566979;0;5.30879490355689
"2020-04-06";16;163;2.65882144753141;0;7.07839320474252
"2020-04-07";16;163;2.28720580428243;0;6.19359405414971
"2020-04-08";16;163;2.31374977880021;0;5.30879490355689
"2020-04-09";16;163;2.17660591045833;0;6.19359405414971
"2020-04-10";16;163;1.80056627145638;0;4.4461157317289
"2020-04-11";16;163;1.9332861440453;0;4.42399575296408
"2020-04-12";16;163;1.69439037338524;0;4.42399575296408
"2020-04-13";16;163;2.51725358343656;0;5.30879490355689
"2020-04-14";16;163;1.94213413555123;0;5.30879490355689
"2020-04-15";16;163;2.33144576181207;0;5.30879490355689
"2020-04-16";16;163;2.01291806759866;0;5.30879490355689
"2020-04-17";16;163;1.69439037338524;0;4.42399575296408
"2020-04-18";16;163;1.5882144753141;0;4.4461157317289
"2020-04-19";16;163;1.63245443284374;0;4.42399575296408
"2020-04-20";16;163;2.29162980003539;0;6.19359405414971
"2020-04-21";16;163;1.90674216952752;0;5.30879490355689
"2020-04-22";16;163;1.71651035215006;0;4.42399575296408
"2020-04-23";16;163;1.601486462573;0;4.42399575296408
"2020-04-24";16;163;1.35816669615997;0;4.42399575296408
"2020-04-25";16;163;1.53512652627853;0;3.53919660237126
"2020-04-26";16;163;1.21217483631216;0;3.53919660237126
"2020-04-27";16;163;1.42452663245443;0;4.42399575296408
"2020-04-28";16;163;1.56609449654928;0;4.42399575296408
"2020-04-29";16;163;1.3670146876659;0;4.42399575296408
"2020-04-30";16;163;1.34489470890108;0;3.53919660237126
"2020-05-01";16;163;1.15908688727659;0;3.53919660237126
"2020-05-02";16;163;1.1944788533003;0;3.53919660237126
"2020-05-03";16;163;1.03521500619359;0;3.53919660237126
"2020-05-04";16;163;1.52185453901964;0;3.56131658113609
"2020-05-05";16;163;1.9332861440453;0;5.30879490355689
"2020-05-06";16;163;1.64572642010264;0;5.30879490355689
"2020-05-07";16;163;1.64572642010264;0;4.42399575296408
"2020-05-08";16;163;1.68554238187931;0;4.42399575296408
"2020-05-09";16;163;1.69439037338524;0;5.30879490355689
"2020-05-10";16;163;1.83153424172713;0;5.30879490355689
"2020-05-11";16;163;2.47301362590692;0;6.19359405414971
"2020-05-12";16;163;2.66324544328437;0;6.21571403291453
"2020-05-13";16;163;2.46416563440099;0;6.19359405414971
"2020-05-14";16;163;2.95965315873297;0;6.19359405414971
"2020-05-15";16;163;3.24278888692267;0.884799150592815;7.96319235533534
"2020-05-16";16;163;3.04370907803929;0;7.07839320474252
"2020-05-17";16;163;3.29587683595824;0;7.96319235533534
"2020-05-18";16;163;4.45938771898779;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.02583613519731;0;8.84799150592815
"2020-05-20";16;163;4.32666784639887;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.98602017342063;0.884799150592815;7.98531233410016
"2020-05-22";16;163;4.06122810122102;0.884799150592815;7.96319235533534
"2020-05-23";16;163;4.13643602902141;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.6053795788356;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.87046540435321;2.65439745177845;11.5023889577066
"2020-05-26";16;163;6.01663422403114;1.76959830118563;11.5023889577066
"2020-05-27";16;163;5.84852238541851;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.67598655105291;1.76959830118563;12.3871881082994
"2020-05-29";16;163;5.82640240665369;1.76959830118563;10.6397097858786
"2020-05-30";16;163;6.14050610511414;1.76959830118563;10.6175898071138
"2020-05-31";16;163;6.52539373562201;1.76959830118563;13.2719872588922
"2020-06-01";16;163;9.69739869049726;4.42399575296408;15.9263847106707
"2020-06-02";16;163;9.52043886037869;3.53919660237126;17.6959830118563
"2020-06-03";16;163;10.0424703592285;4.42399575296408;16.8111838612635
"2020-06-04";16;163;10.5645018580782;5.30879490355689;17.6959830118563
"2020-06-05";16;163;9.65315873296762;4.42399575296408;16.8111838612635
"2020-06-06";16;163;8.73296761635109;2.65439745177845;15.0415855600779
"2020-06-07";16;163;7.83489647849938;2.65439745177845;15.0415855600779
"2020-06-08";16;163;8.72411962484516;3.53919660237126;15.0858255176075
"2020-06-09";16;163;8.35250398159618;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.30844098389666;2.65439745177845;13.2719872588922
"2020-06-11";16;163;7.56945673332154;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.61829764643426;2.65439745177845;13.3162272164219
"2020-06-13";16;163;5.44151477614581;1.74747832242081;13.2719872588922
"2020-06-14";16;163;5.31764289506282;1.74747832242081;8.84799150592815
"2020-06-15";16;163;6.32631392673863;1.76959830118563;13.3162272164219
"2020-06-16";16;163;6.92355335338878;2.65439745177845;13.2719872588922
"2020-06-17";16;163;6.48115377809237;1.76959830118563;11.5023889577066
"2020-06-18";16;163;5.82640240665369;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.91488232171297;1.74747832242081;11.5023889577066
"2020-06-20";16;163;5.60962661475845;1.76959830118563;11.5023889577066
"2020-06-21";16;163;4.98141921783755;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.87028844452309;3.53919660237126;13.2941072376571
"2020-06-23";16;163;6.8837373916121;1.76959830118563;13.2719872588922
"2020-06-24";16;163;6.99876128118917;1.76959830118563;14.1789063882499
"2020-06-25";16;163;7.49867280127411;1.76959830118563;14.1789063882499
"2020-06-26";16;163;7.78623252521678;2.63227747301363;13.2719872588922
"2020-06-27";16;163;7.35710493717926;2.65439745177845;13.2941072376571
"2020-06-28";16;163;6.91470536188285;2.65439745177845;12.3871881082994
"2020-06-29";16;163;10.4804459387719;5.28667492479207;18.5807821624491
"2020-06-30";16;163;10.10440629977;4.40187577419926;16.8111838612635
"2020-07-01";16;163;10.8476375862679;4.40187577419926;17.6959830118563
"2020-07-02";16;163;12.1261723588745;4.42399575296408;19.4655813130419
"2020-07-03";16;163;12.2235002654397;5.30879490355689;19.4877012918068
"2020-07-04";16;163;10.9405414970802;5.30879490355689;18.602902141214
