"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.20314988497611;0;5.30879490355689
"2020-04-02";16;163;2.77826933286144;0;6.19359405414971
"2020-04-03";16;163;2.47743762165988;0;5.30879490355689
"2020-04-04";16;163;1.89789417802159;0;5.30879490355689
"2020-04-05";16;163;1.89347018226862;0;4.42399575296408
"2020-04-06";16;163;2.29162980003539;0;4.4461157317289
"2020-04-07";16;163;2.15006193594054;0;5.30879490355689
"2020-04-08";16;163;2.26950982127057;0;5.33091488232172
"2020-04-09";16;163;2.00849407184569;0;5.30879490355689
"2020-04-10";16;163;1.75190231817377;0;4.42399575296408
"2020-04-11";16;163;1.63687842859671;0;4.42399575296408
"2020-04-12";16;163;1.66784639886746;0;4.42399575296408
"2020-04-13";16;163;2.18545390196425;0;6.19359405414971
"2020-04-14";16;163;2.09254999115201;0;6.19359405414971
"2020-04-15";16;163;2.16333392319943;0;5.30879490355689
"2020-04-16";16;163;1.90231817377455;0;5.30879490355689
"2020-04-17";16;163;1.92443815253937;0;5.30879490355689
"2020-04-18";16;163;1.54397451778446;0;4.42399575296408
"2020-04-19";16;163;1.4156786409485;0;4.42399575296408
"2020-04-20";16;163;1.92886214829234;0;4.42399575296408
"2020-04-21";16;163;1.9332861440453;0;4.4461157317289
"2020-04-22";16;163;1.49973456025482;0;4.42399575296408
"2020-04-23";16;163;1.76959830118563;0;5.30879490355689
"2020-04-24";16;163;1.54397451778446;0;4.42399575296408
"2020-04-25";16;163;1.3670146876659;0;3.53919660237126
"2020-04-26";16;163;1.30950274287737;0;4.42399575296408
"2020-04-27";16;163;1.86692620775084;0;5.30879490355689
"2020-04-28";16;163;1.39355866218368;0;3.53919660237126
"2020-04-29";16;163;1.25199079808883;0;3.53919660237126
"2020-04-30";16;163;1.24314280658291;0;3.56131658113609
"2020-05-01";16;163;1.3050787471244;0;4.42399575296408
"2020-05-02";16;163;1.07945496372323;0;3.53919660237126
"2020-05-03";16;163;1.31835073438329;0;4.42399575296408
"2020-05-04";16;163;1.71651035215006;0;4.42399575296408
"2020-05-05";16;163;1.7120863563971;0;4.42399575296408
"2020-05-06";16;163;1.72978233940895;0;5.30879490355689
"2020-05-07";16;163;1.76517430543267;0;5.30879490355689
"2020-05-08";16;163;1.68996637763228;0;4.4461157317289
"2020-05-09";16;163;1.57936648380818;0;4.42399575296408
"2020-05-10";16;163;1.57936648380818;0;4.42399575296408
"2020-05-11";16;163;2.70306140506105;0;5.30879490355689
"2020-05-12";16;163;2.74730136259069;0;6.19359405414971
"2020-05-13";16;163;2.50398159617767;0.862679171827995;5.30879490355689
"2020-05-14";16;163;2.87559723942665;0;6.19359405414971
"2020-05-15";16;163;3.24721288267563;0.884799150592815;7.10051318350735
"2020-05-16";16;163;3.57458856839497;0.862679171827995;7.96319235533534
"2020-05-17";16;163;3.2383648911697;0;7.07839320474252
"2020-05-18";16;163;4.37533179968147;0;8.84799150592815
"2020-05-19";16;163;4.49920368076447;0.884799150592815;9.73279065652097
"2020-05-20";16;163;4.55229162980004;0.862679171827995;7.96319235533534
"2020-05-21";16;163;3.94620421164396;0;8.84799150592815
"2020-05-22";16;163;4.08777207573881;0;7.07839320474252
"2020-05-23";16;163;4.12316404176252;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.52574765528225;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.90143337462396;2.63227747301363;12.3871881082994
"2020-05-26";16;163;6.84834542558839;1.76959830118563;11.5023889577066
"2020-05-27";16;163;5.88391435144222;1.76959830118563;10.6397097858786
"2020-05-28";16;163;5.68483454255884;1.76959830118563;12.3871881082994
"2020-05-29";16;163;5.72022650858255;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.10069014333746;0.884799150592815;12.3871881082994
"2020-05-31";16;163;6.16705007963192;1.76959830118563;12.3871881082994
"2020-06-01";16;163;10.5202619005486;5.30879490355689;17.7181029906211
"2020-06-02";16;163;8.87011148469298;3.51707662360644;15.0415855600779
"2020-06-03";16;163;10.0778623252522;4.42399575296408;16.8111838612635
"2020-06-04";16;163;10.095558308264;5.28667492479207;16.8554238187931
"2020-06-05";16;163;9.80799858432136;4.42399575296408;16.8111838612635
"2020-06-06";16;163;8.33923199433729;4.42399575296408;13.2719872588922
"2020-06-07";16;163;7.91452840205273;2.65439745177845;15.9263847106707
"2020-06-08";16;163;9.02495133604672;2.65439745177845;15.9263847106707
"2020-06-09";16;163;7.75084055919306;3.51707662360644;12.3871881082994
"2020-06-10";16;163;7.29959299239073;1.76959830118563;14.156786409485
"2020-06-11";16;163;7.15360113254291;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.29534595646788;1.76959830118563;12.4093080870642
"2020-06-13";16;163;5.43709078039285;1.76959830118563;9.73279065652097
"2020-06-14";16;163;5.00796319235534;0.884799150592815;9.7549106352858
"2020-06-15";16;163;6.11396213059635;1.76959830118563;10.6175898071138
