"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.52610157494249;0;5.30879490355689
"2020-04-02";16;163;2.52167757918952;0;5.30879490355689
"2020-04-03";16;163;2.26508582551761;0;5.30879490355689
"2020-04-04";16;163;1.87577419925677;0;5.30879490355689
"2020-04-05";16;163;1.9332861440453;0;4.4461157317289
"2020-04-06";16;163;2.59688550698991;0;6.19359405414971
"2020-04-07";16;163;2.30490178729428;0;5.30879490355689
"2020-04-08";16;163;2.27393381702354;0;4.4461157317289
"2020-04-09";16;163;2.14563794018758;0;5.30879490355689
"2020-04-10";16;163;1.99964608033976;0;5.30879490355689
"2020-04-11";16;163;1.57936648380818;0;4.42399575296408
"2020-04-12";16;163;1.66342240311449;0;4.42399575296408
"2020-04-13";16;163;2.53494956644842;0;6.21571403291453
"2020-04-14";16;163;2.09697398690497;0;4.42399575296408
"2020-04-15";16;163;2.30490178729428;0;4.4461157317289
"2020-04-16";16;163;2.11024597416386;0;5.30879490355689
"2020-04-17";16;163;1.61918244558485;0;4.42399575296408
"2020-04-18";16;163;1.75632631392674;0;4.42399575296408
"2020-04-19";16;163;1.66342240311449;0;4.42399575296408
"2020-04-20";16;163;2.26508582551761;0;5.30879490355689
"2020-04-21";16;163;2.12351796142276;0;5.30879490355689
"2020-04-22";16;163;1.89789417802159;0;4.42399575296408
"2020-04-23";16;163;1.66784639886746;0;5.30879490355689
"2020-04-24";16;163;1.43779861971333;0;4.42399575296408
"2020-04-25";16;163;1.39355866218368;0;3.53919660237126
"2020-04-26";16;163;1.42010263670147;0;3.53919660237126
"2020-04-27";16;163;1.7120863563971;0;5.30879490355689
"2020-04-28";16;163;1.44664661121925;0;3.53919660237126
"2020-04-29";16;163;1.65899840736153;0;3.53919660237126
"2020-04-30";16;163;1.3050787471244;0;3.53919660237126
"2020-05-01";16;163;1.34047071314812;0;4.42399575296408
"2020-05-02";16;163;1.19005485754734;0;3.53919660237126
"2020-05-03";16;163;1.30950274287737;0;3.53919660237126
"2020-05-04";16;163;1.73863033091488;0;4.42399575296408
"2020-05-05";16;163;2.01734206335162;0;5.30879490355689
"2020-05-06";16;163;2.0438860378694;0;5.30879490355689
"2020-05-07";16;163;1.68554238187931;0;4.4461157317289
"2020-05-08";16;163;1.85807821624491;0;4.4461157317289
"2020-05-09";16;163;1.85365422049195;0;5.30879490355689
"2020-05-10";16;163;1.96867811006901;0;5.30879490355689
"2020-05-11";16;163;3.05255706954521;0;7.07839320474252
"2020-05-12";16;163;2.59246151123695;0;7.07839320474252
"2020-05-13";16;163;2.88444523093258;0;6.19359405414971
"2020-05-14";16;163;3.17200495487524;0;7.96319235533534
"2020-05-15";16;163;3.34011679348788;0.884799150592815;7.07839320474252
"2020-05-16";16;163;3.13218899309857;0.884799150592815;6.19359405414971
"2020-05-17";16;163;3.3003008317112;0.884799150592815;7.10051318350735
"2020-05-18";16;163;4.42841974871704;1.76959830118563;8.84799150592815
"2020-05-19";16;163;3.80021235179614;0.862679171827995;9.73279065652097
"2020-05-20";16;163;4.51689966377632;0.884799150592815;9.7549106352858
"2020-05-21";16;163;3.8798442753495;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.94620421164396;0.884799150592815;8.84799150592815
"2020-05-23";16;163;4.25145991859848;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.16740399929216;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.68465758272872;0.884799150592815;11.5466289152363
"2020-05-26";16;163;6.51654574411609;2.65439745177845;12.3871881082994
"2020-05-27";16;163;5.60962661475845;1.74747832242081;9.73279065652097
"2020-05-28";16;163;5.53441868695806;1.76959830118563;11.5023889577066
"2020-05-29";16;163;5.83525039815962;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.01663422403114;0.884799150592815;11.5023889577066
"2020-05-31";16;163;5.93700230047779;2.65439745177845;11.5023889577066
"2020-06-01";16;163;9.62219076269687;4.42399575296408;15.9485046894355
"2020-06-02";16;163;8.97186338701115;3.51707662360644;14.156786409485
"2020-06-03";16;163;10.0601663422403;4.42399575296408;17.7181029906211
"2020-06-04";16;163;10.2459741638648;3.53919660237126;16.8111838612635
"2020-06-05";16;163;9.4452309325783;3.51707662360644;16.8111838612635
"2020-06-06";16;163;8.25960007078393;3.53919660237126;15.9263847106707
"2020-06-07";16;163;8.1401521854539;3.53919660237126;15.0415855600779
"2020-06-08";16;163;9.09131127234118;3.53919660237126;15.0415855600779
"2020-06-09";16;163;8.250752079278;1.76959830118563;15.0415855600779
"2020-06-10";16;163;7.54733675455672;3.51707662360644;13.2719872588922
"2020-06-11";16;163;7.45000884799151;2.63227747301363;14.156786409485
"2020-06-12";16;163;6.37497788002123;1.76959830118563;13.2941072376571
"2020-06-13";16;163;5.5786586444877;1.76959830118563;10.6175898071138
"2020-06-14";16;163;5.33976287382764;1.76959830118563;9.73279065652097
"2020-06-15";16;163;6.773137497788;2.65439745177845;12.4093080870642
"2020-06-16";16;163;6.90143337462396;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.50769775261016;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.11396213059635;1.76959830118563;10.6397097858786
"2020-06-19";16;163;5.60962661475845;0.884799150592815;9.7549106352858
"2020-06-20";16;163;5.7025305255707;1.76959830118563;11.5023889577066
"2020-06-21";16;163;4.94160325606087;1.76959830118563;9.73279065652097
"2020-06-22";16;163;7.7464165634401;3.51707662360644;13.2719872588922
"2020-06-23";16;163;6.89258538311803;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.46770483100336;2.63227747301363;13.2719872588922
"2020-06-25";16;163;7.02972925145992;1.76959830118563;14.156786409485
