"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.25181383825872;0;5.30879490355689
"2020-04-02";16;163;2.59688550698991;0;5.30879490355689
"2020-04-03";16;163;2.23411785524686;0;5.30879490355689
"2020-04-04";16;163;1.9952220845868;0;5.30879490355689
"2020-04-05";16;163;1.86250221199788;0;5.30879490355689
"2020-04-06";16;163;2.73845337108476;0;6.19359405414971
"2020-04-07";16;163;2.26950982127057;0;5.33091488232172
"2020-04-08";16;163;2.41992567687135;0;5.35303486108654
"2020-04-09";16;163;1.95983011856309;0;4.42399575296408
"2020-04-10";16;163;2.02619005485755;0;5.30879490355689
"2020-04-11";16;163;1.86692620775084;0;5.30879490355689
"2020-04-12";16;163;1.63687842859671;0;4.42399575296408
"2020-04-13";16;163;2.32259777030614;0;5.30879490355689
"2020-04-14";16;163;2.23854185099982;0;5.30879490355689
"2020-04-15";16;163;2.10139798265794;0;5.30879490355689
"2020-04-16";16;163;1.94213413555123;0;5.30879490355689
"2020-04-17";16;163;1.75190231817377;0;4.42399575296408
"2020-04-18";16;163;1.69439037338524;0;5.30879490355689
"2020-04-19";16;163;1.49088656874889;0;4.42399575296408
"2020-04-20";16;163;2.07927800389312;0;5.30879490355689
"2020-04-21";16;163;1.88904618651566;0;5.30879490355689
"2020-04-22";16;163;1.80499026720934;0;5.30879490355689
"2020-04-23";16;163;1.94213413555123;0;6.19359405414971
"2020-04-24";16;163;1.39355866218368;0;4.42399575296408
"2020-04-25";16;163;1.43779861971333;0;3.53919660237126
"2020-04-26";16;163;1.39798265793665;0;4.4461157317289
"2020-04-27";16;163;1.52627853477261;0;4.42399575296408
"2020-04-28";16;163;1.80056627145638;0;5.30879490355689
"2020-04-29";16;163;1.83153424172713;0;5.30879490355689
"2020-04-30";16;163;1.42452663245443;0;4.42399575296408
"2020-05-01";16;163;1.11927092549991;0;3.53919660237126
"2020-05-02";16;163;1.4289506282074;0;3.53919660237126
"2020-05-03";16;163;1.19890284905326;0;4.42399575296408
"2020-05-04";16;163;1.64572642010264;0;5.30879490355689
"2020-05-05";16;163;1.90674216952752;0;4.42399575296408
"2020-05-06";16;163;1.87577419925677;0;4.42399575296408
"2020-05-07";16;163;1.79171827995045;0;5.30879490355689
"2020-05-08";16;163;1.8226862502212;0;4.4461157317289
"2020-05-09";16;163;1.59706246682003;0;4.42399575296408
"2020-05-10";16;163;1.92886214829234;0;4.42399575296408
"2020-05-11";16;163;2.8446292691559;0;7.96319235533534
"2020-05-12";16;163;2.60573349849584;0.884799150592815;6.19359405414971
"2020-05-13";16;163;3.05698106529818;0;6.19359405414971
"2020-05-14";16;163;2.85790125641479;0;6.21571403291453
"2020-05-15";16;163;2.99062112900372;0;7.10051318350735
"2020-05-16";16;163;3.35781277649973;0;7.96319235533534
"2020-05-17";16;163;3.079101044063;0;6.21571403291453
"2020-05-18";16;163;4.52574765528225;0.884799150592815;9.73279065652097
"2020-05-19";16;163;4.23376393558662;0.884799150592815;8.84799150592815
