"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.66324544328437;0;6.19359405414971
"2020-04-02";16;163;2.76499734560255;0.862679171827995;7.07839320474252
"2020-04-03";16;163;2.46858963015395;0;7.07839320474252
"2020-04-04";16;163;2.26066182976464;0;5.33091488232172
"2020-04-05";16;163;1.81383825871527;0;5.30879490355689
"2020-04-06";16;163;2.65439745177845;0;6.21571403291453
"2020-04-07";16;163;2.33144576181207;0;5.33091488232172
"2020-04-08";16;163;2.39780569810653;0;5.30879490355689
"2020-04-09";16;163;1.95098212705716;0;5.30879490355689
"2020-04-10";16;163;1.88019819500973;0;5.30879490355689
"2020-04-11";16;163;2.04831003362237;0;5.30879490355689
"2020-04-12";16;163;1.5882144753141;0;4.42399575296408
"2020-04-13";16;163;2.26066182976464;0;6.19359405414971
"2020-04-14";16;163;2.1058219784109;0;5.30879490355689
"2020-04-15";16;163;1.93771013979827;0;5.30879490355689
"2020-04-16";16;163;1.82711024597416;0;5.30879490355689
"2020-04-17";16;163;1.60591045832596;0;4.42399575296408
"2020-04-18";16;163;1.81826225446824;0;5.30879490355689
"2020-04-19";16;163;1.68554238187931;0;4.42399575296408
"2020-04-20";16;163;1.78729428419749;0;4.4461157317289
"2020-04-21";16;163;2.03946204211644;0;5.30879490355689
"2020-04-22";16;163;1.65899840736153;0;4.42399575296408
"2020-04-23";16;163;1.63245443284374;0;4.42399575296408
"2020-04-24";16;163;1.42452663245443;0;3.53919660237126
"2020-04-25";16;163;1.35374270040701;0;3.53919660237126
"2020-04-26";16;163;1.02636701468767;0;2.65439745177845
"2020-04-27";16;163;1.56609449654928;0;4.42399575296408
"2020-04-28";16;163;1.57494248805521;0;4.42399575296408
"2020-04-29";16;163;1.66784639886746;0;4.42399575296408
"2020-04-30";16;163;1.30950274287737;0;3.53919660237126
"2020-05-01";16;163;1.2564147938418;0;4.42399575296408
"2020-05-02";16;163;1.20332684480623;0;3.53919660237126
"2020-05-03";16;163;1.17678287028844;0;3.53919660237126
"2020-05-04";16;163;1.49088656874889;0;4.42399575296408
"2020-05-05";16;163;1.72978233940895;0;4.42399575296408
"2020-05-06";16;163;1.84038223323306;0;4.4461157317289
"2020-05-07";16;163;1.68554238187931;0;4.42399575296408
"2020-05-08";16;163;1.83153424172713;0;5.30879490355689
"2020-05-09";16;163;1.82711024597416;0;4.42399575296408
"2020-05-10";16;163;1.98195009732791;0;4.42399575296408
"2020-05-11";16;163;2.53937356220138;0;6.19359405414971
"2020-05-12";16;163;2.87559723942665;0;6.19359405414971
"2020-05-13";16;163;2.68094142629623;0;6.19359405414971
"2020-05-14";16;163;2.99946912050964;0;7.07839320474252
"2020-05-15";16;163;3.04370907803929;0;7.07839320474252
"2020-05-16";16;163;3.41974871704123;0.862679171827995;7.07839320474252
"2020-05-17";16;163;3.51265262785348;0;7.07839320474252
"2020-05-18";16;163;4.21606795257477;0.884799150592815;7.98531233410016
"2020-05-19";16;163;4.01698814369138;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.54786763404707;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.23376393558662;0.884799150592815;7.98531233410016
"2020-05-22";16;163;3.90638824986728;0.884799150592815;7.96319235533534
"2020-05-23";16;163;4.27800389311626;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.22491594408069;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.8837373916121;2.65439745177845;11.5023889577066
"2020-05-26";16;163;6.67138559546983;1.76959830118563;13.2719872588922
"2020-05-27";16;163;6.06972217306671;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.77773845337108;1.76959830118563;10.6397097858786
"2020-05-29";16;163;5.60962661475845;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.25995399044417;1.76959830118563;12.3871881082994
"2020-05-31";16;163;6.13608210936118;1.76959830118563;10.6397097858786
"2020-06-01";16;163;9.75491063528579;3.53919660237126;16.8333038400283
"2020-06-02";16;163;9.04264731905857;3.53919660237126;15.9485046894355
"2020-06-03";16;163;10.3831180322067;5.28667492479207;16.8333038400283
"2020-06-04";16;163;10.5689258538312;6.17147407538489;17.6959830118563
"2020-06-05";16;163;9.74606264377986;4.42399575296408;15.9485046894355
"2020-06-06";16;163;9.05591930631747;3.53919660237126;15.9485046894355
"2020-06-07";16;163;7.66678463988675;3.51707662360644;14.156786409485
"2020-06-08";16;163;9.08688727658821;3.51707662360644;15.0637055388427
"2020-06-09";16;163;8.06494425765351;2.65439745177845;14.2010263670147
"2020-06-10";16;163;7.02088125995399;1.76959830118563;13.2719872588922
"2020-06-11";16;163;7.19341709431959;2.63227747301363;13.2719872588922
"2020-06-12";16;163;6.24668200318528;2.63227747301363;11.5023889577066
"2020-06-13";16;163;5.37515483985135;1.74747832242081;11.5023889577066
"2020-06-14";16;163;5.295522916298;0.884799150592815;10.6175898071138
"2020-06-15";16;163;6.76428950628207;1.76959830118563;12.3871881082994
"2020-06-16";16;163;6.63156963369315;1.76959830118563;11.5023889577066
"2020-06-17";16;163;6.25995399044417;1.76959830118563;10.6397097858786
"2020-06-18";16;163;5.73349849584144;1.74747832242081;10.6397097858786
"2020-06-19";16;163;5.76004247035923;1.76959830118563;11.5245089364714
"2020-06-20";16;163;5.56981065298177;1.74747832242081;11.5023889577066
"2020-06-21";16;163;4.97699522208459;1.76959830118563;9.73279065652097
"2020-06-22";16;163;7.34383294992037;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.51654574411609;1.76959830118563;11.5023889577066
"2020-06-24";16;163;7.07839320474252;1.76959830118563;13.2719872588922
"2020-06-25";16;163;7.5738807290745;1.76959830118563;13.2941072376571
"2020-06-26";16;163;7.54733675455672;2.65439745177845;13.2941072376571
"2020-06-27";16;163;7.56945673332154;2.63227747301363;13.2719872588922
"2020-06-28";16;163;6.95894531941249;2.65439745177845;12.3871881082994
"2020-06-29";16;163;10.0291983719696;4.42399575296408;17.6959830118563
"2020-06-30";16;163;10.1973102105822;4.42399575296408;16.8111838612635
"2020-07-01";16;163;10.7724296584675;4.42399575296408;18.602902141214
"2020-07-02";16;163;12.1305963546275;5.30879490355689;19.4655813130419
"2020-07-03";16;163;12.7764997345603;7.0562732259777;21.2572995929924
"2020-07-04";16;163;10.4583259600071;4.42399575296408;17.6959830118563
"2020-07-05";16;163;10.1884622190763;5.28667492479207;16.8111838612635
"2020-07-06";16;163;14.0815784816847;6.19359405414971;22.1199787648204
"2020-07-07";16;163;12.1615643248982;5.28667492479207;20.3725004423996
"2020-07-08";16;163;10.8122456202442;4.42399575296408;18.5807821624491
"2020-07-09";16;163;10.4848699345249;3.51707662360644;17.6959830118563
"2020-07-10";16;163;9.34347903026013;4.40187577419926;15.9263847106707
"2020-07-11";16;163;8.14457618120687;2.65439745177845;15.0415855600779
"2020-07-12";16;163;7.635816669616;2.65439745177845;14.1789063882499
"2020-07-13";16;163;10.0247743762166;4.42399575296408;17.6959830118563
"2020-07-14";16;163;9.25499911520085;3.53919660237126;16.8111838612635
"2020-07-15";16;163;8.87011148469298;2.65439745177845;15.0637055388427
"2020-07-16";16;163;7.32613696690851;2.65439745177845;12.3871881082994
"2020-07-17";16;163;6.82180145107061;2.65439745177845;12.3871881082994
"2020-07-18";16;163;6.02105821978411;1.76959830118563;11.5023889577066
"2020-07-19";16;163;5.72907450008848;1.74747832242081;10.6397097858786
"2020-07-20";16;163;6.87046540435321;2.65439745177845;12.4093080870642
"2020-07-21";16;163;6.58290568041055;2.65439745177845;12.3871881082994
"2020-07-22";16;163;5.22916298000354;1.76959830118563;10.6175898071138
"2020-07-23";16;163;4.45053972748186;0.884799150592815;8.84799150592815
"2020-07-24";16;163;4.06565209697399;0.862679171827995;8.84799150592815
"2020-07-25";16;163;3.77366837727836;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.20739692089896;0.862679171827995;6.21571403291453
"2020-07-27";16;163;4.57441160856486;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.6186515660945;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.49035568925854;0.884799150592815;8.87011148469298
"2020-07-30";16;163;4.36205981242258;0.884799150592815;8.84799150592815
"2020-07-31";16;163;4.02141213944435;0.884799150592815;7.98531233410016
"2020-08-01";16;163;3.80463634754911;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.72942841974872;0.884799150592815;7.98531233410016
"2020-08-03";16;163;5.26455494602725;0.884799150592815;9.73279065652097
"2020-08-04";16;163;4.99469120509644;1.76959830118563;8.87011148469298
"2020-08-05";16;163;5.02123517961423;0.884799150592815;9.7549106352858
"2020-08-06";16;163;5.8617943726774;1.76959830118563;10.6175898071138
"2020-08-07";16;163;5.18049902672093;0.884799150592815;9.73279065652097
"2020-08-08";16;163;4.97257122633162;0.884799150592815;10.6175898071138
"2020-08-09";16;163;5.42381879313396;0.884799150592815;10.6397097858786
"2020-08-10";16;163;8.42771190939657;3.53919660237126;14.1789063882499
"2020-08-11";16;163;7.24650504335516;2.65439745177845;13.2719872588922
"2020-08-12";16;163;5.87064236418333;1.76959830118563;12.3871881082994
"2020-08-13";16;163;5.49460272518138;1.76959830118563;10.6397097858786
"2020-08-14";16;163;5.70695452132366;1.76959830118563;10.6175898071138
"2020-08-15";16;163;5.74234648734737;1.76959830118563;9.7549106352858
"2020-08-16";16;163;5.83082640240665;1.76959830118563;10.6397097858786
"2020-08-17";16;163;8.38347195186693;3.51707662360644;15.0415855600779
"2020-08-18";16;163;8.49849584144399;3.53919660237126;15.0637055388427
"2020-08-19";16;163;8.78163156963369;3.53919660237126;15.9263847106707
"2020-08-20";16;163;8.81259953990444;2.65439745177845;15.0415855600779
"2020-08-21";16;163;9.17094319589453;3.53919660237126;15.0415855600779
"2020-08-22";16;163;8.32596000707839;3.53919660237126;15.0415855600779
"2020-08-23";16;163;7.35710493717926;2.65439745177845;13.2941072376571
"2020-08-24";16;163;9.97168642718103;4.42399575296408;16.8333038400283
"2020-08-25";16;163;8.94974340824633;4.40187577419926;15.0637055388427
"2020-08-26";16;163;7.95434436382941;2.65439745177845;14.156786409485
"2020-08-27";16;163;8.03840028313573;2.65439745177845;15.0637055388427
"2020-08-28";16;163;7.30844098389666;2.63227747301363;12.4093080870642
"2020-08-29";16;163;6.6006016634224;1.76959830118563;11.5245089364714
"2020-08-30";16;163;6.06087418156079;1.76959830118563;11.5023889577066
