"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.48186161741285;0;6.19359405414971
"2020-04-02";16;163;2.91983719695629;0.862679171827995;7.07839320474252
"2020-04-03";16;163;2.26950982127057;0;5.30879490355689
"2020-04-04";16;163;1.89347018226863;0;4.42399575296408
"2020-04-05";16;163;1.66342240311449;0;3.56131658113609
"2020-04-06";16;163;2.54822155370731;0;6.19359405414971
"2020-04-07";16;163;2.19872588922315;0;4.42399575296408
"2020-04-08";16;163;2.10139798265794;0;6.19359405414971
"2020-04-09";16;163;1.99964608033976;0;4.42399575296408
"2020-04-10";16;163;1.61918244558485;0;4.42399575296408
"2020-04-11";16;163;1.63245443284374;0;3.56131658113609
"2020-04-12";16;163;1.58379047956114;0;4.42399575296408
"2020-04-13";16;163;2.34914174482393;0;6.19359405414971
"2020-04-14";16;163;2.15006193594054;0;5.30879490355689
"2020-04-15";16;163;2.01734206335162;0;5.30879490355689
"2020-04-16";16;163;2.01291806759866;0;6.19359405414971
"2020-04-17";16;163;1.71651035215006;0;4.42399575296408
"2020-04-18";16;163;1.81383825871527;0;4.42399575296408
"2020-04-19";16;163;1.47761458149;0;4.42399575296408
"2020-04-20";16;163;2.02619005485755;0;4.42399575296408
"2020-04-21";16;163;1.92443815253937;0;5.30879490355689
"2020-04-22";16;163;1.7607503096797;0;5.30879490355689
"2020-04-23";16;163;1.65899840736153;0;4.42399575296408
"2020-04-24";16;163;1.61475844983189;0;3.56131658113609
"2020-04-25";16;163;1.50415855600779;0;4.42399575296408
"2020-04-26";16;163;1.19890284905326;0;4.42399575296408
"2020-04-27";16;163;1.81383825871527;0;5.30879490355689
"2020-04-28";16;163;1.66784639886746;0;5.30879490355689
"2020-04-29";16;163;1.38471067067776;0;4.42399575296408
"2020-04-30";16;163;1.39798265793665;0;4.42399575296408
"2020-05-01";16;163;1.28738276411255;0;4.42399575296408
"2020-05-02";16;163;1.18120686604141;0;3.56131658113609
"2020-05-03";16;163;1.15466289152362;0;3.53919660237126
"2020-05-04";16;163;1.84923022473898;0;5.30879490355689
"2020-05-05";16;163;1.86692620775084;0;4.4461157317289
"2020-05-06";16;163;1.95540612281012;0;5.30879490355689
"2020-05-07";16;163;1.86250221199788;0;4.4461157317289
"2020-05-08";16;163;1.91559016103345;0;5.30879490355689
"2020-05-09";16;163;1.78287028844452;0;4.42399575296408
"2020-05-10";16;163;1.85365422049195;0;4.42399575296408
"2020-05-11";16;163;2.76057334984958;0;7.07839320474252
"2020-05-12";16;163;2.90214121394443;0;7.07839320474252
"2020-05-13";16;163;2.71633339231994;0;5.33091488232172
"2020-05-14";16;163;2.91098920545036;0;7.07839320474252
"2020-05-15";16;163;3.14103698460449;0;6.19359405414971
"2020-05-16";16;163;3.08794903556893;0.862679171827995;7.96319235533534
"2020-05-17";16;163;3.49495664484162;0;7.07839320474252
"2020-05-18";16;163;4.60980357458857;0.884799150592815;9.73279065652097
"2020-05-19";16;163;4.39302778269333;0.884799150592815;9.73279065652097
"2020-05-20";16;163;5.03008317112016;0.884799150592815;9.7549106352858
"2020-05-21";16;163;4.04795611396213;0;9.73279065652097
"2020-05-22";16;163;3.76039639001947;0.884799150592815;7.07839320474252
"2020-05-23";16;163;4.18067598655105;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.38860378694036;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.23323305609627;1.76959830118563;13.2719872588922
"2020-05-26";16;163;6.29092196071492;1.76959830118563;12.3871881082994
"2020-05-27";16;163;6.12281012210228;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.22916298000354;1.74747832242081;9.7549106352858
"2020-05-29";16;163;5.61847460626438;1.76959830118563;11.5023889577066
"2020-05-30";16;163;5.9856662537604;2.65439745177845;10.6175898071138
"2020-05-31";16;163;6.40594585029198;1.76959830118563;12.3871881082994
"2020-06-01";16;163;9.56025482215537;4.42399575296408;18.602902141214
"2020-06-02";16;163;8.82144753141037;3.53919660237126;15.0415855600779
"2020-06-03";16;163;9.49389488586091;3.53919660237126;16.8111838612635
"2020-06-04";16;163;9.81242258007432;3.51707662360644;15.9263847106707
"2020-06-05";16;163;9.69739869049726;4.42399575296408;17.6959830118563
"2020-06-06";16;163;8.45867987966732;2.65439745177845;14.156786409485
"2020-06-07";16;163;7.42346487347372;2.65439745177845;14.1789063882499
"2020-06-08";16;163;10.1751902318174;5.28667492479207;15.9263847106707
"2020-06-09";16;163;8.36577596885507;3.51707662360644;15.0415855600779
"2020-06-10";16;163;7.64024066536896;2.63227747301363;13.2719872588922
"2020-06-11";16;163;7.43673686073261;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.50327375685719;1.76959830118563;11.5023889577066
"2020-06-13";16;163;6.05202619005486;2.63227747301363;11.5023889577066
"2020-06-14";16;163;5.96797027074854;2.65439745177845;11.5023889577066
"2020-06-15";16;163;6.87046540435321;1.76959830118563;12.3871881082994
"2020-06-16";16;163;6.91912935763582;1.76959830118563;13.2719872588922
"2020-06-17";16;163;6.36170589276234;1.76959830118563;12.3871881082994
"2020-06-18";16;163;6.10069014333746;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.84409838966555;1.76959830118563;11.5023889577066
"2020-06-20";16;163;5.9856662537604;2.63227747301363;11.5023889577066
"2020-06-21";16;163;5.06989913289683;1.74747832242081;9.73279065652097
"2020-06-22";16;163;7.55176075030968;3.53919660237126;15.0415855600779
"2020-06-23";16;163;7.21553707308441;2.65439745177845;13.2941072376571
"2020-06-24";16;163;7.45885683949743;2.65439745177845;13.2941072376571
"2020-06-25";16;163;7.71544859316935;3.53919660237126;13.2941072376571
"2020-06-26";16;163;7.80392850822863;2.65439745177845;14.1789063882499
"2020-06-27";16;163;7.76853654220492;3.51707662360644;12.4093080870642
"2020-06-28";16;163;6.67580959122279;2.65439745177845;12.4093080870642
"2020-06-29";16;163;10.5733498495841;4.42399575296408;16.8333038400283
"2020-06-30";16;163;9.94071845691028;3.53919660237126;16.8111838612635
"2020-07-01";16;163;10.471597947266;4.42399575296408;17.6959830118563
"2020-07-02";16;163;11.8651566094497;7.0562732259777;20.3503804636348
"2020-07-03";16;163;11.9182445584852;7.0562732259777;20.3503804636348
"2020-07-04";16;163;10.6706777561494;3.51707662360644;18.5807821624491
"2020-07-05";16;163;9.9628384356751;3.53919660237126;16.8111838612635
"2020-07-06";16;163;13.9975225623783;7.07839320474252;23.026897894178
"2020-07-07";16;163;11.9624845160149;4.42399575296408;20.3503804636348
"2020-07-08";16;163;10.6883737391612;4.42399575296408;18.5807821624491
"2020-07-09";16;163;10.1486462572996;4.40187577419926;17.6959830118563
"2020-07-10";16;163;9.36559900902495;4.42399575296408;15.0415855600779
"2020-07-11";16;163;8.01628030437091;3.53919660237126;14.1789063882499
"2020-07-12";16;163;7.98088833834719;3.53919660237126;12.4314280658291
"2020-07-13";16;163;10.3079101044063;4.42399575296408;17.6959830118563
"2020-07-14";16;163;9.62661475844983;3.53919660237126;16.8111838612635
"2020-07-15";16;163;9.68855069899133;4.42399575296408;16.8111838612635
"2020-07-16";16;163;7.60484869934525;1.76959830118563;14.2010263670147
"2020-07-17";16;163;6.64484162095204;2.63227747301363;11.5245089364714
"2020-07-18";16;163;5.61847460626438;0.884799150592815;12.3871881082994
"2020-07-19";16;163;5.56096266147584;0.884799150592815;9.73279065652097
"2020-07-20";16;163;7.14917713678995;3.51707662360644;12.3871881082994
