"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.68094142629623;0;6.19359405414971
"2020-04-02";16;163;2.77384533710848;0;7.07839320474252
"2020-04-03";16;163;2.45974163864803;0;6.19359405414971
"2020-04-04";16;163;2.17218191470536;0;5.33091488232172
"2020-04-05";16;163;1.93771013979827;0;5.30879490355689
"2020-04-06";16;163;2.4508936471421;0;5.30879490355689
"2020-04-07";16;163;1.95098212705716;0;5.30879490355689
"2020-04-08";16;163;2.23411785524686;0;6.19359405414971
"2020-04-09";16;163;2.11909396566979;0;6.19359405414971
"2020-04-10";16;163;2.02619005485755;0;5.30879490355689
"2020-04-11";16;163;1.68111838612635;0;5.30879490355689
"2020-04-12";16;163;1.68554238187931;0;4.4461157317289
"2020-04-13";16;163;2.29605379578836;0;6.19359405414971
"2020-04-14";16;163;2.20757388072907;0;6.19359405414971
"2020-04-15";16;163;2.15448593169351;0;5.30879490355689
"2020-04-16";16;163;2.13236595292869;0;5.30879490355689
"2020-04-17";16;163;1.68996637763228;0;4.42399575296408
"2020-04-18";16;163;1.71651035215006;0;5.30879490355689
"2020-04-19";16;163;1.66784639886746;0;5.30879490355689
"2020-04-20";16;163;2.03061405061051;0;5.33091488232172
"2020-04-21";16;163;1.89789417802159;0;5.30879490355689
"2020-04-22";16;163;1.68996637763228;0;5.30879490355689
"2020-04-23";16;163;1.65457441160856;0;5.30879490355689
"2020-04-24";16;163;1.51300654751371;0;3.56131658113609
"2020-04-25";16;163;1.39355866218368;0;3.53919660237126
"2020-04-26";16;163;1.31392673863033;0;3.53919660237126
"2020-04-27";16;163;1.80941426296231;0;4.4461157317289
"2020-04-28";16;163;1.61033445407892;0;4.42399575296408
"2020-04-29";16;163;1.45991859847815;0;3.53919660237126
"2020-04-30";16;163;1.28295876835958;0;3.53919660237126
"2020-05-01";16;163;1.3670146876659;0;4.42399575296408
"2020-05-02";16;163;1.23871881082994;0;3.53919660237126
"2020-05-03";16;163;1.16793487878252;0;3.53919660237126
"2020-05-04";16;163;1.80056627145638;0;4.42399575296408
"2020-05-05";16;163;1.68996637763228;0;4.42399575296408
"2020-05-06";16;163;1.8226862502212;0;5.30879490355689
"2020-05-07";16;163;1.78729428419749;0;5.30879490355689
"2020-05-08";16;163;1.72535834365599;0;4.42399575296408
"2020-05-09";16;163;1.72535834365599;0;4.42399575296408
"2020-05-10";16;163;1.71651035215006;0;4.42399575296408
"2020-05-11";16;163;2.62785347726066;0;6.19359405414971
"2020-05-12";16;163;2.66766943903734;0;6.21571403291453
"2020-05-13";16;163;2.60130950274288;0;6.19359405414971
"2020-05-14";16;163;2.9685011502389;0;6.21571403291453
"2020-05-15";16;163;3.11891700583967;0;7.07839320474252
"2020-05-16";16;163;3.21624491240488;0.862679171827995;7.96319235533534
"2020-05-17";16;163;3.19854892939303;0;7.07839320474252
"2020-05-18";16;163;4.43726774022297;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.01256414793842;0;7.96319235533534
"2020-05-20";16;163;4.52132365952929;0.884799150592815;9.7549106352858
"2020-05-21";16;163;4.2116439568218;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.5834365599009;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.83118032206689;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.41514776145815;0.884799150592815;8.87011148469298
