"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.35798973632985;0;7.07839320474252
"2020-04-02";16;163;2.53052557069545;0;5.30879490355689
"2020-04-03";16;163;2.39338170235357;0;6.19359405414971
"2020-04-04";16;163;2.06158202088126;0;5.30879490355689
"2020-04-05";16;163;1.88904618651566;0;5.30879490355689
"2020-04-06";16;163;2.61015749424881;0;6.19359405414971
"2020-04-07";16;163;2.54822155370731;0;6.19359405414971
"2020-04-08";16;163;2.216421872235;0;5.30879490355689
"2020-04-09";16;163;1.72093434790303;0;4.46823571049373
"2020-04-10";16;163;1.99079808883383;0;5.30879490355689
"2020-04-11";16;163;1.91559016103345;0;5.30879490355689
"2020-04-12";16;163;1.5882144753141;0;3.56131658113609
"2020-04-13";16;163;2.25181383825872;0;5.30879490355689
"2020-04-14";16;163;2.25623783401168;0;5.30879490355689
"2020-04-15";16;163;2.13678994868165;0;5.30879490355689
"2020-04-16";16;163;2.23854185099982;0;5.30879490355689
"2020-04-17";16;163;1.64130242434967;0;5.30879490355689
"2020-04-18";16;163;1.71651035215006;0;4.42399575296408
"2020-04-19";16;163;1.57051849230225;0;3.53919660237126
"2020-04-20";16;163;1.95983011856309;0;5.30879490355689
"2020-04-21";16;163;1.81383825871527;0;5.30879490355689
"2020-04-22";16;163;1.54397451778446;0;3.53919660237126
"2020-04-23";16;163;1.59706246682003;0;4.42399575296408
"2020-04-24";16;163;1.42452663245443;0;4.42399575296408
"2020-04-25";16;163;1.34931870465404;0;3.53919660237126
"2020-04-26";16;163;1.39355866218368;0;3.56131658113609
"2020-04-27";16;163;1.67669439037339;0;5.30879490355689
"2020-04-28";16;163;1.62360644133782;0;4.42399575296408
"2020-04-29";16;163;1.38471067067776;0;3.53919660237126
"2020-04-30";16;163;1.43779861971333;0;3.56131658113609
"2020-05-01";16;163;1.38028667492479;0;4.42399575296408
"2020-05-02";16;163;1.31392673863033;0;4.42399575296408
"2020-05-03";16;163;1.28738276411255;0;3.53919660237126
"2020-05-04";16;163;1.96867811006901;0;4.42399575296408
"2020-05-05";16;163;1.76517430543267;0;5.30879490355689
"2020-05-06";16;163;1.89347018226863;0;5.30879490355689
"2020-05-07";16;163;1.77844629269156;0;4.4461157317289
"2020-05-08";16;163;1.64572642010264;0;4.4461157317289
"2020-05-09";16;163;1.85365422049195;0;6.19359405414971
"2020-05-10";16;163;1.55282250929039;0;4.42399575296408
"2020-05-11";16;163;2.89771721819147;0;6.19359405414971
"2020-05-12";16;163;2.6234294815077;0;6.19359405414971
"2020-05-13";16;163;2.94638117147408;0;7.96319235533534
"2020-05-14";16;163;2.93310918421518;0;6.21571403291453
"2020-05-15";16;163;2.94638117147408;0;7.07839320474252
"2020-05-16";16;163;2.9685011502389;0.884799150592815;6.21571403291453
"2020-05-17";16;163;3.14988497611042;0;7.10051318350735
"2020-05-18";16;163;4.18509998230402;0.884799150592815;9.73279065652097
"2020-05-19";16;163;4.16740399929216;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.37533179968147;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.76482038577243;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.68076446646611;0.862679171827995;7.10051318350735
"2020-05-23";16;163;3.99929216067953;0.884799150592815;7.98531233410016
"2020-05-24";16;163;4.24703592284551;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.6138736506813;1.76959830118563;13.2719872588922
"2020-05-26";16;163;6.78640948504689;2.65439745177845;13.2719872588922
"2020-05-27";16;163;6.18917005839674;1.76959830118563;12.3871881082994
"2020-05-28";16;163;6.25552999469121;2.63227747301363;11.5023889577066
"2020-05-29";16;163;5.68483454255884;1.76959830118563;9.7549106352858
"2020-05-30";16;163;6.42364183330384;1.76959830118563;11.5023889577066
"2020-05-31";16;163;6.02105821978411;2.65439745177845;10.6175898071138
"2020-06-01";16;163;9.84339055034507;3.53919660237126;18.5807821624491
"2020-06-02";16;163;9.4585029198372;3.53919660237126;16.8111838612635
"2020-06-03";16;163;9.67085471597947;3.53919660237126;16.8111838612635
"2020-06-04";16;163;9.95399044416917;5.30879490355689;15.0637055388427
"2020-06-05";16;163;9.18863917890639;3.53919660237126;16.8111838612635
"2020-06-06";16;163;8.52946381171474;2.65439745177845;15.0637055388427
"2020-06-07";16;163;7.76411254645196;2.65439745177845;15.0415855600779
"2020-06-08";16;163;9.02937533179968;4.42399575296408;16.8333038400283
"2020-06-09";16;163;8.12688019819501;2.65439745177845;13.3162272164219
"2020-06-10";16;163;7.91010440629977;3.51707662360644;14.156786409485
"2020-06-11";16;163;7.41904087772076;2.65439745177845;12.3871881082994
"2020-06-12";16;163;6.53424172712794;1.76959830118563;11.5023889577066
"2020-06-13";16;163;5.50345071668731;1.76959830118563;9.73279065652097
"2020-06-14";16;163;5.7025305255707;1.76959830118563;11.5023889577066
"2020-06-15";16;163;7.02530525570695;2.63227747301363;14.156786409485
"2020-06-16";16;163;7.0076092726951;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.11838612634932;1.76959830118563;12.3871881082994
"2020-06-18";16;163;6.61829764643426;2.63227747301363;12.3871881082994
"2020-06-19";16;163;6.14935409662007;1.76959830118563;12.4093080870642
"2020-06-20";16;163;5.59193063174659;1.76959830118563;10.6397097858786
"2020-06-21";16;163;4.82657936648381;1.76959830118563;9.7549106352858
"2020-06-22";16;163;7.34825694567333;1.76959830118563;12.4314280658291
"2020-06-23";16;163;6.27764997345603;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.00318527694213;1.76959830118563;13.2719872588922
"2020-06-25";16;163;7.16244912404884;2.65439745177845;12.3871881082994
"2020-06-26";16;163;7.511944788533;3.51707662360644;13.2941072376571
"2020-06-27";16;163;8.05609626614758;3.51707662360644;15.0415855600779
"2020-06-28";16;163;7.08724119624845;1.76959830118563;13.2719872588922
"2020-06-29";16;163;10.7016457264201;5.28667492479207;17.7181029906211
"2020-06-30";16;163;10.595469828349;4.42399575296408;17.6959830118563
"2020-07-01";16;163;10.7635816669616;4.40187577419926;18.5807821624491
"2020-07-02";16;163;11.6174128472837;6.17147407538489;19.4655813130419
"2020-07-03";16;163;12.4225800743231;6.19359405414971;19.5098212705716
"2020-07-04";16;163;11.2502211997876;6.17147407538489;18.6471420987436
"2020-07-05";16;163;10.4494779685011;2.65439745177845;17.6959830118563
"2020-07-06";16;163;14.5549460272518;7.96319235533534;22.1420987435852
"2020-07-07";16;163;11.577596885507;5.30879490355689;19.4655813130419
"2020-07-08";16;163;11.4094850468944;5.30879490355689;21.2351796142276
"2020-07-09";16;163;9.81684657582729;3.53919660237126;16.8333038400283
"2020-07-10";16;163;9.39214298354274;4.42399575296408;15.9263847106707
"2020-07-11";16;163;8.25960007078393;2.65439745177845;16.8111838612635
"2020-07-12";16;163;7.47212882675633;2.65439745177845;14.156786409485
"2020-07-13";16;163;10.471597947266;4.40187577419926;19.4655813130419
