"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.41992567687135;0;5.30879490355689
"2020-04-02";16;163;2.47301362590692;0;6.19359405414971
"2020-04-03";16;163;2.46416563440099;0;7.10051318350735
"2020-04-04";16;163;2.15006193594054;0;5.33091488232172
"2020-04-05";16;163;1.85365422049195;0;5.30879490355689
"2020-04-06";16;163;2.59688550698991;0;6.21571403291453
"2020-04-07";16;163;2.13678994868165;0;5.30879490355689
"2020-04-08";16;163;2.21199787648204;0;5.30879490355689
"2020-04-09";16;163;2.22969385949389;0;6.19359405414971
"2020-04-10";16;163;2.11024597416386;0;5.30879490355689
"2020-04-11";16;163;1.7607503096797;0;4.4461157317289
"2020-04-12";16;163;1.69881436913821;0;4.42399575296408
"2020-04-13";16;163;2.34471774907096;0;6.19359405414971
"2020-04-14";16;163;2.17660591045833;0;5.30879490355689
"2020-04-15";16;163;2.340293753318;0;6.19359405414971
"2020-04-16";16;163;2.18987789771722;0;5.30879490355689
"2020-04-17";16;163;1.77402229693859;0;4.42399575296408
"2020-04-18";16;163;1.70766236064413;0;4.42399575296408
"2020-04-19";16;163;1.50858255176075;0;4.42399575296408
"2020-04-20";16;163;2.15890992744647;0;5.30879490355689
"2020-04-21";16;163;1.8846221907627;0;4.42399575296408
"2020-04-22";16;163;1.83153424172713;0;5.30879490355689
"2020-04-23";16;163;1.63687842859671;0;4.4461157317289
"2020-04-24";16;163;1.55724650504336;0;4.42399575296408
"2020-04-25";16;163;1.42452663245443;0;3.56131658113609
"2020-04-26";16;163;1.27853477260662;0;3.53919660237126
"2020-04-27";16;163;1.601486462573;0;4.42399575296408
"2020-04-28";16;163;1.62360644133782;0;5.30879490355689
"2020-04-29";16;163;1.51743054326668;0;4.42399575296408
"2020-04-30";16;163;1.46876658998407;0;3.56131658113609
"2020-05-01";16;163;1.22102282781809;0;3.56131658113609
"2020-05-02";16;163;1.26083878959476;0;3.53919660237126
"2020-05-03";16;163;1.22544682357105;0;3.53919660237126
"2020-05-04";16;163;1.63245443284374;0;4.4461157317289
"2020-05-05";16;163;1.73420633516192;0;4.42399575296408
"2020-05-06";16;163;1.85365422049195;0;5.30879490355689
"2020-05-07";16;163;1.63687842859671;0;4.42399575296408
"2020-05-08";16;163;1.8226862502212;0;4.42399575296408
"2020-05-09";16;163;1.91559016103345;0;5.30879490355689
"2020-05-10";16;163;1.76517430543267;0;4.42399575296408
"2020-05-11";16;163;2.74287736683773;0;6.21571403291453
"2020-05-12";16;163;2.88002123517961;0;6.21571403291453
"2020-05-13";16;163;2.68094142629623;0;6.19359405414971
"2020-05-14";16;163;3.05255706954521;0;7.07839320474252
"2020-05-15";16;163;3.3003008317112;0.884799150592815;7.07839320474252
"2020-05-16";16;163;3.04813307379225;0;7.07839320474252
"2020-05-17";16;163;3.07467704831003;0;7.07839320474252
"2020-05-18";16;163;3.98602017342063;0.884799150592815;7.96319235533534
"2020-05-19";16;163;4.29127588037515;0.884799150592815;8.84799150592815
