"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.5614935409662;0;7.07839320474252
"2020-04-02";16;163;2.45531764289506;0;5.33091488232172
"2020-04-03";16;163;2.38010971509467;0;5.30879490355689
"2020-04-04";16;163;2.00849407184569;0;5.30879490355689
"2020-04-05";16;163;1.89789417802159;0;5.30879490355689
"2020-04-06";16;163;2.55706954521324;0;7.07839320474252
"2020-04-07";16;163;2.36683772783578;0;6.19359405414971
"2020-04-08";16;163;2.2783578127765;0;5.33091488232172
"2020-04-09";16;163;1.89347018226862;0;4.42399575296408
"2020-04-10";16;163;1.84923022473898;0;5.30879490355689
"2020-04-11";16;163;1.63245443284374;0;4.42399575296408
"2020-04-12";16;163;1.52627853477261;0;4.42399575296408
"2020-04-13";16;163;2.216421872235;0;5.30879490355689
"2020-04-14";16;163;2.25181383825872;0;5.33091488232172
"2020-04-15";16;163;1.97752610157494;0;5.30879490355689
"2020-04-16";16;163;2.09254999115201;0;5.30879490355689
"2020-04-17";16;163;1.95098212705716;0;4.42399575296408
"2020-04-18";16;163;1.5395505220315;0;4.42399575296408
"2020-04-19";16;163;1.34931870465404;0;3.53919660237126
"2020-04-20";16;163;2.0571580251283;0;6.19359405414971
"2020-04-21";16;163;2.02619005485755;0;5.30879490355689
"2020-04-22";16;163;1.72535834365599;0;4.42399575296408
"2020-04-23";16;163;1.59263847106707;0;4.42399575296408
"2020-04-24";16;163;1.4156786409485;0;3.53919660237126
"2020-04-25";16;163;1.49088656874889;0;4.4461157317289
"2020-04-26";16;163;1.15466289152362;0;2.67651743054327
"2020-04-27";16;163;1.87577419925677;0;4.42399575296408
"2020-04-28";16;163;1.63687842859671;0;4.42399575296408
"2020-04-29";16;163;1.50858255176075;0;4.42399575296408
"2020-04-30";16;163;1.37143868341886;0;4.42399575296408
"2020-05-01";16;163;1.32719872588922;0;4.42399575296408
"2020-05-02";16;163;1.23871881082994;0;3.56131658113609
"2020-05-03";16;163;1.22102282781809;0;3.53919660237126
"2020-05-04";16;163;1.79171827995045;0;4.4461157317289
"2020-05-05";16;163;1.95540612281012;0;5.30879490355689
"2020-05-06";16;163;1.88904618651566;0;4.42399575296408
"2020-05-07";16;163;1.85807821624491;0;4.4461157317289
"2020-05-08";16;163;1.81826225446824;0;5.30879490355689
"2020-05-09";16;163;1.82711024597416;0;4.4461157317289
"2020-05-10";16;163;1.8713502035038;0;5.30879490355689
"2020-05-11";16;163;2.4995576004247;0;7.07839320474252
"2020-05-12";16;163;2.63670146876659;0;6.19359405414971
"2020-05-13";16;163;3.05698106529818;0.862679171827995;7.07839320474252
"2020-05-14";16;163;3.08352503981596;0;7.10051318350735
"2020-05-15";16;163;3.0171651035215;0.884799150592815;7.96319235533534
"2020-05-16";16;163;3.05698106529818;0;7.07839320474252
"2020-05-17";16;163;2.91983719695629;0.884799150592815;7.07839320474252
"2020-05-18";16;163;4.43284374447;0.884799150592815;9.73279065652097
"2020-05-19";16;163;4.24261192709255;0.884799150592815;9.7549106352858
"2020-05-20";16;163;4.31781985489294;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.18509998230402;0.862679171827995;10.6175898071138
"2020-05-22";16;163;3.84002831357282;0;8.84799150592815
