"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.39415933758319;0;3.99;-0.189033378478058;4.97735205364443
"2020-03-09";15;2.01650004975975;0;3.99;0.0487509738676506;3.98424912565185
"2020-03-10";15;1.80423069583979;0;3.99;0.0931473005739201;3.51531409110567
"2020-03-11";15;1.69496168041061;0;3.99;0.115042494078835;3.27488086674238
"2020-03-12";15;1.59377952277623;0;3.70862613334672;0.211419465502921;2.97613958004954
"2020-03-13";15;1.53767706093088;0;3.51382277501029;0.24593544162594;2.82941868023583
"2020-03-14";15;1.47525763502605;0;3.24802688547011;0.316355830323419;2.63415943972867
"2020-03-15";15;1.44139270008802;0;3.16994485335659;0.311398419572521;2.57138698060352
"2020-03-16";15;1.60782369364946;0;3.75880603669317;0.20193041844347;3.01371696885545
"2020-03-17";15;1.7334855174729;0;3.99;0.232455419735892;3.23451561520991
"2020-03-18";15;1.87221435099151;0;3.99;0.429506339137143;3.31492236284588
"2020-03-19";15;1.8981396884455;0;3.96595526647604;0.546709029275463;3.24957034761554
"2020-03-20";15;1.82905110339703;0;3.76622343251737;0.562957205010327;3.09514500178373
"2020-03-21";15;1.82712557571713;0.0521004484324044;3.60215070300186;0.666928480064687;2.98732267136958
"2020-03-22";15;1.77540022783282;0.16464456030449;3.38615589536115;0.722538653383081;2.82826180228256
"2020-03-23";15;1.84063488701135;0.229822634991444;3.45144713903126;0.787830415675975;2.89343935834673
"2020-03-24";15;1.876611468208;0.369815241363361;3.38340769505263;0.891729650465844;2.86149328595015
"2020-03-25";15;1.89011139977498;0.196753789346516;3.58346901020344;0.783672371605917;2.99655042794404
"2020-03-26";15;1.94208365090309;0.407122171343193;3.47704513046299;0.938920189601626;2.94524711220456
"2020-03-27";15;1.96615464489377;0.624985389537437;3.3073239002501;1.08946542684531;2.84284386294223
"2020-03-28";15;1.90122886600873;0.619770066998022;3.18268766501943;1.06363166750674;2.73882606451072
"2020-03-29";15;1.84973400170062;0.667199737952758;3.03226826544848;1.07679433636235;2.62267366703889
"2020-03-30";15;1.96446174559513;0.752587921586233;3.17633556960403;1.17241254966701;2.75651094152325
"2020-03-31";15;1.9120181663185;0.787997753959106;3.0360385786779;1.17732610865184;2.64671022398517
"2020-04-01";15;1.90859134101997;0.848750922618187;2.96843175942175;1.21583775034973;2.6013449316902
"2020-04-02";15;1.87422491426496;0.866199551958797;2.88225027657112;1.21535314538577;2.53309668314415
"2020-04-03";15;1.77038496161944;0.89262907543458;2.64814084780431;1.19659161347944;2.34417830975944
"2020-04-04";15;1.74060508585689;0.936433262444288;2.5447769092695;1.21491763839087;2.26629253332292
"2020-04-05";15;1.64836032015953;0.905636391721336;2.39108424859773;1.16286606721926;2.13385457309981
"2020-04-06";15;1.58917467938139;0.887477520616404;2.29087183814637;1.13054773936841;2.04780161939437
"2020-04-07";15;1.52199229905492;0.881480531147348;2.1625040669625;1.10336724727198;1.94061735083787
"2020-04-08";15;1.41489765505184;0.860917054908453;1.96887825519522;1.0528110824146;1.77698422768908
"2020-04-09";15;1.29721906934798;0.824478628313533;1.76995951038243;0.988227107931148;1.60621103076482
"2020-04-10";15;1.19757816560717;0.773641761013678;1.62151457020065;0.920512334860013;1.47464399635432
"2020-04-11";15;1.0779487947881;0.732768728640997;1.4231288609352;0.852316454865576;1.30358113471062
"2020-04-12";15;1.02326214880151;0.69258287752648;1.35394142007654;0.807131300317495;1.23939299728553
"2020-04-13";15;0.960375371140263;0.610245054915575;1.31050568736495;0.731597679217727;1.1891530630628
"2020-04-14";15;0.90656911580575;0.563178902820902;1.2499593287906;0.682195393925872;1.13094283768563
"2020-04-15";15;0.884841026674521;0.530689803372468;1.23899224997657;0.653449066106849;1.11623298724219
"2020-04-16";15;0.875583137862289;0.522592038372942;1.22857423735164;0.644935670436362;1.10623060528822
"2020-04-17";15;0.92728651771322;0.569794340163172;1.28477869526327;0.693674376596752;1.16089865882969
"2020-04-18";15;0.998526942695444;0.648244742363682;1.34880914302721;0.769593332739959;1.22746055265093
"2020-04-19";15;1.02227700623595;0.667150303316488;1.37740370915541;0.790192214044335;1.25436179842757
"2020-04-20";15;1.10637197437753;0.752391080607733;1.46035286814732;0.875013377301356;1.3377305714537
"2020-04-21";15;1.15029070726645;0.773659603464515;1.52692181106839;0.904159852748651;1.39642156178425
"2020-04-22";15;1.1443312050906;0.760665967683141;1.52799644249806;0.893615172751977;1.39504723742922
"2020-04-23";15;1.12807882968921;0.764352878221132;1.49180478115728;0.890363595834321;1.36579406354409
"2020-04-24";15;1.07239799748276;0.691849182106818;1.45294681285871;0.823743479938781;1.32105251502675
"2020-04-25";15;1.00799471810181;0.634455008523593;1.38153442768004;0.763937844824711;1.25205159137892
"2020-04-26";15;0.98120841480738;0.624843478678092;1.33757335093667;0.748357911014703;1.21405891860006
"2020-04-27";15;0.884927614783244;0.533264282028555;1.23659094753793;0.655175918179619;1.11467931138687
"2020-04-28";15;0.874522487287617;0.53260502501605;1.21643994955918;0.651111306104686;1.09793366847055
"2020-04-29";15;0.88081587381843;0.512891567491205;1.24874018014565;0.640445286036726;1.12118646160013
"2020-04-30";15;0.87906887347854;0.509252459240234;1.24888528771685;0.63745644850329;1.12068129845379
"2020-05-01";15;0.881697983800671;0.513387991188912;1.25000797641243;0.641055449581813;1.12234051801953
"2020-05-02";15;0.898341766260431;0.525523513829464;1.2711600186914;0.654745412403843;1.14193812011702
"2020-05-03";15;0.90503806899651;0.537603856025875;1.27247228196715;0.66494231222737;1.14513382576565
"2020-05-04";15;0.915762972056761;0.559641032464477;1.27188491164905;0.68302922307552;1.148496721038
"2020-05-05";15;0.890853160002019;0.53643314063501;1.24527317936903;0.659232011250531;1.12247430875351
"2020-05-06";15;0.893381440739897;0.513130764266365;1.27363211721343;0.644918384055044;1.14184449742475
"2020-05-07";15;0.915497972819575;0.499501467252131;1.33149447838702;0.643723404221752;1.1872725414174
"2020-05-08";15;0.960697900490323;0.515685176354246;1.4057106246264;0.669989382162057;1.25140641881859
"2020-05-09";15;1.01657939846766;0.618891397656008;1.41426739927931;0.756680767686811;1.27647802924851
"2020-05-10";15;1.0713670867302;0.670368068148562;1.47236610531183;0.809298434823069;1.33343573863732
"2020-05-11";15;1.18239677391382;0.741850091326844;1.62294345650079;0.894516314783979;1.47027723304365
"2020-05-12";15;1.23977421366214;0.793076756182808;1.68647167114147;0.947854246515776;1.5316941808085
"2020-05-13";15;1.30123544160954;0.844127652998081;1.758343230221;1.00249897172957;1.59997191148952
"2020-05-14";15;1.35411128677634;0.874298114218691;1.833924459334;1.04054270138737;1.66767987216531
"2020-05-15";15;1.38835345378876;0.88120494342866;1.89550196414886;1.05694119727028;1.71976571030724
"2020-05-16";15;1.40961490776503;0.898561564090164;1.92066825143991;1.07564150696758;1.74358830856249
"2020-05-17";15;1.39888856317758;0.889619901822389;1.90815722453277;1.06608447391117;1.73169265244399
"2020-05-18";15;1.44839274248325;0.938967395206093;1.9578180897604;1.11548782701428;1.78129765795221
"2020-05-19";15;1.51247545583188;0.983599831647909;2.04135108001586;1.16686608796696;1.85808482369681
"2020-05-20";15;1.46723204387293;0.967416188745607;1.96704789900026;1.14056767333309;1.79389641441278
"2020-05-21";15;1.44095162174356;1.01176406546179;1.87013917802533;1.16038205425906;1.72152118922806
"2020-05-22";15;1.41177361974758;1.00156138636626;1.8219858531289;1.1436234671666;1.67992377232857
"2020-05-23";15;1.35569366437049;0.976181961610366;1.73520536713062;1.10761367250288;1.6037736562381
"2020-05-24";15;1.29737800855891;0.950702821668254;1.64405319544957;1.07076741723153;1.52398859988629
"2020-05-25";15;1.23549879950015;0.905083366198163;1.56591423280213;1.01955164706205;1.45144595193825
"2020-05-26";15;1.14946418955162;0.836201175234288;1.46272720386894;0.944764855104966;1.35416352399827
"2020-05-27";15;1.14987032829707;0.875084548975309;1.42465610761883;0.97028684959497;1.32945380699917
"2020-05-28";15;1.15797275705858;0.90087019424844;1.41507531986872;0.989934658713582;1.32601085540358
"2020-05-29";15;1.20254361374731;0.930249227435914;1.47483800005871;1.02460629590274;1.38048093159189
"2020-05-30";15;1.27225723176099;0.990438255423971;1.55407620809802;1.08809388963274;1.45642057388925
"2020-05-31";15;1.2897857279357;1.01207593262209;1.5674955232493;1.10827879873623;1.47129265713516
"2020-06-01";15;1.38239274833174;1.06672721997289;1.69805827669059;1.17611210564563;1.58867339101785
"2020-06-02";15;1.40097863987855;1.08369139705732;1.71826588269978;1.19359122385454;1.60836605590256
"2020-06-03";15;1.3624855588213;1.06346459840807;1.66150651923452;1.16700355640604;1.55796756123656
"2020-06-04";15;1.3189760756127;1.04013105873991;1.59782109248549;1.13667749600646;1.50127465521894
"2020-06-05";15;1.22619233938745;0.977434890136021;1.47494978863887;1.06356338842671;1.38882129034819
"2020-06-06";15;1.15746129343594;0.929071807786763;1.38585077908511;1.00817077497302;1.30675181189886
"2020-06-07";15;1.11724430275742;0.912609298376983;1.32187930713786;0.983487478443726;1.25100112707112
"2020-06-08";15;1.05999100716438;0.856688285809339;1.26329372851941;0.927139069823185;1.19284294450557
"2020-06-09";15;1.0490658589577;0.827008198332677;1.27112351958271;0.90401381385949;1.1941179040559
"2020-06-10";15;1.08914051721189;0.872239029332212;1.30604200509156;0.947443698631339;1.23083733579244
"2020-06-11";15;1.05972543172472;0.854053706669759;1.26539715677968;0.925354212965863;1.19409665048357
"2020-06-12";15;1.07848588605682;0.872011871435704;1.28495990067794;0.943594674716055;1.21337709739759
"2020-06-13";15;1.09417725480469;0.888205945613924;1.30014856399546;0.959613226318278;1.22874128329111
"2020-06-14";15;1.09647256095456;0.906329030955504;1.28661609095361;0.972222689468874;1.22072243244024
"2020-06-15";15;1.0993524898409;0.902272261559137;1.29643271812266;0.970585060183545;1.22811991949825
"2020-06-16";15;1.08815748986436;0.894965711886275;1.28134926784245;0.961926983335738;1.21438799639299
"2020-06-17";15;1.03658385170529;0.860103859683824;1.21306384372675;0.921257205298601;1.15191049811197
"2020-06-18";15;1.05225870868632;0.877190470584998;1.22732694678764;0.937857516157159;1.16665990121548
"2020-06-19";15;1.07147061318959;0.90062270498566;1.24231852139351;0.959819380840312;1.18312184553886
"2020-06-20";15;1.03051268915649;0.861045148976728;1.19998022933626;0.919768361220876;1.14125701709211
"2020-06-21";15;1.04163653644881;0.861822025737232;1.22145104716038;0.92415131459654;1.15912175830107
"2020-06-22";15;1.0587439656385;0.867604965213489;1.24988296606352;0.933877485085249;1.18361044619176
"2020-06-23";15;1.07464041958114;0.884944737325684;1.26433610183661;0.950711640236694;1.1985691989256
"2020-06-24";15;1.06572747036481;0.895860739521164;1.23559420120845;0.95472060648239;1.17673433424722
"2020-06-25";15;1.08803312897317;0.917730457194921;1.25833580075142;0.97674238533673;1.19932387260961
"2020-06-26";15;1.09682493620112;0.926116745659196;1.26753312674304;0.98526819574223;1.20838167666001
"2020-06-27";15;1.15618305833533;0.966531206730018;1.34583490994064;1.03227145880604;1.28009465786462
"2020-06-28";15;1.16165586917355;0.966322300667104;1.35698943767999;1.03402377001752;1.28928796832957
