"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.1197989951655;0;3.99;-0.749828705540249;6.98942669587124
"2020-03-09";15;3.00723307089122;0;3.99;-1.06937652337274;7.08384266515519
"2020-03-10";15;2.7396154424635;0;3.99;-1.26293781053019;6.74216869545719
"2020-03-11";15;2.2020105909892;0;3.99;-0.85453935811738;5.25856054009578
"2020-03-12";15;1.9476282412683;0;3.99;-0.320871139486964;4.21612762202357
"2020-03-13";15;1.85219311514202;0;3.99;-0.0652541939319691;3.76964042421601
"2020-03-14";15;1.7670560639059;0;3.99;0.0731397792890318;3.46097234852276
"2020-03-15";15;1.76058689474596;0;3.99;0.222777736448263;3.29839605304366
"2020-03-16";15;1.71464022419642;0;3.95713840539333;0.248849397001358;3.18043105139149
"2020-03-17";15;1.85105180883938;0;3.99;0.262055526542091;3.44004809113667
"2020-03-18";15;1.89445956438088;0;3.99;0.209460810881329;3.57945831788043
"2020-03-19";15;1.92670257220197;0;3.99;0.255436730073461;3.59796841433047
"2020-03-20";15;1.80414102339658;0;3.76990401885821;0.519143431290376;3.08913861550279
"2020-03-21";15;1.78930803793937;0;3.59969703606233;0.605878967262174;2.97273710861657
"2020-03-22";15;1.80123571573867;0.123743461935842;3.4787279695415;0.704638090891942;2.8978333405854
"2020-03-23";15;2.04522086915009;0.155171127357214;3.93527061094296;0.809958087854193;3.28048365044598
"2020-03-24";15;2.07120019317239;0.211471782103606;3.93092860424117;0.855764742669354;3.28663564367542
"2020-03-25";15;2.08098939600957;0.365198814778507;3.79677997724063;0.959502841315027;3.20247595070411
"2020-03-26";15;2.06960947848185;0.489883352447882;3.64933560451581;1.03698637670212;3.10223258026158
"2020-03-27";15;2.03969752265758;0.582691821180812;3.49670322413435;1.08728224879257;2.9921127965226
"2020-03-28";15;1.93837344718443;0.601335494545874;3.27541139982299;1.06439721939101;2.81234967497786
"2020-03-29";15;1.90959690441996;0.755002516736304;3.06419129210361;1.15478275564419;2.66441105319572
"2020-03-30";15;1.94679619545968;0.794299418560938;3.09929297235842;1.19345544339926;2.7001369475201
"2020-03-31";15;1.94028638900098;0.785889357107202;3.09468342089475;1.18577077293985;2.6948020050621
"2020-04-01";15;1.97843800134117;0.801587941561904;3.15528806112043;1.2093127076144;2.74756329506793
"2020-04-02";15;1.91638431964592;0.877057605435889;2.95571103385595;1.23700576238488;2.59576287690696
"2020-04-03";15;1.82783832426827;0.909638911627595;2.74603773690894;1.22759700630352;2.42807964223302
"2020-04-04";15;1.80716922221369;0.975937129000736;2.63840131542665;1.2637640215941;2.35057442283328
"2020-04-05";15;1.70021037878353;0.947072997187333;2.45334776037972;1.20786362275963;2.19255713480743
"2020-04-06";15;1.62331171023184;0.913549698842603;2.33307372162107;1.15937290736115;2.08725051310252
"2020-04-07";15;1.54141001773809;0.853477977536722;2.22934205793946;1.09182355733789;1.9909964781383
"2020-04-08";15;1.44297353975145;0.799541474591593;2.08640560491131;1.02252649616738;1.86342058333552
"2020-04-09";15;1.32654463952722;0.766274060199006;1.88681521885542;0.960441217422401;1.69264806163203
"2020-04-10";15;1.22426587306409;0.753149782989898;1.69538196313828;0.916401698479464;1.53213004764871
"2020-04-11";15;1.10406522616788;0.711820776328824;1.49630967600694;0.847722701660953;1.36040775067481
"2020-04-12";15;1.0446890527203;0.691656730124831;1.39772137531577;0.813969156168023;1.27540894927258
"2020-04-13";15;0.97948833169508;0.651770513721404;1.30720614966876;0.765305164386362;1.1936714990038
"2020-04-14";15;0.921894138276031;0.59600446604501;1.24778381050705;0.708923351609832;1.13486492494223
"2020-04-15";15;0.893383478977444;0.542392093668872;1.24437486428602;0.664053465735165;1.12271349221972
"2020-04-16";15;0.891049654113938;0.541259687449959;1.24083962077792;0.662489260128989;1.11961004809889
"2020-04-17";15;0.942267770892955;0.558709771265052;1.32582577052086;0.691675061202697;1.19286048058321
"2020-04-18";15;0.979792939289349;0.604104488986568;1.35548138959213;0.734316477304989;1.22526940127371
"2020-04-19";15;1.02309897592603;0.656707137305857;1.38949081454621;0.783670923569665;1.2625270282824
"2020-04-20";15;1.10780458779904;0.736305156446439;1.47930401915163;0.86502519388279;1.35058398171528
"2020-04-21";15;1.13937915370038;0.74495263331604;1.53380567408473;0.881655038068974;1.39710326933179
"2020-04-22";15;1.13693011829754;0.761724103820332;1.51213613277474;0.891730966853399;1.38212926974167
"2020-04-23";15;1.10458452447131;0.720259870905243;1.48890917803737;0.853458393906064;1.35571065503655
"2020-04-24";15;1.05390333571891;0.674083691535139;1.43372297990267;0.805736019078334;1.30207065235948
"2020-04-25";15;1.0203757582231;0.64148189254576;1.39926962390043;0.772829908832795;1.2679216076134
"2020-04-26";15;0.979158922732438;0.632937442406268;1.32538040305861;0.752920385392657;1.20539746007222
"2020-04-27";15;0.919503721747449;0.590981608293889;1.24802583520101;0.704822047430939;1.13418539606396
"2020-04-28";15;0.905373319067647;0.583114192686948;1.22763244544835;0.694772683532154;1.11597395460314
