"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.23527942309672;0;3.99;-1.63076376088067;8.10132260707411
"2020-03-09";15;2.70986147583286;0;3.99;-0.788404100001765;6.20812705166748
"2020-03-10";15;2.43404913281178;0;3.99;-1.07383260281129;5.94193086843485
"2020-03-11";15;2.07472615480938;0;3.99;-0.715326174790939;4.86477848440969
"2020-03-12";15;2.01940790906242;0;3.99;-0.879225349260541;4.91804116738537
"2020-03-13";15;2.02877354183484;0;3.99;-0.633122610272029;4.69066969394171
"2020-03-14";15;1.84542032740768;0;3.99;-0.0468506396236981;3.73769129443907
"2020-03-15";15;1.80352899583554;0;3.99;0.130521084103123;3.47653690756795
"2020-03-16";15;1.75488647493559;0;3.99;0.281451705996526;3.22832124387466
"2020-03-17";15;1.94824137734409;0;3.99;0.367169475207483;3.5293132794807
"2020-03-18";15;1.94705637830753;0;3.99;0.598526127139449;3.29558662947562
"2020-03-19";15;2.0197085701319;0;3.99;0.490056202215988;3.54936093804781
"2020-03-20";15;1.99062254689245;0;3.99;0.275638977773897;3.705606116011
"2020-03-21";15;2.0221914161417;0;3.99;0.368013576562542;3.67636925572085
"2020-03-22";15;1.88618194947572;0;3.98399781656848;0.515118268937246;3.25724563001419
"2020-03-23";15;2.05237399745307;0;3.99;0.553688718382225;3.55105927652391
"2020-03-24";15;1.97482221427644;0;3.99;0.488316864903532;3.46132756364935
"2020-03-25";15;1.9934895865123;0;3.99;0.577951300683763;3.40902787234083
"2020-03-26";15;2.0361113254117;0;3.99;0.704766263741628;3.36745638708177
"2020-03-27";15;1.96933068184265;0.359556680651341;3.57910468303395;0.917253646574361;3.02140771711094
"2020-03-28";15;1.8428313721285;0.466409856628041;3.21925288762896;0.943228345121339;2.74243439913567
"2020-03-29";15;1.84594251624417;0.635259451450464;3.05662558103788;1.0545971451153;2.63728788737305
"2020-03-30";15;1.96078665837327;0.733169889993326;3.18840342675321;1.15846840204271;2.76310491470382
"2020-03-31";15;1.92110201685126;0.835878646706201;3.00632538699631;1.21170154551436;2.63050248818816
"2020-04-01";15;1.9610034134263;0.878060389271978;3.04394643758062;1.25313277144732;2.66887405540527
"2020-04-02";15;1.90374438672914;0.868903254573904;2.93858551888438;1.22731894914682;2.58016982431147
"2020-04-03";15;1.83440966174041;0.889181779669853;2.77963754381096;1.21653347845671;2.4522858450241
"2020-04-04";15;1.80028353940121;0.94659213892256;2.65397493987987;1.24221766169654;2.35834941710588
"2020-04-05";15;1.71574562680072;0.944056983399417;2.48743427020203;1.21128270953712;2.22020854406433
"2020-04-06";15;1.61973462289816;0.924664658905326;2.314804586891;1.16537267927435;2.07409656652198
"2020-04-07";15;1.54726290483462;0.92038273077001;2.17414307889923;1.13748554012177;1.95704026954748
"2020-04-08";15;1.42344625696801;0.836181383751244;2.01071113018477;1.03963464082417;1.80725787311185
"2020-04-09";15;1.31217586277391;0.806872757076338;1.81747896847147;0.981931474628545;1.64242025091927
"2020-04-10";15;1.20127823867268;0.773467735967116;1.62908874137824;0.921671441958108;1.48088503538725
"2020-04-11";15;1.0939564347255;0.707142702686089;1.4807701667649;0.841169772838811;1.34674309661218
"2020-04-12";15;1.02062520660047;0.669688543922902;1.37156186927804;0.791281416494612;1.24996899670633
"2020-04-13";15;0.969271629342962;0.611890266311622;1.3266529923743;0.735757889884855;1.20278536880107
