"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.12230978461127;0;3.99;-0.721234342254975;6.96585391147751
"2020-03-09";15;3.00056461853237;0;3.99;-0.622857663449819;6.62398690051456
"2020-03-10";15;2.24651345422842;0;3.99;-0.204651959799234;4.69767886825606
"2020-03-11";15;2.16622603147421;0;3.99;-0.261160588327886;4.59361265127631
"2020-03-12";15;1.85245911748984;0;3.99;-0.0505360753845774;3.75545431036426
"2020-03-13";15;1.64771255732565;0;3.99;0.0260719581242066;3.26935315652709
"2020-03-14";15;1.63830139002325;0;3.99;0.0758955390452443;3.20070724100125
"2020-03-15";15;1.5914297909148;0;3.61072821024474;0.271466438525177;2.91139314330442
"2020-03-16";15;1.63760689638025;0;3.99;0.0569831208413469;3.21823067191915
"2020-03-17";15;1.62234143083449;0;3.83438386255013;0.176843344617544;3.06783951705143
"2020-03-18";15;1.65049505781472;0;3.54908531501466;0.409419984426556;2.89157013120288
"2020-03-19";15;1.67092775139656;0;3.41073241231304;0.533599789232286;2.80825571356083
"2020-03-20";15;1.74190439208059;0;3.51535535757841;0.582630742355379;2.9011780418058
"2020-03-21";15;1.65706047571161;0.00426210996870324;3.30985884145451;0.576632147157086;2.73748880426613
"2020-03-22";15;1.73844140050333;0;3.53909467607192;0.561581870953772;2.91530093005289
"2020-03-23";15;1.94272298939895;0.0995085790422812;3.78593739975562;0.738092844820154;3.14735313397775
"2020-03-24";15;2.05683595248799;0.202083872754689;3.91158803222128;0.844644876241858;3.26902702873411
"2020-03-25";15;2.07929219087789;0.380895128404403;3.77768925335137;0.969158154436825;3.18942622731895
"2020-03-26";15;2.09334615517642;0.57496944533165;3.61172286502119;1.10073249382394;3.0859598165289
"2020-03-27";15;2.02500852994001;0.56203276254738;3.48798429733263;1.0686934168501;2.98132364302992
"2020-03-28";15;1.96878919806222;0.623541037700689;3.31403735842375;1.08942001594442;2.84815838018002
"2020-03-29";15;1.87905947903096;0.688502392792746;3.06961656526917;1.1007754298177;2.65734352824422
"2020-03-30";15;1.94620640754298;0.785984628128697;3.10642818695726;1.18779989662093;2.70461291846503
"2020-03-31";15;1.92795807885608;0.788422454585873;3.06749370312629;1.18311868236677;2.67279747534538
"2020-04-01";15;1.89689939161911;0.797081780212589;2.99671700302562;1.17804703294484;2.61575175029337
"2020-04-02";15;1.87496813714333;0.878227143681749;2.87170913060492;1.22342944765568;2.52650682663098
"2020-04-03";15;1.79508191262172;0.935527966385777;2.65463585885767;1.2331494821991;2.35701434304435
"2020-04-04";15;1.77716416583833;0.978267367462427;2.57606096421423;1.25489151086266;2.299436820814
"2020-04-05";15;1.71472913288763;0.975589767514197;2.45386849826107;1.23152262423742;2.19793564153784
"2020-04-06";15;1.59408909121175;0.936967680707496;2.25121050171601;1.16450028241399;2.02367790000952
"2020-04-07";15;1.52164762895836;0.887934499877757;2.15536075803897;1.1074395702162;1.93585568770053
"2020-04-08";15;1.43515981719764;0.85878500923915;2.01153462515613;1.0584510990072;1.81186853538808
"2020-04-09";15;1.29529549956079;0.79233408438876;1.79825691473281;0.966580075922711;1.62401092319886
"2020-04-10";15;1.20117570245332;0.75949639358625;1.64285501132039;0.912522966589914;1.48982843831672
"2020-04-11";15;1.08261013705247;0.688664128934789;1.47655614517016;0.825168846655002;1.34005142744995
"2020-04-12";15;1.00852128257447;0.620584997082194;1.39645756806675;0.75505744770927;1.26198511743968
"2020-04-13";15;0.970253839978114;0.605674997304017;1.33483268265221;0.732032016002494;1.20847566395373
"2020-04-14";15;0.914682507456252;0.588207176783049;1.24115783812945;0.701310584984853;1.12805442992765
"2020-04-15";15;0.869677925987013;0.552633032406541;1.18672281956748;0.662461343097298;1.07689450887673
"2020-04-16";15;0.892528611378518;0.558475968823678;1.22658125393336;0.674203519537965;1.11085370321907
"2020-04-17";15;0.948859145231465;0.588895496998205;1.30882279346472;0.713617986408665;1.18410030405426
