"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.06926227223834;0;3.99;-1.21287730879763;7.35140185327431
"2020-03-09";15;2.78882628542367;0;3.99;-1.26609433302269;6.84374690387003
"2020-03-10";15;2.54390911712047;0;3.99;-1.51660392984635;6.60442216408729
"2020-03-11";15;2.36185885725045;0;3.99;-1.40988147140862;6.13359918590952
"2020-03-12";15;2.17580607133988;0;3.99;-0.859795805602818;5.21140794828258
"2020-03-13";15;2.09808759229206;0;3.99;-1.07793734105519;5.27411252563931
"2020-03-14";15;1.97525310844114;0;3.99;-0.359090906672307;4.30959712355458
"2020-03-15";15;1.78819631213724;0;3.99;0.051230517196071;3.5251621070784
"2020-03-16";15;1.80798634996013;0;3.99;-0.0676256690839572;3.68359836900421
"2020-03-17";15;1.9316428035454;0;3.99;-0.239970197925905;4.10325580501671
"2020-03-18";15;1.83834348966809;0;3.99;0.0979354153246443;3.57875156401153
"2020-03-19";15;1.71120672970712;0;3.89631347245125;0.283007882882517;3.13940557653172
"2020-03-20";15;1.69934671195311;0;3.73251627475697;0.370485537456642;3.02820788644958
"2020-03-21";15;1.72870521926278;0;3.53976938751286;0.544869100164465;2.91254133836109
"2020-03-22";15;1.69262277896801;0.0512864721826691;3.33395908575335;0.619673566766872;2.76557199116915
"2020-03-23";15;1.93628187009621;0;3.99;0.579662309104607;3.29290143108781
"2020-03-24";15;2.07437078477186;0.136868103074525;3.99;0.808130277465504;3.34061129207821
"2020-03-25";15;2.03505408749883;0.156111085133126;3.91399708986454;0.807120385685504;3.26298778931216
"2020-03-26";15;2.07464988666381;0.219023353444278;3.93027641988335;0.862002077760045;3.28729769556758
"2020-03-27";15;2.10789959008447;0.334565204476834;3.8812339756921;0.948950418617616;3.26684876155132
"2020-03-28";15;2.06889940829695;0.520795345824987;3.61700347076892;1.0570037714679;3.080795045126
"2020-03-29";15;2.00287565878664;0.625008700553365;3.38074261701991;1.10221089372776;2.90354042384552
"2020-03-30";15;2.08160002434423;0.748572589891161;3.41462745879729;1.21026080788193;2.95293924080652
"2020-03-31";15;2.00737474339491;0.868571387409411;3.1461780993804;1.26285950371974;2.75188998307007
"2020-04-01";15;2.06999025896695;0.96543003431414;3.17455048361976;1.34787931454551;2.79210120338839
"2020-04-02";15;2.04196152001331;0.914420164899211;3.16950287512742;1.30491629055728;2.77900674946935
"2020-04-03";15;1.91947036232625;0.863589678754081;2.97535104589843;1.22928846588394;2.60965225876857
"2020-04-04";15;1.84222979646829;0.960861206270303;2.72359838666627;1.26602522727169;2.41843436566489
"2020-04-05";15;1.75284735391487;0.952440815828141;2.55325389200159;1.22959599333587;2.27609871449386
"2020-04-06";15;1.63207129083842;0.902798922825749;2.36134365885109;1.15536377710298;2.10877880457386
"2020-04-07";15;1.53040865841194;0.902937575547052;2.15787974127684;1.1202388953774;1.94057842144649
"2020-04-08";15;1.40441888552882;0.860060874256187;1.94877689680146;1.04859744909642;1.76024032196123
"2020-04-09";15;1.2651039263554;0.790344347649018;1.73986350506178;0.954807599787213;1.57540025292359
"2020-04-10";15;1.18526096972552;0.75734832628921;1.61317361316183;0.905612201470977;1.46490973798006
