"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.15086790588038;0;3.99;-0.432435449193934;6.73417126095469
"2020-03-09";15;2.81210574167049;0;3.99;-0.815374387159839;6.43958587050083
"2020-03-10";15;2.98110767701794;0;3.99;-1.54625319229396;7.50846854632983
"2020-03-11";15;2.55507853577458;0;3.99;-0.603217095293649;5.71337416684282
"2020-03-12";15;2.13864499531964;0;3.99;-0.295736704166472;4.57302669480576
"2020-03-13";15;1.92226203454864;0;3.99;0.13274352536305;3.71178054373424
"2020-03-14";15;1.79156615443543;0;3.99;0.269258252590065;3.3138740562808
"2020-03-15";15;1.73309385680452;0;3.99;0.044646319373743;3.42154139423531
"2020-03-16";15;1.80602610692405;0;3.99;-0.0296062943294586;3.64165850817755
"2020-03-17";15;1.72900668954161;0;3.99;0.107186849152306;3.35082652993091
"2020-03-18";15;1.69835532634252;0;3.99;0.148656556344311;3.24805409634073
"2020-03-19";15;1.67828776228162;0;3.78237140749644;0.30319661836514;3.05337890619809
"2020-03-20";15;1.69590902560703;0;3.61459557845656;0.441934747854401;2.94988330335967
"2020-03-21";15;1.80446526031638;0.0103302630600213;3.59860025757273;0.631748252287914;2.97718226834484
"2020-03-22";15;1.868283186188;0.12471635014114;3.61185002223486;0.728648695644695;3.00791767673131
"2020-03-23";15;2.10315823900778;0.225798541965194;3.98051793605037;0.876224941293079;3.33009153672249
"2020-03-24";15;2.13628350837747;0.294582776909173;3.97798423984577;0.932609467562081;3.33995754919286
"2020-03-25";15;2.06498131957006;0.36385830682796;3.76610433231216;0.953089533148052;3.17687310599207
"2020-03-26";15;2.06498978873426;0.444089904730979;3.68588967273753;1.00557965224791;3.12439992522061
"2020-03-27";15;2.06296215358174;0.624770845676984;3.5011534614865;1.12282633957316;3.00309796759032
"2020-03-28";15;1.98650328231378;0.702933004996208;3.27007355963136;1.14740209658351;2.82560446804406
"2020-03-29";15;1.86216699070454;0.736677277413402;2.98765670399567;1.1263828175894;2.59795116381968
"2020-03-30";15;1.94901100540456;0.785861411266589;3.11216059954253;1.18874854713705;2.70927346367206
"2020-03-31";15;1.95610100280133;0.802847283598407;3.10935472200425;1.20233720404821;2.70986480155446
"2020-04-01";15;1.92952769025853;0.853407977589685;3.00564740292737;1.22611914047053;2.63293624004652
"2020-04-02";15;1.8988011241165;0.919157892675058;2.87844435555793;1.25840496129092;2.53919728694207
"2020-04-03";15;1.79026158232528;0.916796983814909;2.66372618083564;1.21925633497353;2.36126682967703
"2020-04-04";15;1.76870625366573;0.993184503003015;2.54422800432845;1.26170681713028;2.27570569020118
"2020-04-05";15;1.69228511443286;1.00468889987312;2.3798813289926;1.24274647039608;2.14182375846963
"2020-04-06";15;1.59622390624909;0.934083998732463;2.25836381376573;1.16339470207845;2.02905311041973
"2020-04-07";15;1.47649092989114;0.88667708777073;2.06630477201156;1.09095588617814;1.86202597360414
"2020-04-08";15;1.38025989655805;0.855666715497351;1.90485307761874;1.03737722141823;1.72314257169787
"2020-04-09";15;1.25179725229267;0.787129679423729;1.7164648251616;0.948111625425949;1.55548287915938
"2020-04-10";15;1.15610767946192;0.758233171727967;1.55398218719587;0.896065840568557;1.41614951835528
"2020-04-11";15;1.04642008741439;0.693356343450185;1.39948383137859;0.815669903645149;1.27717027118363
"2020-04-12";15;0.985063091086781;0.682152134456036;1.28797404771752;0.787048028017026;1.18307815415653
"2020-04-13";15;0.908631849101846;0.590588575025138;1.22667512317856;0.700777720181043;1.11648597802265
"2020-04-14";15;0.870946064073828;0.536706063366613;1.20518606478104;0.652533814898698;1.08935831324896
"2020-04-15";15;0.836015059285348;0.497450053379766;1.17458006519093;0.614779114769674;1.05725100380102
"2020-04-16";15;0.863617899183878;0.520887750435086;1.20634804793267;0.639634838868125;1.08760095949963
