"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.95057283638263;0;3.99;-0.935539590995176;6.83668526376044
"2020-03-09";15;2.33174139301264;0;3.99;-0.861983949726185;5.52546673575147
"2020-03-10";15;2.31678880668539;0;3.99;-1.17514706429087;5.80872467766165
"2020-03-11";15;2.04689083560297;0;3.99;-1.22321179193088;5.31699346313681
"2020-03-12";15;1.94907470957738;0;3.99;-0.995150738912071;4.89330015806684
"2020-03-13";15;1.79827563223405;0;3.99;-0.510505075018209;4.10705633948631
"2020-03-14";15;1.82210581530292;0;3.99;-0.806198943145444;4.45041057375128
"2020-03-15";15;1.95376793419058;0;3.99;-1.07804408475154;4.9855799531327
"2020-03-16";15;2.03458316969925;0;3.99;-0.406914182468208;4.47608052186671
"2020-03-17";15;1.91697603942601;0;3.99;0.195656667901891;3.63829541095013
"2020-03-18";15;1.9821303412289;0;3.99;0.368637418147305;3.5956232643105
"2020-03-19";15;1.88897133075351;0;3.99;0.448940881438968;3.32900178006806
"2020-03-20";15;1.93301280959981;0;3.99;0.505338090218646;3.36068752898096
"2020-03-21";15;1.88220571297213;0;3.98050461842287;0.510907467471288;3.25350395847297
"2020-03-22";15;1.85455999953477;0;3.84526326420302;0.553626598402623;3.15549340066691
"2020-03-23";15;1.95942982442946;0.232064436040005;3.68679521281891;0.830305385124371;3.08855426373454
"2020-03-24";15;1.92890009988069;0.29439735612782;3.56340284363357;0.860544156497604;2.99725604326378
"2020-03-25";15;2.01245078501717;0.413220174004707;3.61168139602964;0.967167898004766;3.05773367202958
"2020-03-26";15;2.12243187215992;0.561560504270753;3.68330324004908;1.10219324986695;3.14267049445289
"2020-03-27";15;2.06064944801845;0.573016518779595;3.5482823772573;1.08827335531498;3.03302554072191
"2020-03-28";15;1.90338284848243;0.589850905936542;3.21691479102831;1.04476855656403;2.76199714040082
"2020-03-29";15;1.88141083521091;0.663331842108477;3.09948982831334;1.08521441814876;2.67760725227306
"2020-03-30";15;1.96824632691996;0.859570181959662;3.07692247188026;1.24349270659464;2.69299994724528
"2020-03-31";15;2.00291656377498;0.95741158710865;3.04842154044131;1.3194151002871;2.68641802726286
"2020-04-01";15;1.87633767640577;0.914640985004932;2.83803436780662;1.24762359242286;2.50505176038869
"2020-04-02";15;1.83704848291336;0.913435021390546;2.76066194443617;1.23328142116294;2.44081554466377
"2020-04-03";15;1.7866635410254;0.924440781471606;2.64888630057919;1.22303691168399;2.35029017036681
"2020-04-04";15;1.77415701994466;0.957583723711751;2.59073031617757;1.24037889201406;2.30793514787526
"2020-04-05";15;1.65609137813871;0.940280766355407;2.37190198992201;1.18814763719759;2.12403511907983
"2020-04-06";15;1.54197565034024;0.894076111963597;2.18987518871688;1.11846339797726;1.96548790270321
"2020-04-07";15;1.44883494661003;0.875518299631405;2.02215159358865;1.07408980895793;1.82358008426212
"2020-04-08";15;1.38529004665734;0.882207843494716;1.88837224981996;1.05644749252574;1.71413260078894
"2020-04-09";15;1.24923810221232;0.838272734483448;1.66020346994119;0.980575476520775;1.51790072790386
"2020-04-10";15;1.15295960434546;0.775397172684964;1.53052203600596;0.906166738920237;1.39975246977069
"2020-04-11";15;1.05703351645741;0.684699438770177;1.42936759414464;0.813717659296524;1.3003493736183
"2020-04-12";15;0.993864429521682;0.636696894697541;1.35103196434582;0.76047184948992;1.22725700955344
"2020-04-13";15;0.936106278266443;0.57466504309388;1.29754751343901;0.699951998374537;1.17226055815835
"2020-04-14";15;0.891719460659388;0.525869814945762;1.25756910637301;0.652700931262353;1.13073799005642
"2020-04-15";15;0.87601367794811;0.530680935620192;1.22134642027603;0.650351595238768;1.10167576065745
"2020-04-16";15;0.909725610750983;0.547241097306264;1.2722101241957;0.672863718378729;1.14658750312324
"2020-04-17";15;0.962577895573577;0.591225298201978;1.33393049294518;0.719915356068147;1.20524043507901
"2020-04-18";15;1.00488223996492;0.656719451286317;1.35304502864352;0.777326823575932;1.23243765635391
"2020-04-19";15;1.04914094549736;0.683026577309738;1.41525531368499;0.809879659604593;1.28840223139013
"2020-04-20";15;1.13762236075908;0.723178432154528;1.55206628936363;0.866840815494883;1.40840390602327
"2020-04-21";15;1.15138372529197;0.744537248149275;1.55823020243466;0.885544731089592;1.41722271949435
"2020-04-22";15;1.15292659526531;0.764569811012572;1.54128337951804;0.8991359844575;1.40671720607312
"2020-04-23";15;1.10917933031061;0.713112834419905;1.50524582620132;0.850383349974449;1.36797531064678
