"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.27499647309557;0;3.99;-1.26061836908714;7.81061131527829
"2020-03-09";15;2.88952644088302;0;3.99;-1.5477634047885;7.32681628655454
"2020-03-10";15;2.64511282873279;0;3.99;-1.27507633591623;6.56530199338181
"2020-03-11";15;2.35903160275116;0;3.99;-1.04570547202099;5.76376867752331
"2020-03-12";15;2.0745998891088;0;3.99;-0.55435241683161;4.70355219504921
"2020-03-13";15;1.98797563064505;0;3.99;-0.571864816664224;4.54781607795432
"2020-03-14";15;1.88792141209476;0;3.99;-0.225334012383235;4.00117683657275
"2020-03-15";15;1.83941509981167;0;3.99;-0.241036920214341;3.91986711983768
"2020-03-16";15;1.89894676650986;0;3.99;-0.131022326710379;3.92891585973009
"2020-03-17";15;1.85355503178076;0;3.99;0.0557342513786772;3.65137581218283
"2020-03-18";15;1.84584550709393;0;3.99;0.0486598655448383;3.64303114864303
"2020-03-19";15;1.83524667257588;0;3.99;0.116364775016372;3.55412857013539
"2020-03-20";15;1.83614818402103;0;3.99;0.296514147522944;3.37578222051911
"2020-03-21";15;1.84013032890263;0;3.925840199954;0.476861309394743;3.20339934841051
"2020-03-22";15;1.9411751580136;0;3.99;-0.0837167099029021;3.9660670259301
"2020-03-23";15;2.07822217016537;0;3.99;0.0976302281553998;4.05881411217534
"2020-03-24";15;2.12872756146957;0;3.99;0.472828478800719;3.78462664413843
"2020-03-25";15;2.15735968043036;0.0849432610065666;3.99;0.802975301594667;3.51174405926604
"2020-03-26";15;2.18739105354053;0.355121969671872;3.99;0.989836738822694;3.38494536825836
"2020-03-27";15;2.09503244649418;0.526294714594279;3.66377017839407;1.06958333140274;3.12048156158561
"2020-03-28";15;1.99221885991469;0.573745165927139;3.41069255390225;1.06501869165643;2.91941902817296
"2020-03-29";15;1.94328898962286;0.673893018388316;3.21268496085741;1.11350910097587;2.77306887826986
"2020-03-30";15;2.06248958326583;0.762797253426379;3.36218191310528;1.21301490856159;2.91196425797006
"2020-03-31";15;2.00796121943158;0.798030500707559;3.21789193815561;1.21709802003805;2.79882441882512
"2020-04-01";15;1.96945912122974;0.834971032888402;3.10394720957107;1.22790115278628;2.7110170896732
