"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.29041810291062;0;3.99;-1.19602631399866;7.7768625198199
"2020-03-09";15;3.07492095569643;0;3.99;-1.76776152584621;7.91760343723906
"2020-03-10";15;2.65005886525726;0;3.99;-1.241302999012;6.54142072952653
"2020-03-11";15;2.35465712223156;0;3.99;-0.982774418350002;5.69208866281311
"2020-03-12";15;2.13106152721037;0;3.99;-0.793006686982619;5.05512974140336
"2020-03-13";15;2.0279959502952;0;3.99;-0.805228903765855;4.86122080435625
"2020-03-14";15;1.89619204816389;0;3.99;-0.518263678128911;4.31064777445669
"2020-03-15";15;1.7489277198971;0;3.99;-0.225405761231531;3.72326120102573
"2020-03-16";15;1.80004385306574;0;3.99;-0.281543756224125;3.88163146235561
"2020-03-17";15;1.84568485547224;0;3.99;-0.229124317820914;3.9204940287654
"2020-03-18";15;1.96706896270828;0;3.99;-0.533494237338814;4.46763216275538
"2020-03-19";15;1.97114041012567;0;3.99;-0.112606025313359;4.05488684556471
"2020-03-20";15;1.97236883694405;0;3.99;-0.371615813755636;4.31635348764375
"2020-03-21";15;1.9355706954824;0;3.99;0.160805904094656;3.71033548687015
"2020-03-22";15;1.99074411665683;0;3.99;0.152431737868904;3.82905649544477
"2020-03-23";15;2.15825342970953;0;3.99;0.337790009276505;3.97871685014256
"2020-03-24";15;2.17544165971171;0;3.99;0.631041999300433;3.71984132012298
"2020-03-25";15;2.1440254519311;0.0473695588452943;3.99;0.773812563442749;3.51423834041946
"2020-03-26";15;2.17611708072333;0.143319245314835;3.99;0.847698817766593;3.50453534368007
"2020-03-27";15;2.14736285502811;0.26124083765331;3.99;0.914750887620358;3.37997482243586
"2020-03-28";15;2.05019000596741;0.465376702522244;3.63500330941257;1.01431745660198;3.08606255533283
"2020-03-29";15;1.97341235039557;0.559543279828291;3.38728142096286;1.04927458039173;2.89755012039942
"2020-03-30";15;2.04936829611554;0.697247873182949;3.40148871904813;1.16562228848048;2.93311430375059
"2020-03-31";15;2.00695015756091;0.763199527043946;3.25070078807788;1.1940019999308;2.81989831519102
"2020-04-01";15;1.98224449686299;0.830615252041607;3.13387374168438;1.22947886230351;2.73501013142248
"2020-04-02";15;1.9253236213358;0.868942593743098;2.9817046489285;1.23480057775796;2.61584666491364
"2020-04-03";15;1.85884654067144;0.92302560801733;2.79466747332554;1.24708801896627;2.4706050623766
"2020-04-04";15;1.82890210451701;0.976543197311508;2.68126101172252;1.27168938026345;2.38611482877058
"2020-04-05";15;1.71113603661891;0.942625808263787;2.47964626497403;1.20874316532875;2.21352890790907
"2020-04-06";15;1.61041246539338;0.916307163893472;2.30451776689329;1.15668513887098;2.06413979191579
"2020-04-07";15;1.52679372995202;0.890325125216595;2.16326233468744;1.11078238026885;1.94280507963518
"2020-04-08";15;1.42587999584444;0.855020153566422;1.99673983812245;1.05277445304872;1.79898553864015
"2020-04-09";15;1.30734209364727;0.807819246391786;1.80686494090275;0.980875279072942;1.63380890822159
"2020-04-10";15;1.18927861780064;0.75159921999472;1.62695801560656;0.90324778527672;1.47530945032456
"2020-04-11";15;1.07234924099734;0.68249118008296;1.46220730191172;0.817589509916129;1.32710897207855
"2020-04-12";15;1.00586381476585;0.650390320447495;1.3613373090842;0.773569364512401;1.23815826501929
"2020-04-13";15;0.950301176647419;0.601956610859871;1.29864574243497;0.722681287837059;1.17792106545778
"2020-04-14";15;0.895516380312788;0.553623301492763;1.23740945913281;0.672115503156342;1.11891725746923
"2020-04-15";15;0.865183254077362;0.526036220457015;1.20433028769771;0.643567894030854;1.08679861412387
"2020-04-16";15;0.873634213286625;0.521259604536303;1.22600882203695;0.643380448807726;1.10388797776552
"2020-04-17";15;0.926328460030983;0.57277118161535;1.27988573844662;0.695274841836206;1.15738207822576
"2020-04-18";15;0.967472426992443;0.605353333727263;1.32959152025762;0.730831016803259;1.20411383718163
"2020-04-19";15;1.0310844141759;0.648815422226257;1.41335340612554;0.781296274660845;1.28087255369095
"2020-04-20";15;1.11763613850316;0.723752189364693;1.51152008764163;0.860255185547035;1.37501709145928
"2020-04-21";15;1.15655757432237;0.771691100906303;1.54142404773843;0.905044661203254;1.40807048744148
"2020-04-22";15;1.1716413407634;0.786563081644709;1.55671959988208;0.919985378811667;1.42329730271513
"2020-04-23";15;1.13218014486189;0.764155641087043;1.50020464863674;0.891652949114634;1.37270734060915
"2020-04-24";15;1.07906615005951;0.714748214710959;1.44338408540806;0.840982091271371;1.31715020884765
"2020-04-25";15;1.03806594192303;0.682142590657607;1.39398929318846;0.805478166007046;1.27065371783902
"2020-04-26";15;0.991471279250985;0.64764164618217;1.3353009123198;0.766787048360745;1.21615551014123
"2020-04-27";15;0.916403899033275;0.568039199171532;1.26476859889502;0.688791316025211;1.14401648204134
"2020-04-28";15;0.900331477260324;0.540403564830622;1.26025938969003;0.665180608744176;1.13548234577647
"2020-04-29";15;0.887277722773875;0.528764520754453;1.2457909247933;0.653040158105266;1.12151528744248
"2020-04-30";15;0.901291620314708;0.550320500242571;1.25226274038684;0.671951541902936;1.13063169872648
"2020-05-01";15;0.908007482683846;0.561770471576018;1.25424449379168;0.681744000586633;1.13427096478106
"2020-05-02";15;0.905095936112883;0.551943015410986;1.25824885681478;0.674322821914358;1.13586905031141
"2020-05-03";15;0.902626115569943;0.559936336670242;1.24531589446964;0.67866681650552;1.12658541463437
"2020-05-04";15;0.906878139840661;0.551834224649694;1.26192205503163;0.674859169246053;1.13889711043527
"2020-05-05";15;0.893966430142371;0.507659021648035;1.28027383863671;0.641574385690357;1.14635847459438
"2020-05-06";15;0.901628780023531;0.498353972243924;1.30490358780314;0.638164718028822;1.16509284201824
"2020-05-07";15;0.918256346735053;0.508492546866433;1.32802014660367;0.650548502658945;1.18596419081116
"2020-05-08";15;0.957885056954614;0.546871100443625;1.3688990134656;0.689339092112699;1.22643102179653
"2020-05-09";15;1.01820291641466;0.616265130499251;1.42014070233006;0.755547138616005;1.28085869421331
"2020-05-10";15;1.0732401520062;0.674287005111738;1.47219329890066;0.812512965716814;1.33396733829559
"2020-05-11";15;1.18713189814415;0.740180747897019;1.63408304839128;0.895084893198567;1.47917890308973
"2020-05-12";15;1.24960987457524;0.780178050743766;1.71904169840671;0.942877844852868;1.55634190429761
"2020-05-13";15;1.29282439380384;0.821326558673001;1.76432222893468;0.98471475996059;1.60093402764709
"2020-05-14";15;1.3203706468793;0.861221599432658;1.77951969432594;1.0202930262944;1.6204482674642
"2020-05-15";15;1.34707925847625;0.881040081812843;1.81311843513966;1.04250271261426;1.65165580433824
"2020-05-16";15;1.37290229582528;0.916245584404356;1.8295590072462;1.07443645335764;1.67136813829292
"2020-05-17";15;1.37120320294688;0.930938175233651;1.81146823066011;1.0834313688417;1.65897503705206
"2020-05-18";15;1.41727244413937;0.952912640349271;1.88163224792948;1.11379323197864;1.72075165630011
"2020-05-19";15;1.45847962369612;0.995151043312026;1.92180820408022;1.15565530879322;1.76130393859903
"2020-05-20";15;1.4492559412324;0.993733849629367;1.90477803283544;1.15151970966408;1.74699217280073
"2020-05-21";15;1.44209462458609;0.996982580453866;1.88720666871831;1.15115991467918;1.733029334493
"2020-05-22";15;1.39855014832375;0.9892497831748;1.80785051347271;1.13100118741345;1.66609910923406
"2020-05-23";15;1.35895905794852;0.981920386355463;1.73599772954157;1.11249443984465;1.60542367605238
"2020-05-24";15;1.31039620115788;0.959243093944228;1.66154930837153;1.08086186296292;1.53993053935284
"2020-05-25";15;1.2412916746484;0.917416871619095;1.56516647767771;1.02960072497955;1.45298262431726
"2020-05-26";15;1.1842286539154;0.895626735964329;1.47283057186647;0.995589914025045;1.37286739380576
"2020-05-27";15;1.18287253356918;0.8976228102948;1.46812225684355;0.996454694126853;1.3692903730115
"2020-05-28";15;1.18584229618609;0.904438480996864;1.46724611137532;1.0019485836475;1.36973600872468
"2020-05-29";15;1.23428176518314;0.951460272198233;1.51710325816805;1.04946257202043;1.41910095834586
"2020-05-30";15;1.27812528076986;0.989019975683724;1.567230585856;1.08919691885766;1.46705364268206
"2020-05-31";15;1.28846384666932;0.999034817233335;1.5778928761053;1.09931043798239;1.47761725535624
"2020-06-01";15;1.39289900781986;1.07460752391919;1.71119049172053;1.18489994743097;1.60089806820874
"2020-06-02";15;1.40074320910797;1.07539840795452;1.72608801026142;1.18809731829745;1.61338909991848
"2020-06-03";15;1.35014012265512;1.03833820342483;1.6619420418854;1.14632234220224;1.553957903108
"2020-06-04";15;1.30038771586766;1.0057233122809;1.59505211945442;1.10777684560895;1.49299858612637
"2020-06-05";15;1.21821529575197;0.95201511496925;1.48441547653469;1.04421684490448;1.39221374659945
"2020-06-06";15;1.16246176423252;0.927294723603381;1.39762880486166;1.00875405325985;1.3161694752052
"2020-06-07";15;1.12040185004545;0.90200795981773;1.33879574027317;0.977674446623279;1.26312925346762
"2020-06-08";15;1.05466208862848;0.849810750955109;1.25951342630185;0.920800374142938;1.18852380311402
"2020-06-09";15;1.04519600524562;0.84644025566082;1.24395175483043;0.915326740542959;1.17506526994829
"2020-06-10";15;1.08790021627345;0.888622362391839;1.28717807015505;0.957690048365061;1.21811038418183
"2020-06-11";15;1.06553941086889;0.872900164471716;1.25817865726607;0.939663211854761;1.19141560988303
"2020-06-12";15;1.07160556720642;0.887119375284579;1.25609175912826;0.951046415678367;1.19216471873447
"2020-06-13";15;1.0896766833645;0.904964356698533;1.27438901003047;0.968970717538011;1.210382649191
"2020-06-14";15;1.10649968948005;0.927788490246034;1.28521088871407;0.989704056846545;1.22329532211356
"2020-06-15";15;1.10694110351399;0.920108091588173;1.29377411543982;0.984852320912095;1.22902988611589
"2020-06-16";15;1.08817152602884;0.902092908814647;1.27425014324304;0.966577853736575;1.20976519832111
"2020-06-17";15;1.02955403395107;0.852422503767263;1.20668556413488;0.913804936314855;1.14530313158729
"2020-06-18";15;1.03994823602475;0.86344159475183;1.21645487729768;0.924612690707157;1.15528378134235
"2020-06-19";15;1.06991621571331;0.888576298481668;1.25125613294495;0.951429160367773;1.18840327105885
"2020-06-20";15;1.03901302896486;0.863444889757945;1.21458116817177;0.924292082158819;1.1537339757709
"2020-06-21";15;1.02964672561461;0.856443456983433;1.20284999424579;0.916471544089387;1.14282190713984
"2020-06-22";15;1.04411079679795;0.864664560067694;1.2235570335282;0.926866891407808;1.16135470218809
"2020-06-23";15;1.06415758349946;0.887552674078459;1.24076249292046;0.948762500988997;1.17955266600992
"2020-06-24";15;1.06571980924021;0.8836397771206;1.24779984135982;0.946756970162986;1.18468264831743
"2020-06-25";15;1.08636024015839;0.903216513129676;1.26950396718711;0.966700545379471;1.20601993493731
"2020-06-26";15;1.08895965373521;0.908171419700458;1.26974788776996;0.970832361488227;1.20708694598219
"2020-06-27";15;1.1344484940302;0.948467412690639;1.32042957536976;1.01293008399829;1.2559669040621
"2020-06-28";15;1.15818914188531;0.970637393067397;1.34574089070321;1.03563358850732;1.28074469526329
"2020-06-29";15;1.13017869349009;0.941300130872895;1.31905725610729;1.00675422595209;1.25360316102809
"2020-06-30";15;1.14623512306493;0.957775930889551;1.3346943152403;1.02308744985767;1.26938279627219
"2020-07-01";15;1.19950749794843;1.0102652524668;1.38874974343005;1.07583972170563;1.32317527419122
"2020-07-02";15;1.17794718811919;0.981409327857734;1.37448504838064;1.04951277461703;1.30638160162135
"2020-07-03";15;1.18717337232185;0.988798954850352;1.38554778979334;1.05754305525873;1.31680368938496
"2020-07-04";15;1.15223261148602;0.963825269085133;1.3406399538869;1.02910566779598;1.27535955517606
"2020-07-05";15;1.15164067101601;0.973317366657102;1.32996397537491;1.03510159333286;1.26817974869915
"2020-07-06";15;1.2182788899275;1.03485150831466;1.40170627154033;1.09841103647485;1.33814674338014
"2020-07-07";15;1.19497107480562;1.00421686685603;1.3857252827552;1.07031278148003;1.3196293681312
"2020-07-08";15;1.2161946536665;1.02980482637985;1.40258448095315;1.09437977143789;1.3380095358951
"2020-07-09";15;1.24133432284973;1.0549768914043;1.42769175429515;1.11953113308701;1.36313751261244
