"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.00172069730928;0;3.99;-0.676107999762842;6.6795493943814
"2020-03-09";15;2.54488300633564;0;3.99;-0.534427066951892;5.62419307962316
"2020-03-10";15;1.98683431375472;0;3.99;-0.273941595543103;4.24761022305254
"2020-03-11";15;1.8144558229234;0;3.99;-0.840831905069288;4.46974355091608
"2020-03-12";15;1.64244381760673;0;3.99;-0.231495145565766;3.51638278077924
"2020-03-13";15;1.52007286575871;0;3.99;-0.18440370501856;3.22454943653598
"2020-03-14";15;1.46659288347105;0;3.84702745840735;-0.0892408014192057;3.0224265683613
"2020-03-15";15;1.45888909768466;0;3.50933540411785;0.118482260827009;2.79929593454231
"2020-03-16";15;1.73241365937323;0;3.99;-0.473172842904114;3.93800016165057
"2020-03-17";15;1.91237701398038;0;3.99;-0.542757270701147;4.3675112986619
"2020-03-18";15;1.77827877009053;0;3.99;0.0142967507324518;3.5422607894486
"2020-03-19";15;1.75369884067076;0;3.99;0.203771801989729;3.3036258793518
"2020-03-20";15;1.73031769756979;0;3.70233300237513;0.441490714920512;3.01914468021907
"2020-03-21";15;1.74100767190503;0.00645307973315812;3.4755622640769;0.607215964164015;2.87479937964605
"2020-03-22";15;1.72166201447125;0.0366594930529589;3.40666453588954;0.620341006751286;2.82298302219121
"2020-03-23";15;1.90304333541908;0.222718239468339;3.58336843136982;0.804790421407191;3.00129624943097
"2020-03-24";15;2.00172080121861;0.35800877659274;3.64543282584448;0.927344417299765;3.07609718513746
"2020-03-25";15;2.13502287442981;0.558549164394614;3.71149658446501;1.10448977507401;3.16555597378561
"2020-03-26";15;2.16536014745127;0.538418242862414;3.79230205204013;1.10192739183089;3.22879290307165
"2020-03-27";15;2.03516500668419;0.522066230950903;3.54826378241748;1.04613569108924;3.02419432227915
"2020-03-28";15;1.98392020551703;0.573627176493574;3.39421323454049;1.06210463468184;2.90573577635222
"2020-03-29";15;1.92319019742759;0.617305357043181;3.22907503781201;1.06966176202832;2.77671863282687
"2020-03-30";15;2.00000755021513;0.670259161745164;3.3297559386851;1.13099068149847;2.8690244189318
"2020-03-31";15;1.9216120742197;0.704764720364508;3.13845942807489;1.12632850207232;2.71689564636708
"2020-04-01";15;1.84420762917208;0.724971071843338;2.96344418650082;1.11272809244489;2.57568716589927
"2020-04-02";15;1.81692307144169;0.809383199791283;2.8244629430921;1.15840550080418;2.47544064207921
"2020-04-03";15;1.78566884349222;0.788981267133626;2.78235641985081;1.13432564302291;2.43701204396153
"2020-04-04";15;1.79720110012226;0.89211638347207;2.70228581677246;1.20566260798068;2.38873959226385
"2020-04-05";15;1.67724501473339;0.897160037682489;2.45732999178429;1.16734204381327;2.18714798565352
"2020-04-06";15;1.57183831253739;0.875396455282108;2.26828016979267;1.11662626985852;2.02705035521625
"2020-04-07";15;1.52226283104914;0.891093881931323;2.15343178016696;1.10972543020235;1.93480023189593
"2020-04-08";15;1.42596592093284;0.881917711610845;1.97001413025483;1.07035207738499;1.78157976448068
"2020-04-09";15;1.30897212003535;0.852249396485402;1.7656948435853;1.01042188870939;1.60752235136131
"2020-04-10";15;1.224242938562;0.825087350787394;1.6233985263366;0.963326808743729;1.48515906838027
"2020-04-11";15;1.07707968735851;0.709562604439025;1.44459677027799;0.836888093714815;1.3172712810022
"2020-04-12";15;1.01728303588175;0.650935137410703;1.3836309343528;0.777906740043323;1.25665933172018
"2020-04-13";15;0.964136741253863;0.638011274134315;1.29026220837341;0.7509976172539;1.17727586525383
"2020-04-14";15;0.910280907793249;0.574491624850213;1.24607019073629;0.690861183196996;1.1297006323895
"2020-04-15";15;0.893763118244981;0.54955413010882;1.23797210638114;0.668848476542892;1.11867775994707
"2020-04-16";15;0.892317692120271;0.536851153117656;1.24778423112289;0.660057236090437;1.12457814815011
"2020-04-17";15;0.939319774271861;0.551796659832457;1.32684288871126;0.686144998195332;1.19249455034839
"2020-04-18";15;0.983079596860383;0.597128079496859;1.36903111422391;0.730913502473362;1.2352456912474
"2020-04-19";15;1.0170354999683;0.643173410053236;1.39089758988337;0.772741296605344;1.26132970333126
"2020-04-20";15;1.09473665587147;0.732165071772489;1.45730823997045;0.857779811547544;1.3316935001954
"2020-04-21";15;1.11332913214452;0.7586236290177;1.46803463527135;0.881501609912855;1.34515665437619
"2020-04-22";15;1.12472493796139;0.743208262957406;1.50624161296538;0.875422091642816;1.37402778427997
"2020-04-23";15;1.10654567756954;0.746128217617957;1.46696313752112;0.870998596604732;1.34209275853434
"2020-04-24";15;1.03851524539083;0.696007284591125;1.38102320619053;0.81466961612782;1.26236087465383
"2020-04-25";15;1.0181115106767;0.665673191341346;1.37054983001205;0.787809461214736;1.24841356013866
"2020-04-26";15;0.99547139288304;0.663485522773168;1.32745726299291;0.778507643368855;1.21243514239723
"2020-04-27";15;0.943806521325089;0.619082254640591;1.26853078800959;0.731592268252259;1.15602077439792
"2020-04-28";15;0.924706011502702;0.594542739866803;1.2548692831386;0.708947464843954;1.14046455816145
"2020-04-29";15;0.914392402572962;0.565455314107214;1.26332949103871;0.686396623991781;1.14238818115414
"2020-04-30";15;0.906923533677304;0.564721097550417;1.24912596980419;0.683310488572773;1.13053657878184
"2020-05-01";15;0.912732731942565;0.556657752968353;1.26880771091678;0.680069978086516;1.14539548579861
"2020-05-02";15;0.906629763759163;0.557277879002392;1.25598164851593;0.678342694281731;1.13491683323659
"2020-05-03";15;0.911410714132902;0.556244810179918;1.26657661808589;0.679325369491172;1.14349605877463
"2020-05-04";15;0.902005066612133;0.545573951155113;1.25843618206915;0.669091768591087;1.13491836463318
"2020-05-05";15;0.907123868427691;0.535016930302031;1.27923080655335;0.663986597879308;1.15026113897607
"2020-05-06";15;0.907167351270067;0.524988013967069;1.28934668857306;0.657457437625652;1.15687726491448
"2020-05-07";15;0.944843943606282;0.542472195017737;1.34721569219483;0.681951446344182;1.20773644086838
"2020-05-08";15;0.988495284774254;0.603099972231063;1.37389059731745;0.73664351147466;1.24034705807385
"2020-05-09";15;1.02181674889801;0.631441686603426;1.41219181119259;0.766709443329496;1.27692405446652
"2020-05-10";15;1.05180062770375;0.6779596115855;1.42564164382201;0.807462725238229;1.29613853016928
"2020-05-11";15;1.14594172182944;0.733281344396911;1.55860209926197;0.876274857862708;1.41560858579617
"2020-05-12";15;1.2184275077532;0.795868776037974;1.64098623946842;0.942279125626365;1.49457588988003
"2020-05-13";15;1.26418389100889;0.822270632406433;1.70609714961135;0.975395075749776;1.55297270626801
"2020-05-14";15;1.30485182645861;0.881299224233348;1.72840442868387;1.0280100944845;1.58169355843272
"2020-05-15";15;1.33478665958656;0.893848678241102;1.77572464093201;1.04660053121882;1.6229727879543
"2020-05-16";15;1.37557916845418;0.937260396238199;1.81389794067017;1.08908391094826;1.66207442596011
"2020-05-17";15;1.37981547194687;0.953410905413817;1.80622003847992;1.10108544820322;1.65854549569051
"2020-05-18";15;1.44274954514043;0.975820241756079;1.90967884852478;1.13758741703018;1.74791167325068
"2020-05-19";15;1.45205479813896;1.01126593943792;1.89284365683999;1.1639221171792;1.74018747909871
"2020-05-20";15;1.44598700398132;1.02379348254536;1.86818052541729;1.16999084756592;1.72198316039673
"2020-05-21";15;1.41958040493297;1.01126140112438;1.82789940874156;1.15265675467268;1.68650405519325
"2020-05-22";15;1.39382804723603;0.985588397030161;1.80206769744189;1.12698848683389;1.66066760763816
"2020-05-23";15;1.35237803684806;0.986149336783247;1.71860673691288;1.11297319614502;1.5917828775511
"2020-05-24";15;1.30427645986078;0.975772433877331;1.63278048584423;1.0895219137286;1.51903100599296
"2020-05-25";15;1.2325260337261;0.908006679287027;1.55704538816518;1.020424483108;1.44462758434421
"2020-05-26";15;1.19795725213303;0.888092950664745;1.50782155360131;0.995458271745818;1.40045623252024
"2020-05-27";15;1.19342103810667;0.901997796376045;1.4848442798373;1.00297274475896;1.38386933145439
"2020-05-28";15;1.20502509809807;0.918242318981179;1.49180787721496;1.01761666939467;1.39243352680148
"2020-05-29";15;1.25196115266827;0.9563919652607;1.54753034007584;1.0588255408839;1.44509676445264
"2020-05-30";15;1.28516037113919;0.992612623217558;1.57770811906082;1.09397932715907;1.47634141511931
"2020-05-31";15;1.28981421797551;0.993523030508144;1.58610540544287;1.0961830763295;1.48344535962151
"2020-06-01";15;1.37216824081534;1.05924517929023;1.68509130234045;1.16767197428762;1.57666450734306
"2020-06-02";15;1.37101392591515;1.05084654141214;1.69118131041816;1.16176287207497;1.58026497975533
"2020-06-03";15;1.33198724042518;1.01852144430488;1.64545303654548;1.12710651050806;1.53686797034231
"2020-06-04";15;1.29130312069149;1.00144232216154;1.58116391922145;1.1018405107658;1.48076573061719
"2020-06-05";15;1.20157520452076;0.944269284304965;1.45888112473655;1.03338969585644;1.36976071318508
"2020-06-06";15;1.14907197329486;0.91291391446773;1.385230032122;0.99473165098434;1.30341229560539
