"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.82863162023118;0;3.99;-0.889336888480387;6.54660012894274
"2020-03-09";15;2.50056454008791;0;3.99;-1.08023384454913;6.08136292472495
"2020-03-10";15;2.37609587662826;0;3.99;-1.21078183487013;5.96297358812665
"2020-03-11";15;2.17327492023973;0;3.99;-0.988900037099863;5.33544987757933
"2020-03-12";15;2.07052287342279;0;3.99;-1.10638809656461;5.24743384341018
"2020-03-13";15;1.99333773045945;0;3.99;-0.511648978312336;4.49832443923124
"2020-03-14";15;1.81572952971073;0;3.99;-0.21756115413015;3.84902021355161
"2020-03-15";15;1.84063496802485;0;3.99;-0.146303769802958;3.82757370585266
"2020-03-16";15;1.86191360528011;0;3.99;-0.180479941977731;3.90430715253796
"2020-03-17";15;1.86412029496256;0;3.99;-0.102472332244514;3.83071292216963
"2020-03-18";15;1.83938813243503;0;3.99;0.156948658498454;3.52182760637161
"2020-03-19";15;1.86274000283013;0;3.99;0.218295137507154;3.5071848681531
"2020-03-20";15;1.90266558681339;0;3.99;0.0973586887017397;3.70797248492505
"2020-03-21";15;1.94495447887587;0;3.99;0.338021751369104;3.55188720638263
"2020-03-22";15;1.90443967234552;0;3.99;0.513287845900848;3.2955914987902
"2020-03-23";15;2.05830942611955;0;3.99;0.56858393786139;3.54803491437772
"2020-03-24";15;2.11320718981376;0;3.99;0.633506987895509;3.59290739173201
"2020-03-25";15;2.14151825583792;0.145578908813772;3.99;0.837074177969137;3.44596233370669
"2020-03-26";15;2.12950684437768;0.319823796638776;3.93918989211658;0.946732585831548;3.31228110292381
"2020-03-27";15;2.08785909411775;0.508211716699679;3.66750647153581;1.05532265167358;3.12039553656191
"2020-03-28";15;2.02754396557547;0.572357886922295;3.48273004422865;1.07637559575854;2.97871233539241
"2020-03-29";15;1.95900547398448;0.639347392530925;3.27866355543803;1.09640603264164;2.82160491532732
"2020-03-30";15;2.07701316882965;0.728455379770135;3.42557095788916;1.19561670390036;2.95840963375893
"2020-03-31";15;2.04246196339837;0.801667032705722;3.28325689409102;1.23141385603879;2.85351007075795
"2020-04-01";15;2.01920196531129;0.859038788811301;3.17936514181128;1.26083743199004;2.77756649863254
"2020-04-02";15;1.96151998082346;0.884372008819553;3.03866795282737;1.25741251907609;2.66562744257084
"2020-04-03";15;1.85744494018182;0.906330034256536;2.8085598461071;1.23568781356668;2.47920206679696
"2020-04-04";15;1.80690995103782;0.93564606201369;2.67817384006196;1.23736593599165;2.37645396608399
"2020-04-05";15;1.70047783434178;0.923161392092965;2.47779427659059;1.19234920021904;2.20860646846452
"2020-04-06";15;1.58977234582585;0.902264114192817;2.27728057745888;1.14036604608328;2.03917864556842
"2020-04-07";15;1.49319193895514;0.890677250150999;2.09570662775927;1.09935298057274;1.88703089733753
"2020-04-08";15;1.40207260325941;0.872796354405445;1.93134885211338;1.0561150348519;1.74803017166692
"2020-04-09";15;1.27593423058607;0.827228341233673;1.72464011993847;0.982634583731416;1.56923387744073
"2020-04-10";15;1.18333392200632;0.784148784134466;1.58251905987817;0.922420025037332;1.4442478189753
"2020-04-11";15;1.06708620797722;0.692099419534611;1.44207299641984;0.822031835546748;1.3121405804077
"2020-04-12";15;1.00028663675972;0.645376424839803;1.35519684867963;0.768366293164268;1.23220698035517
"2020-04-13";15;0.949069095068671;0.597439513508942;1.3006986766284;0.719308604071768;1.17882958606557
"2020-04-14";15;0.899875694830811;0.568609439031516;1.23114195063011;0.683396107324472;1.11635528233715
"2020-04-15";15;0.853314972762105;0.51169726582749;1.19493267969672;0.630094731905757;1.07653521361845
"2020-04-16";15;0.87493574861755;0.517993131142798;1.2318783660923;0.641700568873739;1.10817092836136
"2020-04-17";15;0.919151417064177;0.537949570699633;1.30035326342872;0.670083520912754;1.1682193132156
