"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.79813939886363;0;3.99;-1.02907496278737;6.62535376051463
"2020-03-09";15;2.53491117753062;0;3.99;-1.18574446873573;6.25556682379697
"2020-03-10";15;2.22423903786407;0;3.99;-0.992399091358267;5.4408771670864
"2020-03-11";15;2.13186027145303;0;3.99;-1.24482071969067;5.50854126259673
"2020-03-12";15;1.93301541968573;0;3.99;-0.586700675111842;4.4527315144833
"2020-03-13";15;1.820830536628;0;3.99;-0.394544351639842;4.03620542489583
"2020-03-14";15;1.77036565079528;0;3.99;-0.155630237206756;3.69636153879733
"2020-03-15";15;1.7833745209728;0;3.99;-0.0899112071121404;3.65666024905774
"2020-03-16";15;1.79261898135504;0;3.99;-0.231036412702503;3.81627437541259
"2020-03-17";15;1.78964146021982;0;3.99;-0.0421782269579323;3.62146114739757
"2020-03-18";15;1.85526908533155;0;3.99;0.0531835570387045;3.6573546136244
"2020-03-19";15;1.8143782909088;0;3.99;0.218504203100637;3.41025237871696
"2020-03-20";15;1.80303419540934;0;3.93310879847597;0.410818178800149;3.19525021201853
"2020-03-21";15;1.78371685272767;0;3.75538009060629;0.495052098202478;3.07238160725287
"2020-03-22";15;1.76225696618902;0;3.60067465998003;0.560674419919961;2.96383951245807
"2020-03-23";15;2.00115666814859;0.00390012300387887;3.9984132132933;0.69594353543326;3.30636980086392
"2020-03-24";15;2.07523017612445;0.0794034552623595;3.99;0.770957905136655;3.37950244711225
"2020-03-25";15;2.08374871055837;0.198218597639253;3.96927882347749;0.851486234612737;3.316011186504
"2020-03-26";15;2.1505548423327;0.414122719549462;3.88698696511594;1.0156068543954;3.28550283027
"2020-03-27";15;2.06844529792277;0.453731618410693;3.68315897743485;1.01306203673544;3.1238285591101
"2020-03-28";15;1.98431861470955;0.541660543807168;3.42697668561193;1.04134372582919;2.92729350358991
"2020-03-29";15;1.93191738179358;0.640765844516677;3.22306891907048;1.08793352204768;2.77590124153949
"2020-03-30";15;2.0039914542387;0.739262771374645;3.26872013710276;1.17733267113034;2.83065023734706
"2020-03-31";15;1.96269121124595;0.791697127517309;3.13368529497459;1.19725722355597;2.72812519893592
"2020-04-01";15;1.9614314628015;0.849102447846432;3.07376047775657;1.23434988207738;2.68851304352562
"2020-04-02";15;1.90032981332064;0.874780340736818;2.92587928590446;1.22995379997329;2.57070582666799
"2020-04-03";15;1.85440826406847;0.925728505125995;2.78308802301095;1.24732050043789;2.46149602769905
"2020-04-04";15;1.84125279218294;0.979807815299023;2.70269776906685;1.27810710854562;2.40439847582025
"2020-04-05";15;1.73509019562786;0.966993678199587;2.50318671305612;1.23294810312742;2.23723228812829
"2020-04-06";15;1.63043389486942;0.938976116781651;2.32189167295719;1.17841134449084;2.082456445248
"2020-04-07";15;1.53346633769185;0.923712277189727;2.14322039819397;1.13486181624094;1.93207085914276
"2020-04-08";15;1.43484799298599;0.884870295627784;1.98482569034419;1.07535126443427;1.7943447215377
"2020-04-09";15;1.30194593044512;0.823439756217682;1.78045210467256;0.989182057787319;1.61470980310292
"2020-04-10";15;1.18952633884365;0.787848943375063;1.59120373431223;0.926969594573808;1.45208308311349
"2020-04-11";15;1.06556930257433;0.708772063856502;1.42236654129215;0.832366268154265;1.29877233699439
"2020-04-12";15;0.993413358252852;0.659880375615123;1.32694634089058;0.77542824270516;1.21139847380054
"2020-04-13";15;0.937326334941279;0.61412008922448;1.26053258065808;0.726093914736542;1.14855875514602
"2020-04-14";15;0.893294635247919;0.573534117850479;1.21305515264536;0.684316048466332;1.10227322202951
"2020-04-15";15;0.854194758400411;0.518659473218853;1.18973004358197;0.634935587258053;1.07345392954277
"2020-04-16";15;0.874753401589359;0.52410845967351;1.22539834350521;0.645620599595101;1.10388620358362
"2020-04-17";15;0.933730301586857;0.563865942169013;1.3035946610047;0.692042880671094;1.17541772250262
