"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.20273740215085;0;3.99;-1.15051159458188;7.55598639888358
"2020-03-09";15;2.83088599945131;0;3.99;-1.00032499886171;6.66209699776434
"2020-03-10";15;2.52368884139035;0;3.99;-1.03545535500807;6.08283303778876
"2020-03-11";15;2.36156024083407;0;3.99;-0.819957796093281;5.54307827776142
"2020-03-12";15;2.17618544630103;0;3.99;-0.693347832865884;5.04571872546795
"2020-03-13";15;2.01163910904506;0;3.99;-0.596900510815576;4.62017872890569
"2020-03-14";15;1.96166117699753;0;3.99;-0.700341177711892;4.62366353170696
"2020-03-15";15;1.8145199532713;0;3.99;-0.261426683912622;3.89046659045522
"2020-03-16";15;1.87051203923043;0;3.99;-0.235313293604346;3.9763373720652
"2020-03-17";15;1.87412749296508;0;3.99;0.00807357587882951;3.74018141005133
"2020-03-18";15;1.89002131655382;0;3.99;-0.286512553258937;4.06655518636658
"2020-03-19";15;1.96002488545196;0;3.99;-0.163048036140597;4.08309780704452
"2020-03-20";15;1.87470973616803;0;3.99;0.221127407312286;3.52829206502378
"2020-03-21";15;1.8243198097589;0;3.99;0.388108268272606;3.2605313512452
"2020-03-22";15;1.84272223836856;0;3.83609715028238;0.539935065069274;3.14550941166784
"2020-03-23";15;1.98919761634489;0;3.99;0.663181911310113;3.31521332137966
"2020-03-24";15;2.10753430354626;0.0943449218414218;3.99;0.791956789583233;3.42311181750929
"2020-03-25";15;2.07916470965705;0.266276376046281;3.89205304326782;0.894328447097879;3.26400097221622
"2020-03-26";15;2.07336746100568;0.428988609315318;3.71774631269605;0.998562513605446;3.14817240840592
"2020-03-27";15;2.03941757021238;0.562983347081353;3.51585179334341;1.07431769559089;3.00451744483387
"2020-03-28";15;1.98580949474715;0.658039586779677;3.31357940271463;1.1178554243585;2.85376356513581
"2020-03-29";15;1.94069213071285;0.720852681858404;3.1605315795673;1.14328397949157;2.73810028193414
"2020-03-30";15;2.01489552280161;0.743851949675539;3.28593909592767;1.18415401787241;2.8456370277308
"2020-03-31";15;1.96897104303549;0.782729804552328;3.15521228151864;1.19361455020141;2.74432753586956
"2020-04-01";15;1.96582039203766;0.843367104967512;3.0882736791078;1.23214141282867;2.69949937124664
"2020-04-02";15;1.89775838042628;0.875635419506569;2.919881341346;1.22962588745773;2.56589087339484
"2020-04-03";15;1.81066626461528;0.888455143561205;2.73287738566936;1.20783536861924;2.41349716061132
"2020-04-04";15;1.78084410413577;0.954128582632544;2.607559625639;1.24041147501948;2.32127673325206
"2020-04-05";15;1.69419580435194;0.955373446177913;2.43301816252597;1.21120761585013;2.17718399285375
"2020-04-06";15;1.60395229243624;0.921540383727908;2.28636420114458;1.15787858652614;2.05002599834634
"2020-04-07";15;1.51174712229944;0.900882366320418;2.12261187827847;1.11245498347714;1.91103926112175
"2020-04-08";15;1.41745419433087;0.873347492449672;1.96156089621207;1.06181301567039;1.77309537299135
"2020-04-09";15;1.28766433959849;0.811369349486135;1.76395932971085;0.976362435496389;1.59896624370059
"2020-04-10";15;1.19058475176638;0.768875242380541;1.61229426115222;0.914976556846177;1.46619294668659
"2020-04-11";15;1.07351914584422;0.6979671838722;1.44907110781623;0.828089813929395;1.31894847775904
"2020-04-12";15;0.99326579777671;0.654267476928045;1.33226411862538;0.771718998373284;1.21481259718014
"2020-04-13";15;0.931774028992726;0.59555683200411;1.26799122598134;0.712066309967216;1.15148174801824
"2020-04-14";15;0.888192041038362;0.546127354543278;1.23025672753345;0.664681077385001;1.11170300469172
"2020-04-15";15;0.855314941387291;0.519479099439073;1.19115078333551;0.635860005420368;1.07476987735421
"2020-04-16";15;0.882083229749693;0.535417623671935;1.22874883582745;0.655542506055364;1.10862395344402
"2020-04-17";15;0.936721345921492;0.577607853397475;1.29583483844551;0.702042832202396;1.17139985964059
"2020-04-18";15;0.98820950876955;0.627566704345007;1.34885231319409;0.752522966437484;1.22389605110162
"2020-04-19";15;1.04842701938141;0.681461991675506;1.41539204708732;0.808609040149378;1.28824499861345
"2020-04-20";15;1.1353857995944;0.728118928517033;1.54265267067177;0.869283524070531;1.40148807511827
"2020-04-21";15;1.16836312021875;0.762800516017076;1.57392572442043;0.90335838932382;1.43336785111369
"2020-04-22";15;1.16585684317371;0.773264632641552;1.55844905370587;0.909302299816083;1.42241138653134
"2020-04-23";15;1.12577111940378;0.751348878771894;1.50019336003566;0.881075959144131;1.37046627966342
"2020-04-24";15;1.06480145043756;0.700787834214568;1.42881506666056;0.826922625785432;1.30268027508969
"2020-04-25";15;1.02069788662142;0.67378624015202;1.36760953309082;0.793992404496834;1.24740336874601
"2020-04-26";15;0.972490335866133;0.641669634751941;1.30331103698032;0.756294159397233;1.18868651233503
"2020-04-27";15;0.89602808484504;0.559257361196027;1.23279880849405;0.675979196793212;1.11607697289687
"2020-04-28";15;0.887109336521666;0.551981811171812;1.22223686187152;0.668120618440787;1.10609805460255
"2020-04-29";15;0.887587057471695;0.538831096719325;1.23634301822406;0.659704668573386;1.11546944637
"2020-04-30";15;0.896241611906805;0.538334323757694;1.25414890005592;0.662383459579793;1.13009976423382
"2020-05-01";15;0.911728961580932;0.554097494382047;1.26936042877982;0.67803706122964;1.14542086193223
"2020-05-02";15;0.912933342199067;0.553525380173576;1.27234130422456;0.6780787585071;1.14778792589103
"2020-05-03";15;0.921132692436538;0.570350149809158;1.27191523506392;0.691889542746748;1.15037584212633
"2020-05-04";15;0.921453766115785;0.550729083816141;1.29217844841543;0.679210735672512;1.16369679655906
"2020-05-05";15;0.903542897401066;0.52525433104859;1.28183146375354;0.656372518899557;1.15071327590258
"2020-05-06";15;0.909445448123005;0.509714579755799;1.30917631649021;0.648291145291903;1.17059975095411
"2020-05-07";15;0.930975139226063;0.525808487624929;1.3361417908272;0.666259071329206;1.19569120712292
"2020-05-08";15;0.964415665050258;0.566815909025421;1.3620154210751;0.704609928003433;1.22422140209708
"2020-05-09";15;1.01197736486293;0.610667926879802;1.41328680284605;0.749735917324823;1.27421881240103
"2020-05-10";15;1.07578179370609;0.659659191094829;1.49190439631734;0.803865317407569;1.3476982700046
"2020-05-11";15;1.21460940928838;0.748685173418987;1.68053364515777;0.910189391268997;1.51902942730776
"2020-05-12";15;1.25937568721726;0.786434175066267;1.73231719936826;0.950347456226189;1.56840391820834
"2020-05-13";15;1.29609181155305;0.833074084737141;1.75910953836896;0.993506140223139;1.59867748288296
"2020-05-14";15;1.32601757622452;0.872486861168148;1.77954829128089;1.02960245623433;1.62243269621471
"2020-05-15";15;1.35025452076987;0.914347856295368;1.78616118524437;1.06532638428422;1.63518265725552
"2020-05-16";15;1.37767602921837;0.949303965079778;1.80604809335696;1.09766024128547;1.65769181715127
"2020-05-17";15;1.36508657626068;0.943492358002638;1.78668079451873;1.08949992347952;1.64067322904185
"2020-05-18";15;1.40672553548305;0.953096296376721;1.86035477458938;1.11025592797898;1.70319514298712
"2020-05-19";15;1.4457201916516;0.976993958589197;1.914446424714;1.13939373525765;1.75204664804555
"2020-05-20";15;1.43422617584174;0.986511099794163;1.88194125188932;1.1415960439774;1.72685630770608
"2020-05-21";15;1.42622961873287;0.99791620147667;1.85454303598907;1.14626688042803;1.70619235703771
"2020-05-22";15;1.38693973523829;0.993250101936014;1.78062936854056;1.12958786677782;1.64429160369875
"2020-05-23";15;1.35296482998056;0.983187750374248;1.72274190958686;1.11124802739625;1.59468163256486
"2020-05-24";15;1.30485275305844;0.963745952022347;1.64595955409454;1.0818776344706;1.52782787164629
"2020-05-25";15;1.23547688988912;0.908860578013974;1.56209320176426;1.02200530125592;1.44894847852231
"2020-05-26";15;1.18070635590905;0.874270344873234;1.48714236694486;0.980446678197723;1.38096603362037
"2020-05-27";15;1.18953536643242;0.901153550677737;1.4779171821871;1.00107397823393;1.37799675463091
"2020-05-28";15;1.19131061945705;0.903595560659172;1.47902567825492;1.00330041242315;1.37932082649094
"2020-05-29";15;1.23904546080647;0.95030226318613;1.5277886584268;1.05036389425424;1.42772702735869
"2020-05-30";15;1.28603863666102;0.995418303665707;1.57665896965634;1.09611781350572;1.47595945981632
"2020-05-31";15;1.29323779113767;1.00919338323069;1.57728219904465;1.10758908088204;1.47888650139331
"2020-06-01";15;1.39633904712753;1.09047154061367;1.70220655364139;1.19643498013305;1.59624311412201
"2020-06-02";15;1.40922017998709;1.08431426328356;1.73412609669061;1.1968583317598;1.62158202821438
"2020-06-03";15;1.35697804369216;1.03545164197143;1.6785044454129;1.14681367178292;1.56714241560141
"2020-06-04";15;1.30933078226071;1.01047415759293;1.6081874069285;1.11397921695052;1.50468234757091
"2020-06-05";15;1.21885649184206;0.950343112216694;1.48736987146742;1.04334515054867;1.39436783313545
"2020-06-06";15;1.15950202113449;0.917549865088339;1.40145417718064;1.00137044525695;1.31763359701203
"2020-06-07";15;1.11831671822659;0.897415498731519;1.33921793772166;0.973955726671437;1.26267770978174
"2020-06-08";15;1.05136673341702;0.842765821751739;1.2599676450823;0.915063497170723;1.18766996966332
"2020-06-09";15;1.03275902010156;0.838901740516236;1.22661629968689;0.906085432202954;1.15943260800017
"2020-06-10";15;1.07122145970546;0.869105942757744;1.27333697665317;0.939167036164646;1.20327588324627
"2020-06-11";15;1.04520589011756;0.849354766069271;1.24105701416584;0.91724200676166;1.17316977347345
"2020-06-12";15;1.05870632510508;0.86765037557196;1.24976227463819;0.933868947921341;1.18354370228881
"2020-06-13";15;1.08155315274274;0.88357825238111;1.27952805310437;0.952206920724546;1.21089938476094
"2020-06-14";15;1.10246674886278;0.91261868162739;1.29231481609818;0.97841280231825;1.22652069540732
"2020-06-15";15;1.10059861769354;0.898534463054371;1.3026627723327;0.968584810084027;1.23261242530305
"2020-06-16";15;1.08995818686746;0.895709569247207;1.28420680448772;0.96303797459562;1.21687839913931
"2020-06-17";15;1.03081692076086;0.846940534861531;1.21469330666018;0.910669861587703;1.15096397993401
"2020-06-18";15;1.05019931368301;0.875390394614646;1.22500823275138;0.935966295723774;1.16443233164226
"2020-06-19";15;1.08130402457932;0.902368789393707;1.26023925976494;0.964380676975855;1.19822737218279
"2020-06-20";15;1.04394043110714;0.867820997293149;1.22005986492113;0.928857769765286;1.159023092449
"2020-06-21";15;1.03301790700905;0.852715269384858;1.21332054463325;0.915215508330842;1.15082030568727
"2020-06-22";15;1.05483843893761;0.878296040209131;1.23138083766608;0.939483581802527;1.17019329607268
"2020-06-23";15;1.07108256807844;0.892651522427036;1.24951361372983;0.954495695488948;1.18766944066792
"2020-06-24";15;1.06924954793001;0.892406684719782;1.24609241114024;0.953697579287751;1.18480151657227
"2020-06-25";15;1.08576757868502;0.90736863267241;1.26416652469763;0.969200194164915;1.20233496320513
"2020-06-26";15;1.0874736688362;0.904362176789899;1.27058516088251;0.96783441376815;1.20711292390426
"2020-06-27";15;1.13633412723816;0.949054772378213;1.32361348209812;1.01397059130093;1.2586976631754
"2020-06-28";15;1.15789636845049;0.970385575725283;1.3454071611757;1.03536818853283;1.28042454836815
"2020-06-29";15;1.12593128840807;0.941266550939698;1.31059602587645;1.00525477255977;1.24660780425638
"2020-06-30";15;1.14293150109265;0.961001914223568;1.32486108796173;1.02404238926578;1.26182061291952
"2020-07-01";15;1.20406146427839;1.02082329778069;1.3872996307761;1.08431021492406;1.32381271363273
"2020-07-02";15;1.17551787101238;0.98579529916222;1.36524044286253;1.05152699003502;1.29950875198973
"2020-07-03";15;1.18369035764094;0.991922909980274;1.37545780530161;1.05836945100747;1.30901126427441
"2020-07-04";15;1.14742001201336;0.959921565731235;1.33491845829549;1.02488962977462;1.2699503942521
"2020-07-05";15;1.14639652258065;0.972041340739799;1.32075170442151;1.0324477112248;1.2603453339365
"2020-07-06";15;1.21261459622241;1.03358241614375;1.39164677630107;1.09561546853168;1.32961372391314
"2020-07-07";15;1.19305406734203;1.01309843233002;1.37300970235404;1.07543912035118;1.31066901433287
"2020-07-08";15;1.2201480069875;1.03240899352819;1.40788702044681;1.09745690069561;1.34283911327939
"2020-07-09";15;1.2492622188401;1.06457324449168;1.43395119318852;1.12854526793519;1.36997916974502
"2020-07-10";15;1.30726284780975;1.10688776121561;1.50763793440388;1.17629431451637;1.43823138110313
"2020-07-11";15;1.29312607540648;1.08626113919868;1.49999101161428;1.15789917832488;1.42835297248807
"2020-07-12";15;1.26523547956422;1.06463897217406;1.46583198695437;1.13409887201778;1.39637208711065
"2020-07-13";15;1.23560344270073;1.04437490246471;1.42683198293675;1.11059428920174;1.36061259619972
"2020-07-14";15;1.20732755816023;1.02780367469114;1.38685144162933;1.08997543476727;1.3246796815532
"2020-07-15";15;1.17955503320686;1.01176002069712;1.34735004571661;1.06987675015965;1.28923331625407
"2020-07-16";15;1.15714451483755;1.00079099117721;1.31349803849788;1.05495076876803;1.25933826090706
"2020-07-17";15;1.12479128165762;0.972796400836034;1.2767861624792;1.02546333771212;1.22411922560311
"2020-07-18";15;1.1339755173498;0.989269925833549;1.27868110886605;1.03941636073982;1.22853467395978
"2020-07-19";15;1.10719423784073;0.969690872700544;1.24469760298091;1.01733933191771;1.19704914376375
"2020-07-20";15;1.13900860956881;1.00540648090983;1.2726107382278;1.05170397998619;1.22631323915144
