"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.1273912444991;0;3.99;-0.966468196965491;7.22125068596369
"2020-03-09";15;3.12136737008663;0;3.99;-2.43863775062977;8.68137249080304
"2020-03-10";15;2.57680163263056;0;3.99;-0.932862060557865;6.08646532581898
"2020-03-11";15;2.3753692493946;0;3.99;-1.01899778960045;5.76973628838966
"2020-03-12";15;2.25648949663282;0;3.99;-1.04813039253192;5.56110938579755
"2020-03-13";15;2.14405662539145;0;3.99;-0.59627789216808;4.88439114295098
"2020-03-14";15;2.17212079457393;0;3.99;-1.03699262934311;5.38123421849098
"2020-03-15";15;1.95913766384519;0;3.99;-0.693167433850882;4.61144276154127
"2020-03-16";15;1.72244241763375;0;3.99;-0.0169237050101978;3.46180854027769
"2020-03-17";15;1.76609302838563;0;3.99;0.221192445910353;3.3109936108609
"2020-03-18";15;1.82600145273453;0;3.99;0.196664833907891;3.45533807156116
"2020-03-19";15;1.87649402683312;0;3.99;0.315552149517561;3.43743590414868
"2020-03-20";15;1.91236599965246;0;3.95943295326256;0.57433751477212;3.25039448453281
"2020-03-21";15;1.87134626232883;0;3.83401754526508;0.588565784012593;3.15412674064507
"2020-03-22";15;1.92785051104464;0.120252879163421;3.73544814292586;0.746347029735021;3.10935399235425
"2020-03-23";15;1.99683619940119;0.330740296844641;3.66293210195774;0.907723900844965;3.08594849795741
"2020-03-24";15;2.04808354213997;0.360799541216514;3.73536754306343;0.945222241810435;3.15094484246951
"2020-03-25";15;2.1130574147974;0.437183350404478;3.78893147919033;1.01769608487702;3.20841874471779
"2020-03-26";15;2.05142819410058;0.535994539606824;3.56686184859434;1.06083126055245;3.04202512764872
"2020-03-27";15;1.99446788646887;0.606253110857912;3.38268266207982;1.08701595114109;2.90191982179664
"2020-03-28";15;1.92295452148977;0.63602619038808;3.20988285259147;1.08173639400104;2.76417264897851
"2020-03-29";15;1.91672692611134;0.657934861913188;3.17551899030949;1.09397387410649;2.73947997811619
"2020-03-30";15;2.03048793438905;0.763457379045999;3.29751848973211;1.20239837664986;2.85857749212825
"2020-03-31";15;1.97549704937026;0.852901944694245;3.09809215404627;1.24166647950072;2.7093276192398
