"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.15022752436764;0;3.99;-1.10011983724095;7.40057488597624
"2020-03-09";15;2.78650785248672;0;3.99;-1.20465900850719;6.77767471348063
"2020-03-10";15;2.44352772402141;0;3.99;-0.842107347836631;5.72916279587946
"2020-03-11";15;2.20130233427564;0;3.99;-0.835118817850166;5.23772348640144
"2020-03-12";15;2.02811735583445;0;3.99;-0.975214921636918;5.03144963330582
"2020-03-13";15;1.91890202687984;0;3.99;-0.854602387224235;4.69240644098391
"2020-03-14";15;1.85712662683751;0;3.99;-0.567334258110454;4.28158751178547
"2020-03-15";15;1.73114834248643;0;3.99;-0.159667276690925;3.62196396166378
"2020-03-16";15;1.75582780127575;0;3.99;-0.141355909190438;3.65301151174193
"2020-03-17";15;1.78263864793684;0;3.99;0.0824847515431228;3.48279254433056
"2020-03-18";15;1.79511627043616;0;3.99;0.165116350564691;3.42511619030764
"2020-03-19";15;1.78071499434374;0;3.99;0.319644611552035;3.24178537713545
"2020-03-20";15;1.81126498042895;0;3.89129626373752;0.451766587967287;3.17076337289061
"2020-03-21";15;1.8389745089668;0;3.84708192617221;0.526497214331702;3.1514518036019
"2020-03-22";15;1.83342077221265;0;3.72102219747455;0.59969791033995;3.06714363408535
"2020-03-23";15;2.01292581309321;0;3.99;0.635981567679569;3.38987005850685
"2020-03-24";15;2.06971110975718;0.0640075759556193;3.99;0.758994149025421;3.38042807048894
"2020-03-25";15;2.06901020249874;0.231615279334006;3.90640512566347;0.86818657375745;3.26983383124003
"2020-03-26";15;2.10047436492709;0.38955493996082;3.81139378989337;0.982239034100762;3.21870969575343
"2020-03-27";15;2.0097464128359;0.486774400380524;3.53271842529127;1.01428728238694;3.00520554328485
"2020-03-28";15;1.94605665519971;0.615259514618489;3.27685379578093;1.07613646469011;2.8159768457093
"2020-03-29";15;1.90497397100349;0.680932766413268;3.12901517559372;1.10484367553929;2.7051042664677
"2020-03-30";15;1.99967986731817;0.741919449358388;3.25744028527796;1.17762290943544;2.82173682520091
"2020-03-31";15;1.96022916978066;0.785874810943665;3.13458352861766;1.1926360786838;2.72782226087753
"2020-04-01";15;1.97675053271715;0.860615106802734;3.09288595863157;1.24718680368371;2.70631426175059
"2020-04-02";15;1.92331561006396;0.882739895445333;2.96389132468259;1.24312051634522;2.6035107037827
"2020-04-03";15;1.86875458086903;0.912450290547367;2.82505887119069;1.24363165966721;2.49387750207084
"2020-04-04";15;1.81847431651082;0.943015998477041;2.69393263454459;1.24618924856588;2.39075938445576
"2020-04-05";15;1.6999078060346;0.934678280238782;2.46513733183042;1.19965654891161;2.20015906315759
"2020-04-06";15;1.60273995674814;0.878362747292454;2.32711716620382;1.12927405394296;2.07620585955331
"2020-04-07";15;1.51220765574073;0.859460045458888;2.16495526602258;1.08558507053884;1.93883024094263
"2020-04-08";15;1.42191690694385;0.837017081935597;2.00681673195211;1.03966032665039;1.80417348723732
"2020-04-09";15;1.29526612228039;0.793002872029253;1.79752937253152;0.967016731196481;1.62351551336429
"2020-04-10";15;1.18968052677542;0.757682206220453;1.62167884733038;0.907354626026862;1.47200642752397
"2020-04-11";15;1.07014215039577;0.689503092340267;1.45078120845127;0.821392564847086;1.31889173594445
"2020-04-12";15;1.01358662398794;0.673409223963883;1.35376402401199;0.79125982383363;1.23591342414224
"2020-04-13";15;0.958502474831909;0.626100986483047;1.29090396318077;0.741270627531408;1.17573432213241
"2020-04-14";15;0.911066876983306;0.581435007506935;1.24069874645968;0.695651584592503;1.12648216937411
"2020-04-15";15;0.865182973127728;0.532050585868704;1.19831536038675;0.647490921268434;1.08287502498702
"2020-04-16";15;0.87879361155843;0.526933986895187;1.23065323622167;0.648874707585195;1.10871251553167
"2020-04-17";15;0.92552513947876;0.550358741530238;1.30069153742728;0.680391725435109;1.17065855352241
"2020-04-18";15;0.985931438884631;0.593870368280647;1.37799250948861;0.72976923935751;1.24209363841175
"2020-04-19";15;1.02758386140744;0.649319905293839;1.40584781752105;0.780404780040027;1.27476294277486
"2020-04-20";15;1.11345804493599;0.71701996628883;1.50989612358314;0.854413369086782;1.37250272078519
"2020-04-21";15;1.15602969362801;0.762940487530532;1.54911889972549;0.899158160675669;1.41290122658036
"2020-04-22";15;1.15494198647757;0.766280637874612;1.54360333508053;0.900955501764034;1.40892847119111
"2020-04-23";15;1.12782854759297;0.742645338401081;1.51301175678486;0.876120772890857;1.37953632229509
"2020-04-24";15;1.07208535794197;0.699613569494538;1.4445571463894;0.828688614261021;1.31548210162292
