"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.83658292793118;0;3.99;-0.294016300292339;5.96718215615471
"2020-03-09";15;2.47938752043976;0;3.99;-0.592295412046982;5.55107045292651
"2020-03-10";15;2.07322357119569;0;3.99;-0.045014021067566;4.19146116345894
"2020-03-11";15;1.89810767131884;0;3.99;0.109980011486865;3.68623533115081
"2020-03-12";15;1.70636152143177;0;3.99;0.164990543089697;3.24773249977384
"2020-03-13";15;1.63543021729032;0;3.7865630192454;0.229232545211425;3.04162788936922
"2020-03-14";15;1.64379241588104;0;3.92007438498882;0.156169363477162;3.13141546828491
"2020-03-15";15;1.61970456995125;0;3.75402316930772;0.224620150937107;3.01478898896539
"2020-03-16";15;1.48592199994864;0;3.42160642930792;0.220717507288327;2.75112649260895
"2020-03-17";15;1.60454141227784;0;3.73263491795061;0.213653894406929;2.99542893014875
"2020-03-18";15;1.72470701735068;0;3.99;0.212868164938224;3.23654586976314
"2020-03-19";15;1.75991195542392;0;3.99;0.204121566836053;3.31570234401179
"2020-03-20";15;1.75352738072513;0;3.94135668693055;0.323697462632565;3.18335729881769
"2020-03-21";15;1.7147351925769;0;3.8297397198906;0.332585478225252;3.09688490692855
"2020-03-22";15;1.77055374210934;0;3.70279498700936;0.507691823397441;3.03341566082123
"2020-03-23";15;1.97440636328418;0;3.99;0.599176667382363;3.34963605918599
"2020-03-24";15;2.15230243203431;0;3.99;0.63970759304063;3.66489727102799
"2020-03-25";15;2.23032177919954;0;3.99;0.753786981785483;3.70685657661361
"2020-03-26";15;2.15866312803902;0.314633704911453;3.99;0.953365625524879;3.36396063055316
"2020-03-27";15;2.06111245643462;0.492645222678232;3.62957969019101;1.0358508873033;3.08637402556595
"2020-03-28";15;2.01030795954989;0.566823147665704;3.45379277143408;1.06677374599079;2.95384217310899
"2020-03-29";15;1.95848451098214;0.628853211167063;3.28811581079722;1.08941213986988;2.8275568820944
"2020-03-30";15;2.06011278647409;0.773121653364291;3.34710391958389;1.21891542809971;2.90131014484848
"2020-03-31";15;1.91540912248053;0.806159892314801;3.02465835264626;1.19028899455251;2.64052925040855
"2020-04-01";15;1.89758300591847;0.861120201529437;2.9340458103075;1.22006136460049;2.57510464723645
"2020-04-02";15;1.82778359441814;0.875309557146604;2.78025763168968;1.20516620084095;2.45040098799533
"2020-04-03";15;1.76557063894309;0.880670391102704;2.65047088678348;1.18714719337266;2.34399408451352
"2020-04-04";15;1.71854992873828;0.877050429964753;2.5600494275118;1.16853760849783;2.26856224897872
"2020-04-05";15;1.66029554505901;0.920849688207378;2.39974140191064;1.17694202958208;2.14364906053594
"2020-04-06";15;1.55595725449448;0.91547190910434;2.19644259988462;1.13727133411247;1.97464317487649
"2020-04-07";15;1.48527469359856;0.924549076109281;2.04600031108784;1.11871611000227;1.85183327719485
"2020-04-08";15;1.4032029521323;0.874084485755826;1.93232141850877;1.05735926490336;1.74904663936124
"2020-04-09";15;1.29201549074306;0.820924523244414;1.7631064582417;0.984110296098383;1.59992068538773
"2020-04-10";15;1.1892472593711;0.760117180270739;1.61837733847145;0.908798564504544;1.46969595423765
"2020-04-11";15;1.07422250399582;0.693614905643353;1.4548301023483;0.825490328146246;1.3229546798454
"2020-04-12";15;0.983139528137013;0.634676572390681;1.33160248388335;0.755418649180695;1.21086040709333
"2020-04-13";15;0.927407873652911;0.563972684817102;1.29084306248872;0.689958675606109;1.16485707169971
"2020-04-14";15;0.892152387380665;0.538547924649433;1.2457568501119;0.661111317594529;1.1231934571668
"2020-04-15";15;0.844438748316948;0.489014341564721;1.19986315506918;0.612215955587657;1.07666154104624
"2020-04-16";15;0.859165823861221;0.506526125829644;1.2118055218928;0.628732173538624;1.08959947418382
"2020-04-17";15;0.930073480750668;0.585066920872552;1.27508004062878;0.704575535038887;1.15557142646245
"2020-04-18";15;0.994151419128415;0.633801657071372;1.35450118118546;0.758641839704302;1.22966099855253
"2020-04-19";15;1.03517519931353;0.661155998545941;1.40919440008112;0.790752708652717;1.27959768997434
"2020-04-20";15;1.13694155665355;0.674238202350548;1.59964491095655;0.834702904709584;1.43918020859751
"2020-04-21";15;1.18893334604286;0.734828574137579;1.64303811794814;0.892268342219964;1.48559834986575
"2020-04-22";15;1.19134679711215;0.73116363789581;1.65152995632848;0.890709499273569;1.49198409495072
"2020-04-23";15;1.15598129245356;0.705879209525267;1.60608337538185;0.861925812707873;1.45003677219925
"2020-04-24";15;1.07901381028839;0.674097390831884;1.4839302297449;0.814445570942711;1.34358204963407
"2020-04-25";15;1.03339980481789;0.681212540460015;1.38558706917577;0.803234097462849;1.26356551217294
"2020-04-26";15;1.01038211763095;0.65872832268618;1.36203591257571;0.780586914212653;1.24017732104924
"2020-04-27";15;0.939059680543332;0.583891622376063;1.2942277387106;0.707001196935663;1.171118164151
"2020-04-28";15;0.901229912012438;0.54965698661667;1.25280283740821;0.671520111266618;1.13093971275826
"2020-04-29";15;0.902010500211878;0.546525726076909;1.25749527434685;0.669737344419252;1.1342836560045
"2020-04-30";15;0.894644825509757;0.56100811570942;1.22828153531009;0.676603610449377;1.11268604057014
"2020-05-01";15;0.91742873018691;0.582620328668852;1.25223713170497;0.698610730152353;1.13624673022147
"2020-05-02";15;0.917249397529428;0.566927478025527;1.26757131703333;0.688318382840086;1.14618041221877
"2020-05-03";15;0.926577959037522;0.575528897264763;1.27762702081028;0.697163432059021;1.15599248601602
"2020-05-04";15;0.910082412069361;0.56467378386759;1.25549104027113;0.684344864713217;1.1358199594255
"2020-05-05";15;0.905491859073896;0.548880023712834;1.26210369443496;0.672448993267857;1.13853472487993
"2020-05-06";15;0.924856982827272;0.569669246686428;1.28004471896812;0.692726267757094;1.15698769789745
"2020-05-07";15;0.986579548195295;0.604324657277493;1.3688344391131;0.736780624208954;1.23637847218164
"2020-05-08";15;1.01216845094492;0.617875105531154;1.40646179635869;0.754516874833339;1.26982002705651
"2020-05-09";15;1.04754946021045;0.66860766160232;1.42649125881858;0.799888807223288;1.29521011319761
"2020-05-10";15;1.08135454605518;0.673909732938313;1.48879935917205;0.815107431000281;1.34760166111008
"2020-05-11";15;1.18942461889586;0.727362189854867;1.65148704793685;0.88754692925166;1.49130230854006
"2020-05-12";15;1.24850383999812;0.766064369828736;1.7309433101675;0.933314563728561;1.56369311626768
"2020-05-13";15;1.27517741335698;0.762760636281348;1.78759419043262;0.940426438168766;1.6099283885452
"2020-05-14";15;1.26346489512173;0.783506753794771;1.74342303644869;0.949860454810624;1.57706933543283
"2020-05-15";15;1.26671426384337;0.80699340294124;1.72643512474551;0.966311500989322;1.56711702669742
"2020-05-16";15;1.30883880025406;0.889574344673428;1.72810325583469;1.03481097766151;1.58286662284661
"2020-05-17";15;1.3201031818547;0.932592021020513;1.70761434268888;1.06678879734817;1.57341756636122
"2020-05-18";15;1.37286047004821;0.978343753559784;1.76737718653663;1.1149764276727;1.63074451242371
"2020-05-19";15;1.42496971485734;1.01182711145119;1.83811231826349;1.1549216357426;1.69501779397208
"2020-05-20";15;1.42303458868229;0.994065098108893;1.85200407925568;1.14265286844559;1.70341630891899
"2020-05-21";15;1.43399061714287;1.01095600607487;1.85702522821087;1.1574752228387;1.71050601144705
"2020-05-22";15;1.42231517588706;0.997056667964261;1.84757368380986;1.14435745832354;1.70027289345058
"2020-05-23";15;1.39708533423656;0.994332755422982;1.79983791305013;1.13382637766532;1.6603442908078
"2020-05-24";15;1.34716944242986;0.994719505857383;1.69961937900233;1.11675777514398;1.57758110971573
"2020-05-25";15;1.27839926891478;0.941858657216655;1.6149398806129;1.05841928271261;1.49837925511694
"2020-05-26";15;1.21592014112696;0.885141487056689;1.54669879519724;0.999760051644574;1.43208023060935
"2020-05-27";15;1.21194514676769;0.881193386905802;1.54269690662957;0.99584413941341;1.42804615412197
"2020-05-28";15;1.21488405979228;0.924966835397285;1.50480128418728;1.02541475773894;1.40435336184563
"2020-05-29";15;1.25031461008197;0.962623209716723;1.53800601044722;1.06230361873192;1.43832560143202
"2020-05-30";15;1.28965421111762;1.01428764214735;1.56502078008789;1.10966974946032;1.46963867277492
"2020-05-31";15;1.30090819780135;1.02675667194869;1.57505972365401;1.12170819471529;1.4801082008874
"2020-06-01";15;1.38908726581778;1.10234670058787;1.67582783104769;1.20165491865831;1.57651961297725
"2020-06-02";15;1.38987384207661;1.09831789482953;1.6814297893237;1.19927218310471;1.58047550104851
"2020-06-03";15;1.33357792095442;1.03995297574723;1.62720286616162;1.1416314739211;1.52552436798774
"2020-06-04";15;1.28514048258779;1.00684514396629;1.56343582120929;1.10322358573974;1.46705737943584
"2020-06-05";15;1.19538549956154;0.946910711144405;1.44386028797868;1.03296475515151;1.35780624397158
"2020-06-06";15;1.13959386522553;0.916956039783569;1.3622316906675;0.994074449959876;1.28511328049119
"2020-06-07";15;1.10189192921143;0.887400342485705;1.31638351593715;0.961725218484474;1.24205863993838
"2020-06-08";15;1.0490404153447;0.847398447963838;1.25068238272556;0.917279766471924;1.18080106421748
"2020-06-09";15;1.0364485239926;0.839543380631156;1.23335366735405;0.907790766425104;1.1651062815601
"2020-06-10";15;1.07142658902729;0.881827171642559;1.26102600641202;0.947528431698284;1.1953247463563
"2020-06-11";15;1.04813447722236;0.86176230191689;1.23450665252783;0.926348791224441;1.16992016322028
"2020-06-12";15;1.06480623671657;0.878901397400114;1.25071107603302;0.943326488377701;1.18628598505543
"2020-06-13";15;1.08869992691175;0.908180682783775;1.26921917103972;0.970728694265292;1.2066711595582
