"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.17271830861407;0;3.99;-1.15021681131832;7.49565342854646
"2020-03-09";15;2.77707810775685;0;3.99;-0.973707877955198;6.52786409346889
"2020-03-10";15;2.42754016665979;0;3.99;-0.821696796553175;5.67677712987275
"2020-03-11";15;2.20778713099719;0;3.99;-0.541422626006776;4.95699688800116
"2020-03-12";15;2.05209771343978;0;3.99;-0.499057690294164;4.60325311717372
"2020-03-13";15;1.90915835574359;0;3.99;-0.163146069744914;3.98146278123209
"2020-03-14";15;1.72929848466293;0;3.99;0.00483151449544428;3.45376545483042
"2020-03-15";15;1.6839277986402;0;3.99;-0.138443049947076;3.50629864722748
"2020-03-16";15;1.78021091217522;0;3.99;-0.188594014089525;3.74901583843997
"2020-03-17";15;1.74842651151133;0;3.99;0.0741508845578167;3.42270213846483
"2020-03-18";15;1.72403796892851;0;3.99;0.18797461913705;3.26010131871997
"2020-03-19";15;1.64309117855197;0;3.61613399121652;0.353479807784099;2.93270254931984
"2020-03-20";15;1.64739680261832;0;3.47266372729041;0.454391844773856;2.84040176046278
"2020-03-21";15;1.69214165103263;0;3.40274252139113;0.574024743351484;2.81025855871377
"2020-03-22";15;1.74904135241253;0.0767898324793614;3.4212928723457;0.655992781443929;2.84208992338113
"2020-03-23";15;1.8861592505212;0.0498544650929502;3.72246403594945;0.68613492262747;3.08618357841493
"2020-03-24";15;1.97536453356891;0.196688337266443;3.75404072987138;0.812897045619745;3.13783202151808
"2020-03-25";15;2.04112915813848;0.284951962312291;3.79730635396467;0.893356576909223;3.18890173936774
"2020-03-26";15;2.14241490005543;0.400606895534482;3.88422290457637;1.0040255474267;3.28080425268415
"2020-03-27";15;2.09354073559065;0.436757746614201;3.7503237245671;1.01071718055548;3.17636429062583
"2020-03-28";15;2.01956862484305;0.509669336922961;3.52946791276314;1.03270101013805;3.00643623954805
"2020-03-29";15;1.94085308678163;0.592769454901997;3.28893671866125;1.05970888759511;2.82199728596814
"2020-03-30";15;1.99898823730538;0.715408856159993;3.28256761845077;1.16002037488443;2.83795609972633
"2020-03-31";15;1.9673752525828;0.75883834026793;3.17591216489766;1.17744775930947;2.75730274585612
"2020-04-01";15;1.98554668660067;0.832158389825558;3.13893498337577;1.23166263869212;2.73943073450921
"2020-04-02";15;1.91402215093844;0.868121645552143;2.95992265632474;1.23035069740089;2.59769360447599
"2020-04-03";15;1.82827393591695;0.907800522391846;2.74874734944205;1.22654799044701;2.42999988138689
"2020-04-04";15;1.78399786540705;0.923614796029605;2.64438093478449;1.22158284202039;2.3464128887937
"2020-04-05";15;1.70055546220006;0.936007392629958;2.46510353177016;1.20076902193235;2.20034190246778
"2020-04-06";15;1.61460470056861;0.916540556288474;2.31266884484875;1.15830505660757;2.07090434452965
"2020-04-07";15;1.51841733380463;0.90713635256396;2.1296983150453;1.11884131795921;1.91799334965006
