"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.07225618316775;0;3.99;-0.858493862783126;7.00300622911863
"2020-03-09";15;2.80730780347791;0;3.99;-1.17841683813734;6.79303244509315
"2020-03-10";15;2.42426621843087;0;3.99;-1.12027838977404;5.96881082663579
"2020-03-11";15;2.18177585057591;0;3.99;-0.890810398370984;5.2543620995228
"2020-03-12";15;2.03075567442199;0;3.99;-0.542103043280784;4.60361439212477
"2020-03-13";15;1.98716158312168;0;3.99;-0.481019292528795;4.45534245877216
"2020-03-14";15;1.93394989499733;0;3.99;-0.379751478539272;4.24765126853394
"2020-03-15";15;1.98463167056864;0;3.99;-0.557841800884838;4.52710514202213
"2020-03-16";15;2.01604844661257;0;3.99;-0.707099936140898;4.73919682936603
"2020-03-17";15;1.92118899148869;0;3.99;-0.240293560510912;4.0826715434883
"2020-03-18";15;1.84710264834293;0;3.99;0.0571602570886722;3.63704503959718
"2020-03-19";15;1.83084030972314;0;3.99;0.178895439155063;3.48278518029122
"2020-03-20";15;1.83493682925464;0;3.99;0.194175359005531;3.47569829950375
"2020-03-21";15;1.80199532206413;0;3.90755859892036;0.425802049985189;3.17818859414307
"2020-03-22";15;1.80262179352551;0;3.71800163485238;0.550740532748283;3.05450305430274
"2020-03-23";15;1.99455716417401;0;3.99;0.646026690623302;3.34308763772471
"2020-03-24";15;2.08554127439871;0.130696425423667;3.99;0.80794061377499;3.36314193502243
"2020-03-25";15;2.14225779680172;0.271247441912493;3.99;0.91940464602373;3.36511094757972
"2020-03-26";15;2.20932167360772;0.335286477230915;3.99;0.984581183883625;3.43406216333182
"2020-03-27";15;2.13310242028751;0.444280121185105;3.82192471938992;1.02928085450005;3.23692398607498
"2020-03-28";15;2.05835505131578;0.538041002412341;3.57866910021922;1.06463938124914;3.05207072138243
"2020-03-29";15;1.95387913355074;0.599270690625188;3.3084875764763;1.0684553154081;2.83930295169339
"2020-03-30";15;2.06851252954762;0.720495572541662;3.41652948655357;1.18747461422038;2.94955044487485
"2020-03-31";15;2.0169982018595;0.769976014862445;3.26402038885655;1.20191536209898;2.83208104162001
"2020-04-01";15;1.97741838311345;0.862522679212541;3.09231408701436;1.24862624283653;2.70621052339037
"2020-04-02";15;1.90544012318098;0.893477468813387;2.91740277754858;1.24391750589133;2.56696274047064
"2020-04-03";15;1.82339500029353;0.923472395384884;2.72331760520217;1.23509099564628;2.41169900494077
"2020-04-04";15;1.787815588614;0.95957081618466;2.61606036104334;1.24637811943398;2.32925305779403
"2020-04-05";15;1.70644520200016;0.967307673366344;2.44558273063398;1.22324216268172;2.1896482413186
"2020-04-06";15;1.59404736145647;0.921636825969062;2.26645789694387;1.15449547925458;2.03359924365835
"2020-04-07";15;1.50304511814871;0.889651667747668;2.11643856854975;1.10210782805061;1.90398240824681
"2020-04-08";15;1.4122907046402;0.858194745374466;1.96638666390594;1.05013827333563;1.77444313594478
"2020-04-09";15;1.28943492391188;0.815051061894048;1.76381878592971;0.979376732661926;1.59949311516183
"2020-04-10";15;1.19758100304347;0.771862356247256;1.62329964983969;0.919355179368512;1.47580682671843
"2020-04-11";15;1.07576075916331;0.698745701893837;1.45277581643278;0.82937364331538;1.32214787501124
"2020-04-12";15;0.998352934428102;0.644911412502497;1.35179445635371;0.767388586294211;1.22931728256199
"2020-04-13";15;0.946074434356231;0.592809116665553;1.29933975204691;0.715249920636665;1.1768989480758
"2020-04-14";15;0.893793544108449;0.554041652671228;1.23354543554567;0.671787017657302;1.1158000705596
"2020-04-15";15;0.861328485885252;0.513622168756329;1.20903480301417;0.634136509352386;1.08852046241812
"2020-04-16";15;0.870915029713207;0.49380832073717;1.24802173868924;0.62454617848722;1.11728388093919
"2020-04-17";15;0.92485962818157;0.535828904083542;1.3138903522796;0.67068674479278;1.17903251157036
"2020-04-18";15;0.978763128763902;0.597601676787224;1.35992458074058;0.729701055995126;1.22782520153268
"2020-04-19";15;1.0359863814806;0.667570495364827;1.40440226759638;0.795219312044319;1.27675345091689
"2020-04-20";15;1.13433277309152;0.726587416189492;1.54207812999355;0.867911783782131;1.40075376240091
"2020-04-21";15;1.17469304282981;0.747561768727748;1.60182431693187;0.895626389615701;1.45375969604392
"2020-04-22";15;1.17676379359294;0.749289912591808;1.60423767459407;0.897464964939139;1.45606262224674
"2020-04-23";15;1.14871566540736;0.727859534503379;1.56957179631133;0.873738400108698;1.42369293070602
"2020-04-24";15;1.07512891575026;0.687032323908842;1.46322550759167;0.821537693518763;1.32872013798175
"2020-04-25";15;1.03671252312953;0.682569534774767;1.39085551148429;0.805280927641123;1.26814411861793
"2020-04-26";15;0.991054517665085;0.657936547228763;1.32417248810141;0.77335238097414;1.20875665435603
"2020-04-27";15;0.904204894079187;0.567412217914876;1.2409975702435;0.684140125671377;1.124269662487
"2020-04-28";15;0.900774413913227;0.561111777548442;1.24043705027801;0.678828421840944;1.12272040598551
"2020-04-29";15;0.891892997847275;0.540740105748181;1.24304588994637;0.662452183620924;1.12133381207363
"2020-04-30";15;0.901219484466492;0.549446114112231;1.25299285482075;0.671359562296034;1.13107940663695
"2020-05-01";15;0.909632037364383;0.558720663372393;1.26054341135637;0.68032309040039;1.13894098432838
"2020-05-02";15;0.905593884223738;0.559582567950679;1.2516052004968;0.679475840361115;1.13171192808636
"2020-05-03";15;0.910765086523639;0.561878197886734;1.25965197516054;0.682765842933436;1.13876433011384
"2020-05-04";15;0.915896737023609;0.547032237354588;1.28476123669263;0.674869446705816;1.1569240273414
"2020-05-05";15;0.90281594995055;0.525409407493433;1.28022249240767;0.656220236014389;1.14941166388671
"2020-05-06";15;0.912061392324;0.515772433835313;1.30835035081269;0.653149636634116;1.17097314801388
"2020-05-07";15;0.925625437407827;0.534005671673729;1.31724520314193;0.669742633081831;1.18150824173382
"2020-05-08";15;0.959891101458803;0.565953685057164;1.35382851786044;0.702479594903879;1.21730260801373
"2020-05-09";15;1.00346280823785;0.601327538232348;1.40559807824335;0.740691725101404;1.26623389137429
"2020-05-10";15;1.05709204877856;0.646192934554889;1.46799116300223;0.788590585146426;1.32559351241069
"2020-05-11";15;1.18302054077675;0.739168736265695;1.6268723452878;0.892999647918439;1.47304143363505
"2020-05-12";15;1.22466274288672;0.782938848763143;1.66638663701029;0.936003932091443;1.51332155368199
"2020-05-13";15;1.28107093377058;0.820783039260482;1.74135882828068;0.980285258248961;1.5818566092922
"2020-05-14";15;1.32275185336802;0.858020634046418;1.78748307268962;1.01904361841322;1.62646008832282
"2020-05-15";15;1.35134435547688;0.886565477831159;1.8161232331226;1.04758842804621;1.65510028290755
"2020-05-16";15;1.38846658876021;0.930735879208169;1.84619729831225;1.08929480239311;1.6876383751273
"2020-05-17";15;1.38218382963467;0.919575705028301;1.84479195424104;1.079836502381;1.68453115688834
"2020-05-18";15;1.41636576720347;0.936621963000161;1.89610957140679;1.10285166430559;1.72987987010135
"2020-05-19";15;1.45562699929032;0.976485255849796;1.93476874273085;1.14249054245301;1.76876345612764
"2020-05-20";15;1.44137373994288;0.990311841500444;1.89243563838532;1.14654675093357;1.7362007289522
"2020-05-21";15;1.42860051119526;0.984759934263594;1.87244108812693;1.13850372311393;1.71869729927659
"2020-05-22";15;1.39843510739301;0.971722113803278;1.82514810098275;1.11953754817409;1.67733266661194
"2020-05-23";15;1.35934457886128;0.96757699045619;1.75111216726637;1.10327562479822;1.61541353292434
"2020-05-24";15;1.31356610878329;0.959351791760322;1.66778042580625;1.08203279761307;1.54509941995351
"2020-05-25";15;1.25361989102799;0.921451593815482;1.58578818824049;1.03651621749416;1.47072356456181
"2020-05-26";15;1.19587797380635;0.8746816417065;1.51707430590619;0.985984115670989;1.4057718319417
"2020-05-27";15;1.19641969463674;0.897403173125864;1.49543621614761;1.00101654851752;1.39182284075596
"2020-05-28";15;1.19087774042523;0.899216357148199;1.48253912370226;1.00028933937985;1.38146614147061
"2020-05-29";15;1.22741022024067;0.931865917814914;1.52295452266642;1.0342963974195;1.42052404306183
"2020-05-30";15;1.27971886153089;0.984146511705564;1.57529121135622;1.08657336215301;1.47286436090878
"2020-05-31";15;1.28628054675364;0.986278828608214;1.58628226489906;1.09023506946217;1.48232602404511
"2020-06-01";15;1.38933289187906;1.05795818557854;1.72070759817958;1.17280627101738;1.60585951274075
"2020-06-02";15;1.40352227146853;1.07271679021419;1.73432775272286;1.18731578509158;1.61972875784548
"2020-06-03";15;1.34901000603889;1.03275331956582;1.66526669251196;1.14228675582072;1.55573325625706
"2020-06-04";15;1.30974054703101;1.01838292296271;1.60109817109932;1.11928477578155;1.50019631828048
"2020-06-05";15;1.22327421640381;0.954670950221234;1.49187748258638;1.04770668405482;1.39884174875279
"2020-06-06";15;1.16000304387707;0.922882057456995;1.39712403029715;1.0050215735334;1.31498451422074
"2020-06-07";15;1.1143009290311;0.900503008655422;1.32809884940678;0.97457214663793;1.25402971142427
"2020-06-08";15;1.04905027814457;0.843094090196482;1.25500646609265;0.914472976373999;1.18362757991514
"2020-06-09";15;1.02893317899642;0.822509454681143;1.2353569033117;0.894072963078282;1.16379339491457
"2020-06-10";15;1.07089576614498;0.858964350018749;1.28282718227122;0.932444120871975;1.20934741141799
"2020-06-11";15;1.04494128448672;0.837471117490618;1.25241145148281;0.909404988555038;1.18047758041839
"2020-06-12";15;1.05679829630844;0.857430737461684;1.2561658551552;0.92654320656544;1.18705338605145
"2020-06-13";15;1.08407591570353;0.892730752213837;1.27542107919323;0.959047167807407;1.20910466359966
"2020-06-14";15;1.10685576307041;0.92270363218132;1.29100789395949;0.986513513450373;1.22719801269044
"2020-06-15";15;1.10182403088495;0.910778988440105;1.29286907332979;0.976990751095566;1.22665731067433
"2020-06-16";15;1.09316616971477;0.896859293239493;1.28947304619004;0.964906358856813;1.22142598057272
"2020-06-17";15;1.03912307516906;0.84801109565684;1.23023505468128;0.914259553291215;1.1639865970469
"2020-06-18";15;1.05432999734236;0.868403341400929;1.24025665328379;0.932850080952201;1.17580991373251
"2020-06-19";15;1.08378883753774;0.903506817635624;1.26407085743986;0.965984874003293;1.20159280107219
