"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.0400551204567;0;3.99;-0.760931101670218;6.84104134258362
"2020-03-09";15;2.77633653310751;0;3.99;-1.44415576559355;6.99682883180857
"2020-03-10";15;2.4376033074739;0;3.99;-0.84533211424267;5.72053872919048
"2020-03-11";15;2.25332402409154;0;3.99;-1.07564361535316;5.58229166353625
"2020-03-12";15;2.08089173018677;0;3.99;-1.16232978788078;5.32411324825433
"2020-03-13";15;2.0576364473525;0;3.99;-1.36969879928855;5.48497169399355
"2020-03-14";15;1.97571182415413;0;3.99;-0.603545401475111;4.55496904978338
"2020-03-15";15;1.87765188345197;0;3.99;-0.264185027964651;4.01948879486858
"2020-03-16";15;1.95039842001839;0;3.99;-0.399897625795661;4.30069446583244
"2020-03-17";15;1.9929731900452;0;3.99;-0.301306549825;4.28725292991539
"2020-03-18";15;1.93694813479718;0;3.99;-0.0403594862731762;3.91425575586754
"2020-03-19";15;2.01511323745626;0;3.99;0.153903672810258;3.87632280210226
"2020-03-20";15;2.15702122946996;0;3.99;-1.25930986472525;5.57335232366518
"2020-03-21";15;2.1748456869334;0;3.99;-1.10379698351298;5.45348835737979
"2020-03-22";15;1.98338736878289;0;3.99;0.226255954479641;3.74051878308613
"2020-03-23";15;1.97956666385133;0;3.99;0.644400650855304;3.31473267684735
"2020-03-24";15;2.04216351146897;0.103791901748927;3.98053512118902;0.775289502275412;3.30903752066253
"2020-03-25";15;2.09433066071441;0.350142711094116;3.83851861033471;0.954292336246877;3.23436898518195
"2020-03-26";15;2.09074417385538;0.429674137871171;3.75181420983958;1.00504295693942;3.17644539077133
"2020-03-27";15;2.071097006928;0.601437240474206;3.54075677338178;1.11037228397859;3.0318217298774
"2020-03-28";15;1.93854382723794;0.609683186740744;3.26740446773514;1.06987153644009;2.8072161180358
"2020-03-29";15;1.89056479325487;0.753250042403412;3.02787954410633;1.14702206495826;2.63410752155149
"2020-03-30";15;1.9474944874125;0.820879518606757;3.07410945621823;1.2110235289336;2.68396544589139
"2020-03-31";15;1.95825683501879;0.778120373794916;3.13839329624266;1.18693190898571;2.72958176105187
"2020-04-01";15;1.93687546418571;0.822946659481788;3.05080426888963;1.20877307609379;2.66497785227763
