"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.95206130749779;0;3.99;-1.07567559690432;6.9797982118999
"2020-03-09";15;2.59644044922493;0;3.99;-1.21436009238973;6.40724099083959
"2020-03-10";15;2.28220004395141;0;3.99;-0.84627567485612;5.41067576275895
"2020-03-11";15;2.30315595029651;0;3.99;-1.14216931570734;5.74848121630036
"2020-03-12";15;2.17760140059053;0;3.99;-1.14374500847941;5.49894780966047
"2020-03-13";15;1.93207694175017;0;3.99;-0.561653441025913;4.42580732452625
"2020-03-14";15;1.94098368033905;0;3.99;-0.635099894993897;4.51706725567201
"2020-03-15";15;1.90465585949807;0;3.99;-0.65207377012177;4.46138548911791
"2020-03-16";15;2.10669062767606;0;3.99;-1.64320401802049;5.8565852733726
"2020-03-17";15;1.96939555973813;0;3.99;-0.40700227191748;4.34579339139374
"2020-03-18";15;1.87650221320199;0;3.99;-0.121408717540579;3.87441314394457
"2020-03-19";15;1.86494482455693;0;3.99;0.0988058682761093;3.63108378083775
"2020-03-20";15;1.90841655995798;0;3.99;0.223128604331553;3.59370451558442
"2020-03-21";15;1.8983659713403;0;3.99;0.322217342383084;3.47451460029752
"2020-03-22";15;1.87947711704386;0;3.99;0.475807426440829;3.28314680764689
"2020-03-23";15;1.9597337144488;0;3.99;0.593350347391799;3.3261170815058
"2020-03-24";15;2.03681631645609;0.0879939989173062;3.98563863399488;0.763210865437639;3.31042176747455
"2020-03-25";15;2.06172052443474;0.285805694371614;3.83763535449787;0.90100848048828;3.2224325683812
"2020-03-26";15;2.10026335613047;0.369901790219326;3.83062492204162;0.969381318374608;3.23114539388634
"2020-03-27";15;2.05583736210478;0.488888124268626;3.62278659994093;1.03166302906587;3.08001169514368
"2020-03-28";15;1.98068777455614;0.56700506152678;3.3943704875855;1.05666248740448;2.9047130617078
"2020-03-29";15;1.93762700306685;0.677757083333309;3.19749692280039;1.11408064485849;2.76117336127521
"2020-03-30";15;2.051272864213;0.797762522551886;3.30478320587411;1.23192772966015;2.87061799876584
"2020-03-31";15;1.99024412527929;0.792968001032265;3.18752024952632;1.20765839390485;2.77282985665373
"2020-04-01";15;1.9804706575476;0.827963218297282;3.13297809679792;1.22716942687613;2.73377188821907
"2020-04-02";15;1.92596970146074;0.836894390305946;3.01504501261553;1.21413452237751;2.63780488054397
"2020-04-03";15;1.84579419043503;0.875585259451;2.81600312141906;1.21160585837438;2.47998252249567
"2020-04-04";15;1.79855855006983;0.942850730295545;2.65426636984412;1.23917811888546;2.35793898125421
"2020-04-05";15;1.70391164839222;0.952214959652374;2.45560833713208;1.21250608537928;2.19531721140517
"2020-04-06";15;1.58490512484099;0.915688433437846;2.25412181624414;1.147438391151;2.02237185853098
"2020-04-07";15;1.5090631867046;0.911390119968082;2.10673625344112;1.11837922217971;1.89974715122949
"2020-04-08";15;1.40841750077024;0.863685222621705;1.95314977891877;1.05237480928258;1.76446019225789
"2020-04-09";15;1.2846096880919;0.804022464780854;1.76519691140294;0.970514078106437;1.59870529807736
"2020-04-10";15;1.18384062702094;0.759579366733037;1.60810188730884;0.906572052468624;1.46110920157326
"2020-04-11";15;1.07108926361802;0.696015501539243;1.44616302569679;0.825973575139219;1.31620495209681
"2020-04-12";15;0.994105383043369;0.655389155761916;1.33282161032482;0.772742274376268;1.21546849171047
"2020-04-13";15;0.94865919349988;0.612243279486294;1.28507510751347;0.728817118352801;1.16850126864696
"2020-04-14";15;0.887291226538878;0.553128418560319;1.22145403451744;0.668933190973941;1.10564926210381
"2020-04-15";15;0.854217422747885;0.512854351012403;1.19558049448337;0.631163919864105;1.07727092563167
"2020-04-16";15;0.86976654243297;0.525931300424144;1.2136017844418;0.64507673514071;1.09445634972523
"2020-04-17";15;0.924877814480738;0.566609211562699;1.28314641739878;0.690752152062742;1.15900347689873
"2020-04-18";15;0.974021179146836;0.614007785644113;1.33403457264956;0.738747363646957;1.20929499464672
"2020-04-19";15;1.02622137403309;0.654101196970236;1.39834155109594;0.783048318385693;1.26939442968048
"2020-04-20";15;1.11655313126238;0.713852367165812;1.51925389535894;0.853427107177068;1.37967915534769
"2020-04-21";15;1.16037083018016;0.741037600444374;1.57970405991595;0.886393537894647;1.43434812246567
"2020-04-22";15;1.17532181609192;0.762336619216662;1.58830701296719;0.905469348103562;1.44517428408029
"2020-04-23";15;1.13744968283883;0.731336072235895;1.54356329344176;0.872088562687178;1.40281080299048
"2020-04-24";15;1.07266135562755;0.688557767413087;1.45676494384201;0.8216766877874;1.3236460234677
"2020-04-25";15;1.02982470459525;0.674681641847609;1.38496776734289;0.797744101568982;1.26190530762152
"2020-04-26";15;0.991157864448446;0.6532685076306;1.32904722126629;0.770344568332691;1.2119711605642
"2020-04-27";15;0.911600118421623;0.580480833649569;1.24271940319368;0.695226785077673;1.12797345176557
"2020-04-28";15;0.898369990570898;0.555457254514654;1.24128272662714;0.67430647645333;1.12243350468847
"2020-04-29";15;0.893400087497087;0.542701249233635;1.24409892576054;0.664251220961558;1.12254895403262
"2020-04-30";15;0.908075157442443;0.541593243146285;1.2745570717386;0.668626747062829;1.14752356782206
"2020-05-01";15;0.906881791395276;0.549802408637085;1.26396117415347;0.673553484675544;1.14021009811501
"2020-05-02";15;0.909320983096345;0.54743685867479;1.2712051075179;0.672855473887128;1.14578649230556
"2020-05-03";15;0.91165162211324;0.549144376478385;1.27415886774809;0.674773479469202;1.14852976475728
"2020-05-04";15;0.914660168917845;0.544243920296529;1.28507641753916;0.67262167531845;1.15669866251724
"2020-05-05";15;0.904759773286185;0.522074266246555;1.28744528032582;0.654724095508965;1.15479545106341
