"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.02351323742111;0;3.99;-0.567987948503687;6.61501442334591
"2020-03-09";15;2.65923736760811;0;3.99;-0.809387399959243;6.12786213517546
"2020-03-10";15;2.20370831387793;0;3.99;-0.317581399950931;4.72499802770678
"2020-03-11";15;1.75450314481232;0;3.99;-0.114660799308882;3.62366708893353
"2020-03-12";15;1.55935185345783;0;3.88848137350106;0.0369223530208715;3.08178135389478
"2020-03-13";15;1.56196355760794;0;3.86009905109061;0.0598044967904336;3.06412261842545
"2020-03-14";15;1.50725392757313;0;3.68813570825592;0.0816015714888736;2.93290628365739
"2020-03-15";15;1.57943808428233;0;3.9266926856403;0.0450324874271448;3.11384368113751
"2020-03-16";15;1.73179151114702;0;3.99;-0.19865052292245;3.6622335452165
"2020-03-17";15;1.55015022513481;0;3.91293499515291;0.00577538724230608;3.09452506302732
"2020-03-18";15;1.70381665140263;0;3.99;-0.121515997466611;3.52914930027186
"2020-03-19";15;1.82286661232602;0;3.99;-0.330336710969487;3.97606993562153
"2020-03-20";15;2.02908070060302;0;3.99;-0.625580604295761;4.6837420055018
"2020-03-21";15;1.91526178701123;0;3.99;0.0764237138381116;3.75409986018436
"2020-03-22";15;2.00407892689829;0;3.99;0.429046056492492;3.5791117973041
"2020-03-23";15;2.16324210541671;0;3.99;0.680293274198519;3.64619093663491
"2020-03-24";15;2.33943000407756;0.110994826027318;3.99;0.88296611234763;3.79589389580748
"2020-03-25";15;2.29151180895875;0.14477791750683;3.99;0.888441228680784;3.69458238923671
"2020-03-26";15;2.27038949069276;0.466909565095183;3.99;1.09143611573369;3.44934286565183
"2020-03-27";15;2.18276498160377;0.47050837562289;3.89502158758464;1.0635288414649;3.30200112174263
"2020-03-28";15;2.10738625349872;0.598989041327268;3.61578346567017;1.12134826830424;3.0934242386932
"2020-03-29";15;1.97884747285006;0.758463814884483;3.19923113081563;1.18097718468549;2.77671776101463
"2020-03-30";15;2.05247482847784;0.832209309166464;3.27274034778921;1.25478224991868;2.85016740703699
"2020-03-31";15;1.99339619500028;0.839590970128383;3.14720141987217;1.23916672691832;2.74762566308223
"2020-04-01";15;1.94392489349411;0.892296561563957;2.99555322542427;1.2564599333491;2.63138985363913
"2020-04-02";15;1.87495050419045;0.920786382827963;2.82911462555293;1.25118531267216;2.49871569570873
"2020-04-03";15;1.7934351310782;0.872539593595928;2.71433066856047;1.19149623732459;2.39537402483181
"2020-04-04";15;1.75448185457636;0.936872097209365;2.57209161194335;1.22001440201596;2.28894930713676
"2020-04-05";15;1.65434892943346;0.947156186087037;2.36154167277988;1.19202593002569;2.11667192884123
"2020-04-06";15;1.56117386461436;0.920018166787548;2.20232956244116;1.14204815512045;1.98029957410826
"2020-04-07";15;1.49618853143335;0.858347954889205;2.13402910797749;1.07934031192073;1.91303675094596
"2020-04-08";15;1.39827554220201;0.877207622439567;1.91934346196445;1.05766997123795;1.73888111316607
"2020-04-09";15;1.30247137201557;0.83518221551633;1.76976052851481;0.997041042328324;1.60790170170282
"2020-04-10";15;1.21915637458883;0.811621465801884;1.62669128337578;0.95277763714065;1.48553511203702
"2020-04-11";15;1.09976819202641;0.726250456423809;1.473285927629;0.855650079205795;1.34388630484701
"2020-04-12";15;1.04086763487848;0.686130472849994;1.39560479690697;0.809041418411387;1.27269385134557
"2020-04-13";15;0.989499116972851;0.677540575326985;1.30145765861872;0.785585043750797;1.1934131901949
"2020-04-14";15;0.937335170396667;0.59178324543642;1.28288709535691;0.711543155948157;1.16312718484518
"2020-04-15";15;0.91292892052943;0.543061208305107;1.28279663275375;0.671292507647317;1.15456533341154
"2020-04-16";15;0.900478520921053;0.528820132553545;1.27213690928856;0.657667057951024;1.14328998389108
"2020-04-17";15;0.941928225434063;0.576711320639792;1.30714513022833;0.703286618250764;1.18056983261736
"2020-04-18";15;0.986748516856062;0.616617173334215;1.35687986037791;0.744892641288989;1.22860439242313
"2020-04-19";15;1.01594368291103;0.640828951521928;1.39105841430013;0.770836379205088;1.26105098661697
"2020-04-20";15;1.07450159713946;0.671067724460229;1.47793546981868;0.81092491098979;1.33807828328912
"2020-04-21";15;1.12098783965849;0.733010446002591;1.50896523331439;0.867465603004023;1.37451007631295
"2020-04-22";15;1.13797722296922;0.729457724198164;1.54649672174028;0.871065030424076;1.40488941551437
"2020-04-23";15;1.12258327051209;0.732458593763417;1.51270794726076;0.867661688609588;1.37750485241459
"2020-04-24";15;1.07982711056836;0.701663986537154;1.45799023459957;0.832721585228319;1.32693263590841
"2020-04-25";15;1.04705445185156;0.696209430246836;1.39789947345628;0.817773018343105;1.27633588536002
"2020-04-26";15;1.01016882934334;0.645858164064607;1.37447949462206;0.772133465136717;1.24820419354995
"2020-04-27";15;0.957787558371928;0.567799628674956;1.3477754880689;0.703041106670373;1.21253401007348
"2020-04-28";15;0.939968180373331;0.566273637595824;1.31366272315084;0.695834454078907;1.18410190666775
"2020-04-29";15;0.920452965581307;0.535267095627188;1.30563883553543;0.668834794737948;1.17207113642467
"2020-04-30";15;0.924649114846561;0.566364108864741;1.28293412082838;0.690549182949832;1.15874904674329
"2020-05-01";15;0.917282548776376;0.584411374831454;1.2501537227213;0.699742553379771;1.13482254417298
"2020-05-02";15;0.913907146192992;0.609161330362476;1.21865296202351;0.714699183805568;1.11311510858042
"2020-05-03";15;0.918074155145032;0.592233396406122;1.24391491388394;0.705110407990912;1.13103790229915
"2020-05-04";15;0.932107947823084;0.585317344599916;1.27889855104625;0.70547726708543;1.15873862856074
"2020-05-05";15;0.913354609344949;0.570937570909292;1.25577164778061;0.689576317902909;1.13713290078699
"2020-05-06";15;0.920962929328111;0.552478210416346;1.28944764823988;0.680186244646666;1.16173961400956
"2020-05-07";15;0.937910377599291;0.590638789105762;1.28518196609282;0.710944820634162;1.16487593456442
"2020-05-08";15;0.969328933050584;0.573844117462455;1.36481374863871;0.71093162591027;1.2277262401909
"2020-05-09";15;1.00763825484006;0.612574788411978;1.40270172126815;0.749496311749144;1.26578019793098
"2020-05-10";15;1.048434262662;0.651270081168189;1.4455984441558;0.788908247706883;1.30796027761711
"2020-05-11";15;1.12751392575368;0.719766148410128;1.53526170309723;0.861063106159009;1.39396474534835
"2020-05-12";15;1.19160962758751;0.774067334225575;1.60915192094944;0.918751942147845;1.46446731302717
"2020-05-13";15;1.23328748562782;0.819538612664565;1.64703635859108;0.96288279534468;1.50369217591097
"2020-05-14";15;1.26239890395256;0.857547208467613;1.6672505994375;0.99778253919468;1.52701526871043
"2020-05-15";15;1.31798419615922;0.875590923721147;1.76037746859729;1.02887650494282;1.60709188737562
"2020-05-16";15;1.36215900966148;0.915135010347124;1.80918300897583;1.07000702212296;1.6543109972
"2020-05-17";15;1.37168110039444;0.941315091662196;1.80204710912668;1.09037979513131;1.65298240565756
"2020-05-18";15;1.43235634417481;0.96344917990768;1.90126350844194;1.1259155637229;1.73879712462672
"2020-05-19";15;1.46654848859053;0.965035729887511;1.96806124729354;1.1388265426243;1.79427043455676
"2020-05-20";15;1.44816736691034;0.963415696636851;1.93291903718384;1.13136344608409;1.7649712877366
"2020-05-21";15;1.44570335711549;0.986235148152582;1.90517156607839;1.14539766429886;1.74600904993212
"2020-05-22";15;1.38955816826407;0.960086440877541;1.81902989565061;1.1088528988353;1.67026343769285
"2020-05-23";15;1.35173391225324;0.949487478887613;1.75398034561887;1.08883334863938;1.61463447586711
"2020-05-24";15;1.30427856252805;0.956168557899147;1.65238856715694;1.07673079704733;1.53182632800876
"2020-05-25";15;1.24735895236056;0.930124626086235;1.56459327863489;1.03999993370336;1.45471797101776
"2020-05-26";15;1.1936335331417;0.896838736037097;1.4904283302463;0.999654210063744;1.38761285621965
"2020-05-27";15;1.21068229914481;0.904813294914109;1.5165513033755;1.01081725941018;1.41054733887943
"2020-05-28";15;1.19170322082091;0.892118777250243;1.49128766439157;0.995949235914524;1.38745720572729
"2020-05-29";15;1.23535856883734;0.933646416966031;1.53707072070865;1.03822055393856;1.43249658373612
"2020-05-30";15;1.26664663721661;0.951983240479536;1.58131003395368;1.06106052344146;1.47223275099176
"2020-05-31";15;1.26827297676375;0.980372096029804;1.5561738574977;1.0801205966651;1.45642535686241
