"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.99671509114208;0;3.99;-0.965276120407692;6.95870630269185
"2020-03-09";15;2.53569213540385;0;3.99;-0.963732789815788;6.03511706062349
"2020-03-10";15;2.32148578152325;0;3.99;-0.677100017810333;5.32007158085684
"2020-03-11";15;2.11428678292544;0;3.99;-0.434561238837099;4.66313480468798
"2020-03-12";15;2.03842527166027;0;3.99;-1.24472923570874;5.32157977902928
"2020-03-13";15;1.99241000807876;0;3.99;-1.00541387423246;4.99023389038999
"2020-03-14";15;1.87079592916403;0;3.99;-0.535138978637227;4.27673083696529
"2020-03-15";15;1.77522549508229;0;3.99;-0.126497650374427;3.676948640539
"2020-03-16";15;1.75547152908043;0;3.99;0.135702608944349;3.37524044921651
"2020-03-17";15;1.73539285357398;0;3.99;0.199022064696555;3.27176364245141
"2020-03-18";15;1.75393650261155;0;3.99;0.212176887169551;3.29569611805355
"2020-03-19";15;1.77400449251719;0;3.99;0.203865871307462;3.34414311372691
"2020-03-20";15;1.81221392043747;0;3.99;0.264041190822337;3.36038665005261
"2020-03-21";15;1.87633148936125;0;3.99;0.245715520696449;3.50694745802604
"2020-03-22";15;1.91189493037924;0;3.99;0.432671013301545;3.39111884745693
"2020-03-23";15;2.10970587325016;0;3.99;0.468314137798719;3.7510976087016
"2020-03-24";15;2.1763669326433;0;3.99;0.597290773794017;3.75544309149258
"2020-03-25";15;2.13279573662769;0;3.99;0.733100650619148;3.53249082263623
"2020-03-26";15;2.18482197420962;0.301059962005394;3.99;0.953651914021861;3.41599203439738
"2020-03-27";15;2.12214387128532;0.497559124750921;3.74672861781973;1.06024635759469;3.18404138497596
"2020-03-28";15;2.03464545360467;0.594299635041609;3.47499127216772;1.09314879967147;2.97614210753786
"2020-03-29";15;1.94682143661735;0.668321213572849;3.22532165966185;1.11109644967596;2.78254642355874
"2020-03-30";15;2.01478190655287;0.767614279812419;3.26194953329332;1.19959612641538;2.82996768669036
"2020-03-31";15;1.98449052438913;0.796809695163057;3.17217135361521;1.20818231714395;2.76079873163431
"2020-04-01";15;1.98219106978577;0.872422229956464;3.09195990961508;1.25677249229297;2.70760964727857
"2020-04-02";15;1.90268041389858;0.887582663116082;2.91777816468108;1.23912261017822;2.56623821761894
"2020-04-03";15;1.80570502915465;0.903827784769596;2.70758227353969;1.21614269029447;2.39526736801482
"2020-04-04";15;1.7680745132924;0.958778645311312;2.57737038127348;1.23901974349007;2.29712928309473
"2020-04-05";15;1.68925448790916;0.963474897264501;2.41503407855383;1.21478741563014;2.16372156018819
"2020-04-06";15;1.59708480631655;0.93028370202605;2.26388591060706;1.16120477918376;2.03296483344935
"2020-04-07";15;1.49367453712882;0.911517345865932;2.07583172839171;1.11312169492882;1.87422737932882
"2020-04-08";15;1.39651543796476;0.878974268310379;1.91405660761914;1.05821924260802;1.7348116333215
"2020-04-09";15;1.27352313603803;0.816607617455922;1.73043865462013;0.974876771831363;1.57216950024469
"2020-04-10";15;1.18784440764981;0.776908975075033;1.59877984022458;0.919272075477881;1.45641673982173
"2020-04-11";15;1.07209539682364;0.710679752814403;1.43351104083288;0.835887498347553;1.30830329529973
"2020-04-12";15;0.99756945345211;0.65773289212746;1.33740601477676;0.775478427339042;1.21966047956518
"2020-04-13";15;0.935748158848963;0.590084882383017;1.28141143531491;0.709885772169378;1.16161054552855
"2020-04-14";15;0.890119175091668;0.549423161935815;1.23081518824752;0.667501146368742;1.11273720381459
"2020-04-15";15;0.85598197526453;0.518573806532168;1.19339014399689;0.635504758295726;1.07645919223333
"2020-04-16";15;0.870144231368103;0.524275956241556;1.21601250649465;0.644129881631643;1.09615858110456
"2020-04-17";15;0.917087249115685;0.565482282210524;1.26869221602085;0.687307947814641;1.14686655041673
"2020-04-18";15;0.974780940897242;0.602779914384025;1.34678196741046;0.73169431160038;1.2178675701941
"2020-04-19";15;1.03212843000374;0.654602768744929;1.40965409126255;0.785430750970378;1.2788261090371
"2020-04-20";15;1.12621916161265;0.715310785474695;1.5371275377506;0.857742510031984;1.39469581319331
"2020-04-21";15;1.1691619073335;0.745031715252027;1.59329209941497;0.892056066879091;1.44626774778791
"2020-04-22";15;1.17564864567044;0.753451675073153;1.59784561626773;0.899793781167211;1.45150351017368
