"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.80214135352147;0;3.99;-0.76096799022451;6.36525069726745
"2020-03-09";15;2.62511247469968;0;3.99;-1.1525841686123;6.40280911801166
"2020-03-10";15;2.24804458714367;0;3.99;-1.01715894019815;5.5132481144855
"2020-03-11";15;2.04181032634319;0;3.99;-0.47978263916096;4.56340329184733
"2020-03-12";15;1.89717790690317;0;3.99;-0.126275507426941;3.92063132123327
"2020-03-13";15;1.78049604430503;0;3.99;0.0836350470298071;3.47735704158025
"2020-03-14";15;1.69870505236657;0;3.93485349791771;0.236940975497741;3.16046912923541
"2020-03-15";15;1.6316728504876;0;3.75841088372623;0.241497123768965;3.02184857720623
"2020-03-16";15;1.8267305690939;0;3.99;0.362350862088662;3.29111027609913
"2020-03-17";15;1.95520487030505;0;3.99;0.231344442442937;3.67906529816717
"2020-03-18";15;1.90152846059774;0;3.99;0.202091365324431;3.60096555587104
"2020-03-19";15;1.85202927020997;0;3.99;0.356726492331809;3.34733204808814
"2020-03-20";15;1.82176678996313;0;3.8653277677435;0.486110432619053;3.15742314730721
"2020-03-21";15;1.74728389736102;0;3.51691177476694;0.590542701175969;2.90402509354607
"2020-03-22";15;1.72192601189282;0;3.45473052906825;0.589317408628353;2.8545346151573
"2020-03-23";15;1.93520963276515;0;3.9114879962469;0.643749972349011;3.22666929318129
"2020-03-24";15;2.01426446323449;0.142757372223557;3.88577155424542;0.791227192857935;3.23730173361104
"2020-03-25";15;2.03453059584205;0.161102704424958;3.90795848725914;0.81028992290488;3.25877126877921
"2020-03-26";15;1.9618006983;0.45111812527081;3.47248327132919;0.974300721235779;2.94930067536422
"2020-03-27";15;1.94859036287645;0.373267407178569;3.52391331857434;0.919070738395658;2.97810998735725
"2020-03-28";15;1.8808733137261;0.512619906223335;3.24912672122887;0.986569930288682;2.77517669716352
"2020-03-29";15;1.91040334959859;0.628079969210273;3.1927267299869;1.07227461156276;2.74853208763441
"2020-03-30";15;2.03252617370237;0.591342907706779;3.47370943969795;1.09082390538551;2.97422844201923
"2020-03-31";15;1.91639798348052;0.640176921156325;3.19261904580471;1.08233437331485;2.75046159364619
"2020-04-01";15;1.87210896137677;0.760728862628917;2.98348906012463;1.14568847315305;2.59852944960049
"2020-04-02";15;1.82102697613521;0.855045305568031;2.78700864670239;1.18957959684228;2.45247435542814
"2020-04-03";15;1.80463542745276;0.922932737561925;2.68633811734359;1.22826533016617;2.38100552473935
"2020-04-04";15;1.79231896618767;0.93826043024909;2.64637750212625;1.23406365951542;2.35057427285992
"2020-04-05";15;1.69123636129503;0.923220654056556;2.45925206853351;1.18920152453204;2.19327119805803
"2020-04-06";15;1.56382590239898;0.900928619351004;2.22672318544696;1.13048751841827;1.99716428637969
"2020-04-07";15;1.50523119210914;0.877453853222125;2.13300853099616;1.09491425825873;1.91554812595956
"2020-04-08";15;1.41974783732965;0.881098951948375;1.95839672271093;1.06765552337978;1.77184015127952
"2020-04-09";15;1.32635385561545;0.796087017914181;1.85662069331672;0.979838813473727;1.67286889775718
"2020-04-10";15;1.21484910733096;0.762300544724933;1.66739766993699;0.919100969644076;1.51059724501784
"2020-04-11";15;1.10843031113776;0.688056117435273;1.52880450484026;0.833754674965355;1.38310594731017
"2020-04-12";15;1.02567477613893;0.629519862416713;1.42182968986114;0.766850277303053;1.2844992749748
"2020-04-13";15;0.967017327533117;0.597189402550118;1.33684525251612;0.725382446781215;1.20865220828502
"2020-04-14";15;0.929070452529418;0.566698852778732;1.2914420522801;0.69230646112432;1.16583444393452
"2020-04-15";15;0.904508562752925;0.553036919607413;1.25598020589844;0.674848582058505;1.13416854344734
"2020-04-16";15;0.894783093098531;0.55901851457332;1.23054767162374;0.67535308183968;1.11421310435738
"2020-04-17";15;0.925306156301968;0.5646138257296;1.28599848687434;0.689612406039547;1.16099990656439
"2020-04-18";15;0.974460505115668;0.595923745715805;1.35299726451553;0.727116576233569;1.22180443399777
"2020-04-19";15;1.03667899178914;0.635298830781932;1.43805915279634;0.774433361569642;1.29892462200863
"2020-04-20";15;1.13049587100793;0.734410871864592;1.52658087015126;0.871671488148514;1.38932025386734
"2020-04-21";15;1.14391194229261;0.730247154537818;1.55757673004741;0.873633096728603;1.41419078785662
"2020-04-22";15;1.154093291004;0.74532381533059;1.56286276667742;0.88699852506739;1.42118805694062
"2020-04-23";15;1.13432696705594;0.76044005628889;1.508213877823;0.889975262907991;1.3786786712039
"2020-04-24";15;1.06622851237686;0.695826676457765;1.43663034829596;0.824181067843125;1.3082759569106
"2020-04-25";15;1.03200883989161;0.685718660616743;1.37829901916648;0.805700757955285;1.25831692182794
"2020-04-26";15;0.976848934197276;0.645299585759974;1.30839828263458;0.760173891641047;1.1935239767535
"2020-04-27";15;0.898485523794771;0.566896130784235;1.23007491680531;0.681809996065876;1.11516105152367
"2020-04-28";15;0.900645811613198;0.551851557812479;1.24944006541392;0.672745397770053;1.12854622545634
"2020-04-29";15;0.892052146142179;0.568977763292292;1.21512652899207;0.680905791681111;1.10319850060325
"2020-04-30";15;0.896411888240323;0.555981328456722;1.23684244802392;0.673944827146966;1.11887894933368
"2020-05-01";15;0.922572830346674;0.593798600324249;1.2513470603691;0.707687671584962;1.13745798910839
"2020-05-02";15;0.904703846320905;0.574627062684227;1.23478062995758;0.688974081642048;1.12043361099976
"2020-05-03";15;0.915611553506786;0.576861426436608;1.25436168057696;0.694217323261456;1.13700578375212
"2020-05-04";15;0.915727542404398;0.555258904348535;1.27619618046026;0.680175024355762;1.15128006045303
"2020-05-05";15;0.895843810346666;0.530731571274426;1.26095604941891;0.657265054851877;1.13442256584146
"2020-05-06";15;0.895389977213848;0.506123424086371;1.28465653034132;0.641062507906873;1.14971744652082
"2020-05-07";15;0.923941492027195;0.537138460300152;1.31074452375424;0.671196254826624;1.17668672922777
"2020-05-08";15;0.940992869262787;0.552033427852148;1.32995231067343;0.686829953695761;1.19515578482981
"2020-05-09";15;0.985858261462036;0.550323273026797;1.42139324989727;0.701325846014488;1.27039067690958
"2020-05-10";15;1.04574109631773;0.633672989596394;1.45780920303906;0.77647089691512;1.31501129572033
"2020-05-11";15;1.1792433308876;0.70093981197525;1.65754684979996;0.866763605825326;1.49172305594988
"2020-05-12";15;1.2535663082555;0.774759560754999;1.73237305575601;0.940712587053722;1.56642002945728
"2020-05-13";15;1.30238430783389;0.832018068906448;1.77275054676134;0.994996637576593;1.60977197809119
