"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.18747230486065;0;3.99;-1.00661649438301;7.38156110410431
"2020-03-09";15;2.69835544124728;0;3.99;-1.06021824539525;6.45692912788981
"2020-03-10";15;2.4729208892192;0;3.99;-1.13327883323192;6.07912061167032
"2020-03-11";15;2.23561488986682;0;3.99;-0.640807993831315;5.11203777356495
"2020-03-12";15;2.05836156504358;0;3.99;-0.479559156571239;4.5962822866584
"2020-03-13";15;1.89614151097372;0;3.99;-0.562186033972367;4.35446905591981
"2020-03-14";15;1.80733094550326;0;3.99;-0.312733921877813;3.92739581288432
"2020-03-15";15;1.69386410452813;0;3.99;-0.0179420495249498;3.4056702585812
"2020-03-16";15;1.78857541281245;0;3.99;-0.379903764776921;3.95705459040181
"2020-03-17";15;1.78542842517536;0;3.99;-0.182933294753453;3.75379014510418
"2020-03-18";15;1.76495765152525;0;3.99;0.0164933565305849;3.51342194651991
"2020-03-19";15;1.78166049346983;0;3.99;-0.0318122297285823;3.59513321666823
"2020-03-20";15;1.79784130798047;0;3.99;0.306882502676646;3.2888001132843
"2020-03-21";15;1.81979355822965;0;3.99823936615597;0.395939817691478;3.24364729876782
"2020-03-22";15;1.89707977598377;0;3.99;0.448707156747148;3.34545239522039
"2020-03-23";15;2.12279293794131;0;3.99;0.355295623329063;3.89029025255357
"2020-03-24";15;2.22652264113633;0;3.99;0.517814452301481;3.93523082997119
"2020-03-25";15;2.25184617964496;0;3.99;0.672672196098603;3.83102016319132
"2020-03-26";15;2.23585878860972;0.0599361703991952;3.99;0.813849307386348;3.65786826983309
"2020-03-27";15;2.12785499641838;0.31222831838747;3.94348167444929;0.941198388446326;3.31451160439043
"2020-03-28";15;2.01014218774359;0.492315571954405;3.52796880353277;1.0180389396979;3.00224543578928
"2020-03-29";15;1.93022613895391;0.562987427286921;3.29746485062089;1.0365919448464;2.82386033306141
"2020-03-30";15;2.01912112812773;0.674889198946293;3.36335305730916;1.14058693004872;2.89765532620674
"2020-03-31";15;1.99067010730965;0.728346518089342;3.25299369652995;1.16563512406093;2.81570509055836
"2020-04-01";15;1.96038206356505;0.82145200989058;3.09931211723951;1.21592580911617;2.70483831801392
"2020-04-02";15;1.91741245175731;0.894499115762648;2.94032578775198;1.24874427628605;2.58608062722857
"2020-04-03";15;1.84475894223277;0.921972462307607;2.76754542215794;1.24152201153405;2.44799587293149
"2020-04-04";15;1.81569065806442;0.966007904565108;2.66537341156373;1.26023869353771;2.37114262259113
"2020-04-05";15;1.71735725243736;0.93660315433937;2.49811135053535;1.20698156733256;2.22773293754216
"2020-04-06";15;1.60796610338827;0.893836191086393;2.32209601569014;1.14117891575141;2.07475329102512
"2020-04-07";15;1.51257061899781;0.880628229915993;2.14451300807962;1.09951622467126;1.92562501332436
"2020-04-08";15;1.41187643616177;0.842106426669968;1.98164644565357;1.03949487705312;1.78425799527042
"2020-04-09";15;1.28546548415603;0.78391729967693;1.78701366863512;0.957695106169457;1.6132358621426
"2020-04-10";15;1.18458868133954;0.744473098999015;1.62470426368007;0.896978928161217;1.47219843451786
"2020-04-11";15;1.0657641133198;0.680811154075813;1.45071707256379;0.814206900152493;1.31732132648711
"2020-04-12";15;0.993106075027625;0.643580849808217;1.34263130024703;0.764695130919409;1.22151701913584
"2020-04-13";15;0.941331677619347;0.599848539818024;1.28281481542067;0.718186559346386;1.16447679589231
"2020-04-14";15;0.890657982229692;0.553279840697723;1.22803612376166;0.670199538768421;1.11111642569096
"2020-04-15";15;0.854885143871248;0.513044727925367;1.19672555981713;0.631516489101628;1.07825379864087
"2020-04-16";15;0.866228697096717;0.522246805416202;1.21021058877723;0.641441697746023;1.09101569644741
"2020-04-17";15;0.922712098739971;0.551593669732822;1.29383052774712;0.680210663719928;1.16521353376001
"2020-04-18";15;0.982033673541886;0.597556465003026;1.36651088208075;0.730810417880719;1.23325692920305
"2020-04-19";15;1.04295880182206;0.661550389544759;1.42436721409936;0.793722409425047;1.29219519421907
"2020-04-20";15;1.12704307100811;0.727544752923438;1.52654138909278;0.865997466258821;1.3880886757574
"2020-04-21";15;1.16962703842658;0.764221696500582;1.57503238035258;0.904719253143626;1.43453482370953
"2020-04-22";15;1.18226374871396;0.774326274501709;1.5902012229262;0.915698469877404;1.44882902755051
"2020-04-23";15;1.14789599666801;0.772884132933019;1.522907860403;0.902801925300279;1.39299006803574
"2020-04-24";15;1.08373152198074;0.725716414103191;1.44174662985829;0.849749179387944;1.31771386457354
"2020-04-25";15;1.03757191863425;0.68974734185485;1.38539649541365;0.810262533532921;1.26488130373558
"2020-04-26";15;0.986125096541275;0.65064376554977;1.32160642753278;0.766885154553592;1.20536503852896
"2020-04-27";15;0.911130316895154;0.586170266145827;1.23609036764448;0.698773300747711;1.1234873330426
"2020-04-28";15;0.898082650623435;0.558092483470706;1.23807281777616;0.675926446120151;1.12023885512672
"2020-04-29";15;0.904172300823173;0.542710372123765;1.26563422952258;0.66801010384179;1.14033449780456
"2020-04-30";15;0.912655554260561;0.549696131776734;1.27561497674439;0.675504705962311;1.14980640255881
"2020-05-01";15;0.919604866358683;0.562047304112337;1.27716242860503;0.685965186798749;1.15324454591862
"2020-05-02";15;0.914878988953193;0.566064398181239;1.26369357972515;0.686934006324023;1.14282397158236
"2020-05-03";15;0.917257127693552;0.574102791378873;1.26041146400823;0.692996854822358;1.14151740056475
"2020-05-04";15;0.920818156294866;0.577034608827261;1.26460170376247;0.696141178254454;1.14549513433528
"2020-05-05";15;0.898670435493366;0.547434445903395;1.24990642508334;0.669139715606001;1.12820115538073
"2020-05-06";15;0.886784167813797;0.521633383712221;1.25193495191537;0.64818054148741;1.12538779414018
"2020-05-07";15;0.907277275522989;0.535349844999397;1.27920470604658;0.664237358805745;1.15031719224023
"2020-05-08";15;0.949290722594144;0.561000927698782;1.33758051748951;0.6955656612782;1.20301578391009
"2020-05-09";15;0.999047075970191;0.591595547251519;1.40649860468886;0.732813533572877;1.26528061836751
"2020-05-10";15;1.05201592895756;0.629542742164144;1.47448911575097;0.775971122668942;1.32806073524617
"2020-05-11";15;1.1630873706591;0.716412071618476;1.60976266969973;0.871227985078127;1.45494675624008
"2020-05-12";15;1.22565768581646;0.761463968088467;1.68985140354444;0.922352857011766;1.52896251462115
"2020-05-13";15;1.27210769308703;0.813220571844865;1.73099481432919;0.972234238121462;1.57198114805259
"2020-05-14";15;1.30630902514744;0.839750397632801;1.77286765266208;1.00141617326823;1.61120187702665
"2020-05-15";15;1.33079578440743;0.86537158818959;1.79621998062526;1.02663000866648;1.63496156014837
"2020-05-16";15;1.3638218359619;0.9077818593773;1.81986181254651;1.06576618329847;1.66187748862534
"2020-05-17";15;1.38212258883367;0.930242522624878;1.83400265504246;1.08677766837965;1.67746750928769
"2020-05-18";15;1.43618563804259;0.96304131533122;1.90932996075397;1.12696748991418;1.745403786171
"2020-05-19";15;1.47162774152844;0.996453830012646;1.94680165304423;1.16106487024048;1.7821906128164
"2020-05-20";15;1.46137362877033;0.983639048476102;1.93910820906456;1.14913640935924;1.77361084818141
"2020-05-21";15;1.44128707169595;0.989404825520465;1.89316931787143;1.14592518722528;1.73664895616662
"2020-05-22";15;1.40817058474562;0.973653780747692;1.84268738874355;1.12416874226624;1.692172427225
"2020-05-23";15;1.37098828647176;0.969290879542511;1.77268569340101;1.10843034182457;1.63354623111895
"2020-05-24";15;1.30719612524708;0.937576198448265;1.6768160520459;1.06561032192757;1.54878192856659
"2020-05-25";15;1.23491674777965;0.900943912625774;1.56888958293353;1.01663852147934;1.45319497407996
