"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.01426743152925;0;3.99;-0.787059141143154;6.81559400420164
"2020-03-09";15;2.66459225865242;0;3.99;-0.94379934083333;6.27298385813818
"2020-03-10";15;2.26211634315705;0;3.99;-0.531033791028984;5.05526647734309
"2020-03-11";15;2.0637015449592;0;3.99;-0.431161966503533;4.55856505642193
"2020-03-12";15;2.0357086891268;0;3.99;-0.196214760712099;4.26763213896569
"2020-03-13";15;1.89224584534072;0;3.99;-0.150573607655347;3.93506529833679
"2020-03-14";15;1.79318636822519;0;3.99;0.0339648101894841;3.55240792626089
"2020-03-15";15;1.72511666457008;0;3.99;0.140926564669423;3.30930676447073
"2020-03-16";15;1.68740751182442;0;3.99;0.0453183234474719;3.32949670020137
"2020-03-17";15;1.7893450348727;0;3.99;0.0275693424819514;3.55112072726345
"2020-03-18";15;1.78442369508705;0;3.99;-0.0602766289748298;3.62912401914893
"2020-03-19";15;1.79716371727314;0;3.99;-0.0723605363146478;3.66668797086093
"2020-03-20";15;1.82767736726528;0;3.99;0.0927647687183786;3.56258996581218
"2020-03-21";15;1.87714274720236;0;3.99;0.190123066993619;3.56416242741109
"2020-03-22";15;1.99193856965669;0;3.99;0.301435521087248;3.68244161822614
"2020-03-23";15;2.12227450687664;0;3.99;0.598332613540832;3.64621640021245
"2020-03-24";15;2.10870708658043;0.0432296146194311;3.99;0.75883947371446;3.4585746994464
"2020-03-25";15;2.16744950492224;0.245999099433622;3.99;0.911622898208243;3.42327611163624
"2020-03-26";15;2.16566019494647;0.417902711247201;3.91341767864575;1.02327875669503;3.30804163319792
"2020-03-27";15;2.09191251986375;0.500375113276823;3.68344992645067;1.05162002125525;3.13220501847224
"2020-03-28";15;2.01654587742186;0.581259889690718;3.451831865153;1.07837541653304;2.95471633831068
"2020-03-29";15;1.92211819032012;0.660261160948569;3.18397521969167;1.09727114729126;2.74696523334899
"2020-03-30";15;1.95096566364532;0.728379802034423;3.17355152525622;1.15185945504092;2.75007187224973
"2020-03-31";15;1.93386852657133;0.726624269818383;3.14111278332427;1.14485679853554;2.72288025460711
"2020-04-01";15;1.90600741110278;0.822109784648306;2.98990503755725;1.19752578065477;2.61448904155079
"2020-04-02";15;1.88017255763195;0.900531720177565;2.85981339508633;1.23979110076663;2.52055401449727
"2020-04-03";15;1.80106103792331;0.913337286415086;2.68878478943153;1.22075079092446;2.38137128492216
"2020-04-04";15;1.77605178003973;0.954850522887686;2.59725303719177;1.23922508029709;2.31287847978237
"2020-04-05";15;1.68017275469535;0.932234252279789;2.42811125711092;1.19124396867768;2.16910154071303
"2020-04-06";15;1.60007691979736;0.956457248557681;2.24369659103705;1.17931029056375;2.02084354903097
"2020-04-07";15;1.50976060404892;0.919571102658588;2.09995010543925;1.12395462456308;1.89556658353476
"2020-04-08";15;1.41851274899115;0.878795029359486;1.95823046862281;1.06573082511574;1.77129467286656
"2020-04-09";15;1.29604117519683;0.803851852827431;1.78823049756622;0.974368224617309;1.61771412577634
"2020-04-10";15;1.20134791686808;0.779909209987576;1.62278662374858;0.925903659069996;1.47679217466616
"2020-04-11";15;1.07673246687458;0.699525951415338;1.45393898233381;0.830217146493757;1.32324778725539
"2020-04-12";15;1.00667371402274;0.661890338683285;1.35145708936219;0.781347268221539;1.23200015982393
"2020-04-13";15;0.954772000232619;0.611884499728442;1.29765950073679;0.730707852502988;1.17883614796225
"2020-04-14";15;0.903600562703516;0.541488137376651;1.26571298803038;0.667023000110012;1.14017812529702
"2020-04-15";15;0.869074813927888;0.50469159888748;1.2334580289683;0.631016086233025;1.10713354162275
"2020-04-16";15;0.873640334354283;0.510619827827222;1.23666084088134;0.636449217513806;1.11083145119476
"2020-04-17";15;0.918790082254505;0.539505285085997;1.29807487942301;0.670973856453377;1.16660630805563
"2020-04-18";15;0.977694674760061;0.608256003637702;1.34713334588242;0.736273375158699;1.21911597436142
"2020-04-19";15;1.03410372084751;0.666811701418439;1.40139574027658;0.794073318797651;1.27413412289737
"2020-04-20";15;1.12755229741756;0.7463581231825;1.50874647165262;0.878438068064078;1.37666652677104
"2020-04-21";15;1.16631676090315;0.777791299639223;1.55484222216708;0.912416316554401;1.4202172052519
"2020-04-22";15;1.17798599860868;0.770814929393096;1.58515706782426;0.911925397986294;1.44404659923106
"2020-04-23";15;1.14355844663187;0.750275504505871;1.53684138875786;0.886557106073041;1.40055978719069
"2020-04-24";15;1.08173445199725;0.705301172456301;1.4581677315382;0.83574609805622;1.32772280593828
"2020-04-25";15;1.0376002721534;0.682635610762336;1.39256493354445;0.805635253384263;1.26956529092253
"2020-04-26";15;0.991846978692525;0.65499944724748;1.32869451013757;0.771715155443144;1.21197880194191
"2020-04-27";15;0.904030279103609;0.586363027282627;1.22169753092459;0.696429710458099;1.11163084774912
"2020-04-28";15;0.891838281529816;0.560052911365618;1.22362365169401;0.675032318634981;1.10864424442465
