fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109356643475599
2020-03-17;0.111462870581826
2020-03-18;0.111372568974458
2020-03-19;0.120087991482984
2020-03-20;0.105893852288844
2020-03-21;0.133897099042091
2020-03-22;0.140956526586694
2020-03-23;0.146183117317606
2020-03-24;0.153496042487674
2020-03-25;0.176021808346968
2020-03-26;0.192472577671301
2020-03-27;0.205968851512402
2020-03-28;0.210433137226688
2020-03-29;0.222721056346905
2020-03-30;0.24882645097769
2020-03-31;0.278867838161934
2020-04-01;0.294662734547414
2020-04-02;0.31014264360162
2020-04-03;0.326105210823944
2020-04-04;0.34720283906443
2020-04-05;0.367199657043472
2020-04-06;0.377769268215694
2020-04-07;0.385584715608181
2020-04-08;0.405065964204633
2020-04-09;0.409434649196141
2020-04-10;0.442675519768598
2020-04-11;0.452849251746841
2020-04-12;0.436196299276327
2020-04-13;0.448334328099561
2020-04-14;0.471907090487244
2020-04-15;0.477324732954067
2020-04-16;0.48677222120304
2020-04-17;0.492935679494158
2020-04-18;0.489181883678239
2020-04-19;0.50531950784394
2020-04-20;0.508294982651806
2020-04-21;0.492035453714602
2020-04-22;0.487788771435133
2020-04-23;0.483385434909777
2020-04-24;0.475433575894089
2020-04-25;0.473766351627333
2020-04-26;0.476081042794115
2020-04-27;0.472848153477706
2020-04-28;0.483512441050659
2020-04-29;0.478544588201008
2020-04-30;0.47326823191435
2020-05-01;0.453352655968892
2020-05-02;0.451695864219934
2020-05-03;0.452057288500149
2020-05-04;0.394520107737816
2020-05-05;0.352640378574214
2020-05-06;0.325112290273594
2020-05-07;0.296632177315324
2020-05-08;0.263240367476333
2020-05-09;0.227469111082957
2020-05-10;0.182355683316468
2020-05-11;0.187187914928885
2020-05-12;0.175686671592288
2020-05-13;0.157237866174467
2020-05-14;0.147143635268443
2020-05-15;0.141377140907794
2020-05-16;0.140765098149785
2020-05-17;0.145195573262563
2020-05-18;0.150007882453307
2020-05-19;0.158081481604361
2020-05-20;0.167427669762488
2020-05-21;0.181225851483177
2020-05-22;0.193247515713784
2020-05-23;0.197896761380564
2020-05-24;0.207754483298423
2020-05-25;0.212559851522653
2020-05-26;0.207712124068482
2020-05-27;0.209380415667339
2020-05-28;0.210214371424309
2020-05-29;0.207793295567974
2020-05-30;0.21099089230405
2020-05-31;0.209189148000318
2020-06-01;0.215099149625925
2020-06-02;0.225818977826763
2020-06-03;0.233751655150055
2020-06-04;0.236104991419841
2020-06-05;0.253772958565274
2020-06-06;0.266624364721989
2020-06-07;0.276686736112666
2020-06-08;0.29400394025221
2020-06-09;0.306798240924646
2020-06-10;0.32052925130543
2020-06-11;0.337378967558804
2020-06-12;0.348351164289566
2020-06-13;0.366506157443489
2020-06-14;0.382747199921896
2020-06-15;0.387710240707285
2020-06-16;0.391062781937214
2020-06-17;0.399550493918077
2020-06-18;0.405838881549456
2020-06-19;0.405877387721392
2020-06-20;0.405764648651886
2020-06-21;0.41896956115876
2020-06-22;0.437120163174655
2020-06-23;0.456988957648133
2020-06-24;0.468354938220676
2020-06-25;0.48198065027268
2020-06-26;0.491391088001536
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501725525884466
2020-06-30;0.506843456039302
2020-07-01;0.515139246574192
2020-07-02;0.522892748022356
2020-07-03;0.524708898957017
2020-07-04;0.538579841690116
2020-07-05;0.548723170943257
2020-07-06;0.546065561664822
2020-07-07;0.546208156147107
2020-07-08;0.542813004555234
2020-07-09;0.540059240928894
2020-07-10;0.550709525070324
2020-07-11;0.540498039077667
2020-07-12;0.542110791435676
2020-07-13;0.541300401435793
2020-07-14;0.54676719276277
2020-07-15;0.540467735478882
