fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109151742237996
2020-03-17;0.111257969344223
2020-03-18;0.111167667736854
2020-03-19;0.11988309024538
2020-03-20;0.105688951051241
2020-03-21;0.133692197804488
2020-03-22;0.14075162534909
2020-03-23;0.146301213605446
2020-03-24;0.153528748971056
2020-03-25;0.176054514830351
2020-03-26;0.192499907116786
2020-03-27;0.205996180957887
2020-03-28;0.210312274615267
2020-03-29;0.222600193735485
2020-03-30;0.248587492078429
2020-03-31;0.278538486661383
2020-04-01;0.295293613900291
2020-04-02;0.312398225986141
2020-04-03;0.329998124358691
2020-04-04;0.350167961437242
2020-04-05;0.369739452747863
2020-04-06;0.380985813632861
2020-04-07;0.388462805467477
2020-04-08;0.407185445494416
2020-04-09;0.410689064382651
2020-04-10;0.441947204523312
2020-04-11;0.452832152908261
2020-04-12;0.43731884926546
2020-04-13;0.449678871210147
2020-04-14;0.473306931516518
2020-04-15;0.478360350073409
2020-04-16;0.487215177299844
2020-04-17;0.493662847276926
2020-04-18;0.489930166913811
2020-04-19;0.505353468920217
2020-04-20;0.507277470844219
2020-04-21;0.4912280082089
2020-04-22;0.487143927555447
2020-04-23;0.48250965188175
2020-04-24;0.474490444198677
2020-04-25;0.472826735236831
2020-04-26;0.475334603244579
2020-04-27;0.472399916099366
2020-04-28;0.483443184102848
2020-04-29;0.478642247334698
2020-04-30;0.473395308928802
2020-05-01;0.453671457645462
2020-05-02;0.452309893529561
2020-05-03;0.45253433282166
2020-05-04;0.394851679937768
2020-05-05;0.352841844086683
2020-05-06;0.325146839704562
2020-05-07;0.296706649145938
2020-05-08;0.263251650907818
2020-05-09;0.227514256447153
2020-05-10;0.182344636827814
2020-05-11;0.187185544420145
2020-05-12;0.175690175067712
2020-05-13;0.157241369649891
2020-05-14;0.147185740872801
2020-05-15;0.141382316295336
2020-05-16;0.141083537195066
2020-05-17;0.145514012307844
2020-05-18;0.150317645518674
2020-05-19;0.158385370685564
2020-05-20;0.167731558843691
2020-05-21;0.181491138435445
2020-05-22;0.193561484823988
2020-05-23;0.197891837511908
2020-05-24;0.207749559429767
2020-05-25;0.212554927653997
2020-05-26;0.207716896322503
2020-05-27;0.209378971208302
2020-05-28;0.210204969618792
2020-05-29;0.207772141821337
2020-05-30;0.210986414367189
2020-05-31;0.209184670063457
2020-06-01;0.215100052221236
2020-06-02;0.225790747001634
2020-06-03;0.233737401879492
2020-06-04;0.236091615395885
2020-06-05;0.253749923351728
2020-06-06;0.266601329508443
2020-06-07;0.27666370089912
2020-06-08;0.293958804985161
2020-06-09;0.30677254295536
2020-06-10;0.320495792494636
2020-06-11;0.337352588847883
2020-06-12;0.348320364315659
2020-06-13;0.366475357469582
2020-06-14;0.382716399947988
2020-06-15;0.387696160254708
2020-06-16;0.391048701484637
2020-06-17;0.3995364134655
2020-06-18;0.405824801096879
2020-06-19;0.405877387721392
2020-06-20;0.405764648651886
2020-06-21;0.41896956115876
2020-06-22;0.437120163174655
2020-06-23;0.456988957648133
2020-06-24;0.468354938220676
2020-06-25;0.48198065027268
2020-06-26;0.491391088001536
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.50177384574171
2020-06-30;0.506891775896546
2020-07-01;0.515187566431436
2020-07-02;0.522941067879599
2020-07-03;0.524781409357797
2020-07-04;0.538652352090896
2020-07-05;0.548795681344037
2020-07-06;0.546061848722111
2020-07-07;0.546234766857707
2020-07-08;0.542839615265834
2020-07-09;0.540085851639494
2020-07-10;0.550751137419076
2020-07-11;0.54053965142642
2020-07-12;0.542152403784428
2020-07-13;0.541369917270792
2020-07-14;0.546846456982158
2020-07-15;0.54054699969827
