fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109151742237996
2020-03-17;0.111257969344223
2020-03-18;0.111167667736854
2020-03-19;0.11988309024538
2020-03-20;0.105688951051241
2020-03-21;0.133692197804488
2020-03-22;0.14075162534909
2020-03-23;0.146301213605446
2020-03-24;0.153528748971056
2020-03-25;0.176054514830351
2020-03-26;0.19272168518908
2020-03-27;0.206217959030182
2020-03-28;0.210534052687562
2020-03-29;0.222821971807779
2020-03-30;0.248809270150724
2020-03-31;0.278936047139425
2020-04-01;0.295691174378333
2020-04-02;0.312574008391889
2020-04-03;0.330173906764438
2020-04-04;0.350343743842989
2020-04-05;0.369915235153611
2020-04-06;0.381161596038608
2020-04-07;0.388462805467477
2020-04-08;0.407185445494416
2020-04-09;0.410689064382651
2020-04-10;0.441947204523312
2020-04-11;0.452832152908261
2020-04-12;0.43731884926546
2020-04-13;0.449678871210147
2020-04-14;0.47315361899115
2020-04-15;0.478207037548042
2020-04-16;0.487061864774476
2020-04-17;0.493708520006037
2020-04-18;0.489975839642922
2020-04-19;0.505399141649329
2020-04-20;0.507323143573331
2020-04-21;0.491426993463379
2020-04-22;0.487100246718468
2020-04-23;0.482324801157622
2020-04-24;0.47423514448306
2020-04-25;0.47271755602192
2020-04-26;0.475402343413721
2020-04-27;0.472395725644717
2020-04-28;0.483438993648199
2020-04-29;0.478713806890006
2020-04-30;0.473608038371259
2020-05-01;0.453784459912286
2020-05-02;0.452321683717044
2020-05-03;0.452369203625091
2020-05-04;0.39475848136499
2020-05-05;0.352748645513904
2020-05-06;0.325220557213285
2020-05-07;0.29678036665466
2020-05-08;0.263296559329183
2020-05-09;0.227525302935807
2020-05-10;0.182355683316468
2020-05-11;0.187192251890151
2020-05-12;0.175696882537718
2020-05-13;0.157248077119897
2020-05-14;0.147153846213872
2020-05-15;0.141350421636408
2020-05-16;0.140738378878399
2020-05-17;0.145168853991177
2020-05-18;0.149976826220655
2020-05-19;0.158044551387545
2020-05-20;0.167390739545672
2020-05-21;0.181188921266361
2020-05-22;0.193247515713784
2020-05-23;0.197896761380564
2020-05-24;0.207754483298423
2020-05-25;0.212559851522653
2020-05-26;0.207721820191159
2020-05-27;0.209383895076958
2020-05-28;0.210209893487448
2020-05-29;0.207788817631113
2020-05-30;0.210986414367189
2020-05-31;0.209184670063457
2020-06-01;0.215100052221236
2020-06-02;0.225790747001634
2020-06-03;0.233737401879492
2020-06-04;0.236091615395885
2020-06-05;0.253749923351728
2020-06-06;0.266601329508443
2020-06-07;0.27666370089912
2020-06-08;0.293975524506492
2020-06-09;0.306789262476691
2020-06-10;0.320512512015966
2020-06-11;0.337369308369214
2020-06-12;0.348337083836989
2020-06-13;0.366492076990912
2020-06-14;0.382733119469319
2020-06-15;0.387696160254708
2020-06-16;0.391048701484637
2020-06-17;0.3995364134655
2020-06-18;0.405824801096879
2020-06-19;0.405877387721392
2020-06-20;0.405764648651886
2020-06-21;0.41896956115876
2020-06-22;0.437120163174655
2020-06-23;0.456988957648133
2020-06-24;0.468354938220676
2020-06-25;0.48198065027268
2020-06-26;0.491391088001536
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.50177384574171
2020-06-30;0.506891775896546
2020-07-01;0.515187566431436
2020-07-02;0.522941067879599
2020-07-03;0.524781409357797
2020-07-04;0.538652352090896
2020-07-05;0.548795681344037
2020-07-06;0.546061848722111
2020-07-07;0.546204443204396
2020-07-08;0.542809291612523
2020-07-09;0.540055527986183
2020-07-10;0.550681621584077
2020-07-11;0.540470135591421
2020-07-12;0.542082887949429
2020-07-13;0.541300401435793
2020-07-14;0.546807264800469
2020-07-15;0.540507807516582
