fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109356643475599
2020-03-17;0.111572914599433
2020-03-18;0.111482612992065
2020-03-19;0.120198035500591
2020-03-20;0.106003896306451
2020-03-21;0.134007143059698
2020-03-22;0.141066570604301
2020-03-23;0.146411257623053
2020-03-24;0.153614138775514
2020-03-25;0.175773733216295
2020-03-26;0.192224502540627
2020-03-27;0.205426578242703
2020-03-28;0.209890863956989
2020-03-29;0.222178783077206
2020-03-30;0.248323690801061
2020-03-31;0.278189295579558
2020-04-01;0.294684394019896
2020-04-02;0.31063513996051
2020-04-03;0.32689190532186
2020-04-04;0.347771026200981
2020-04-05;0.366912438589904
2020-04-06;0.377510331263268
2020-04-07;0.385421539337572
2020-04-08;0.404322239363499
2020-04-09;0.4082200874686
2020-04-10;0.441046844405058
2020-04-11;0.451439083744665
2020-04-12;0.436654708090208
2020-04-13;0.44860684603139
2020-04-14;0.471746087257652
2020-04-15;0.477418751060015
2020-04-16;0.486729597795174
2020-04-17;0.49350724302915
2020-04-18;0.49080731138185
2020-04-19;0.506044122318391
2020-04-20;0.50933986754962
2020-04-21;0.493844658672884
2020-04-22;0.489688182032641
2020-04-23;0.485562349618708
2020-04-24;0.476914082907208
2020-04-25;0.473852858417412
2020-04-26;0.476573909131143
2020-04-27;0.473089855493558
2020-04-28;0.483451323216403
2020-04-29;0.478592097779533
2020-04-30;0.473112451977307
2020-05-01;0.45372193992695
2020-05-02;0.452405284232414
2020-05-03;0.4521962846776
2020-05-04;0.394584651474564
2020-05-05;0.352744095027266
2020-05-06;0.324981933618231
2020-05-07;0.296607017993727
2020-05-08;0.263177978395213
2020-05-09;0.227417778610957
2020-05-10;0.182368696931069
2020-05-11;0.187231459529287
2020-05-12;0.175731347231552
2020-05-13;0.157304019945737
2020-05-14;0.147176652936757
2020-05-15;0.141413538148007
2020-05-16;0.140798974533763
2020-05-17;0.145205609779859
2020-05-18;0.149983514097874
2020-05-19;0.158091995675237
2020-05-20;0.167431467582871
2020-05-21;0.1811984754284
2020-05-22;0.193253774740254
2020-05-23;0.197886144280965
2020-05-24;0.207814970366392
2020-05-25;0.212648797393436
2020-05-26;0.207751387858967
2020-05-27;0.209498124696219
2020-05-28;0.210381376954732
2020-05-29;0.207931786698624
2020-05-30;0.211137723807885
2020-05-31;0.209276075407968
2020-06-01;0.215178801537226
2020-06-02;0.225918424587758
2020-06-03;0.233784631446188
2020-06-04;0.236155219855501
2020-06-05;0.253813527811344
2020-06-06;0.266651685680608
2020-06-07;0.276696192327792
2020-06-08;0.294001433386315
2020-06-09;0.306821599291162
2020-06-10;0.320552609671945
2020-06-11;0.337321243021082
2020-06-12;0.348331281240033
2020-06-13;0.366499522681407
2020-06-14;0.382758429903307
2020-06-15;0.387738184280149
2020-06-16;0.39107160400179
2020-06-17;0.399559315982653
2020-06-18;0.405883777439509
2020-06-19;0.405930929655938
2020-06-20;0.405715949145391
2020-06-21;0.418920861652266
2020-06-22;0.437054750076707
2020-06-23;0.456923544550185
2020-06-24;0.468289525122728
2020-06-25;0.481915237174732
2020-06-26;0.491288846560495
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501760902621234
2020-06-30;0.506878832776069
2020-07-01;0.515122873930203
2020-07-02;0.522876375378366
2020-07-03;0.524671632454759
2020-07-04;0.538542575187858
2020-07-05;0.548685904440999
2020-07-06;0.545987081016181
2020-07-07;0.546124512708824
2020-07-08;0.542747640877052
2020-07-09;0.539957606791906
2020-07-10;0.550661745829108
2020-07-11;0.540501092630542
2020-07-12;0.542063050933426
2020-07-13;0.541258498343159
2020-07-14;0.546650423533913
2020-07-15;0.540384435870682
