fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109151742237996
2020-03-17;0.111257969344223
2020-03-18;0.111167667736854
2020-03-19;0.11988309024538
2020-03-20;0.105688951051241
2020-03-21;0.133692197804488
2020-03-22;0.14075162534909
2020-03-23;0.146183117317606
2020-03-24;0.153496042487674
2020-03-25;0.176021808346968
2020-03-26;0.192688978705698
2020-03-27;0.206185252546799
2020-03-28;0.210501346204179
2020-03-29;0.222789265324396
2020-03-30;0.248894659955181
2020-03-31;0.278936047139425
2020-04-01;0.295691174378333
2020-04-02;0.312838323155863
2020-04-03;0.329909451695196
2020-04-04;0.350079288773746
2020-04-05;0.369711830145418
2020-04-06;0.380281441317641
2020-04-07;0.388096888710127
2020-04-08;0.406617906453151
2020-04-09;0.409102950686938
2020-04-10;0.441235259942387
2020-04-11;0.45248497513947
2020-04-12;0.436196299276327
2020-04-13;0.448334328099561
2020-04-14;0.471907090487244
2020-04-15;0.477162131328051
2020-04-16;0.486609619577023
2020-04-17;0.492773077868141
2020-04-18;0.489019282052223
2020-04-19;0.505156906217923
2020-04-20;0.507979650976152
2020-04-21;0.491595448595427
2020-04-22;0.487511367941974
2020-04-23;0.482897521249062
2020-04-24;0.474945662233374
2020-04-25;0.473278437966618
2020-04-26;0.475963225358419
2020-04-27;0.472883066091647
2020-04-28;0.483672027108121
2020-04-29;0.47870417425847
2020-04-30;0.473638328139369
2020-05-01;0.453814749680396
2020-05-02;0.452157957931438
2020-05-03;0.452205477839484
2020-05-04;0.394668297077151
2020-05-05;0.35278856791355
2020-05-06;0.32526047961293
2020-05-07;0.296737564557064
2020-05-08;0.263253757231586
2020-05-09;0.22748250083821
2020-05-10;0.182312881218871
2020-05-11;0.187149449792554
2020-05-12;0.175648206455957
2020-05-13;0.157199401038136
2020-05-14;0.147147972229708
2020-05-15;0.14138147786906
2020-05-16;0.140769435111051
2020-05-17;0.145199910223829
2020-05-18;0.150007882453307
2020-05-19;0.158081481604361
2020-05-20;0.167427669762488
2020-05-21;0.181225851483177
2020-05-22;0.193247515713784
2020-05-23;0.197896761380564
2020-05-24;0.207754483298423
2020-05-25;0.212559851522653
2020-05-26;0.207721820191159
2020-05-27;0.209383895076958
2020-05-28;0.210209893487448
2020-05-29;0.207788817631113
2020-05-30;0.210986414367189
2020-05-31;0.209184670063457
2020-06-01;0.215094671689064
2020-06-02;0.225785366469462
2020-06-03;0.233732021347321
2020-06-04;0.236086234863713
2020-06-05;0.253754202009146
2020-06-06;0.266605608165861
2020-06-07;0.276667979556538
2020-06-08;0.293985183696082
2020-06-09;0.306798921666281
2020-06-10;0.320522171205556
2020-06-11;0.337378967558804
2020-06-12;0.348337083836989
2020-06-13;0.366492076990912
2020-06-14;0.382733119469319
2020-06-15;0.387696160254708
2020-06-16;0.391048701484637
2020-06-17;0.3995364134655
2020-06-18;0.405824801096879
2020-06-19;0.405877387721392
2020-06-20;0.405764648651886
2020-06-21;0.41896956115876
2020-06-22;0.437120163174655
2020-06-23;0.456988957648133
2020-06-24;0.468354938220676
2020-06-25;0.48198065027268
2020-06-26;0.491391088001536
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501725525884466
2020-06-30;0.506843456039302
2020-07-01;0.515139246574192
2020-07-02;0.522892748022356
2020-07-03;0.524733089500553
2020-07-04;0.538604032233652
2020-07-05;0.548747361486793
2020-07-06;0.546061848722111
2020-07-07;0.546204443204396
2020-07-08;0.542809291612523
2020-07-09;0.540055527986183
2020-07-10;0.550681621584077
2020-07-11;0.540470135591421
2020-07-12;0.542082887949429
2020-07-13;0.541300401435793
2020-07-14;0.54676719276277
2020-07-15;0.540467735478882
