fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109356643475599
2020-03-17;0.111572914599433
2020-03-18;0.111482612992065
2020-03-19;0.120198035500591
2020-03-20;0.106003896306451
2020-03-21;0.134007143059698
2020-03-22;0.141066570604301
2020-03-23;0.146411257623053
2020-03-24;0.153614138775514
2020-03-25;0.175773733216295
2020-03-26;0.192224502540627
2020-03-27;0.205426578242703
2020-03-28;0.209890863956989
2020-03-29;0.222178783077206
2020-03-30;0.248323690801061
2020-03-31;0.278189295579558
2020-04-01;0.294684394019896
2020-04-02;0.31063513996051
2020-04-03;0.32689190532186
2020-04-04;0.347771026200981
2020-04-05;0.366912438589904
2020-04-06;0.377510331263268
2020-04-07;0.385678121661024
2020-04-08;0.404578821686951
2020-04-09;0.408476669792051
2020-04-10;0.441717540364507
2020-04-11;0.452109779704115
2020-04-12;0.437325404049658
2020-04-13;0.44927754199084
2020-04-14;0.472365565078863
2020-04-15;0.478038228881226
2020-04-16;0.487349075616386
2020-04-17;0.493712607214363
2020-04-18;0.491012675567063
2020-04-19;0.506249486503604
2020-04-20;0.509545231734833
2020-04-21;0.493844658672884
2020-04-22;0.489688182032641
2020-04-23;0.485562349618708
2020-04-24;0.476914082907208
2020-04-25;0.473852858417412
2020-04-26;0.476394284987303
2020-04-27;0.472837569774146
2020-04-28;0.483129520639152
2020-04-29;0.478270295202283
2020-04-30;0.472790649400056
2020-05-01;0.453400137349699
2020-05-02;0.452038573233798
2020-05-03;0.451957569578755
2020-05-04;0.394418597951291
2020-05-05;0.35266042832052
2020-05-06;0.324884241605292
2020-05-07;0.296509325980788
2020-05-08;0.263080286382274
2020-05-09;0.227364995019383
2020-05-10;0.182354901788265
2020-05-11;0.187217664386484
2020-05-12;0.175704682130058
2020-05-13;0.157291380150438
2020-05-14;0.147164013141459
2020-05-15;0.141406019034183
2020-05-16;0.140791455419939
2020-05-17;0.145210730461334
2020-05-18;0.149993243971889
2020-05-19;0.158095325241411
2020-05-20;0.167434797149046
2020-05-21;0.181201804994575
2020-05-22;0.193251983624954
2020-05-23;0.197884353165665
2020-05-24;0.207813179251092
2020-05-25;0.212642397085596
2020-05-26;0.207746547428156
2020-05-27;0.209469065533918
2020-05-28;0.210352317792431
2020-05-29;0.207902727536323
2020-05-30;0.211108664645584
2020-05-31;0.209247016245667
2020-06-01;0.215149742374925
2020-06-02;0.225894205856269
2020-06-03;0.233784631446188
2020-06-04;0.236155219855501
2020-06-05;0.253813527811344
2020-06-06;0.266664933968059
2020-06-07;0.276709440615243
2020-06-08;0.294014681673765
2020-06-09;0.306834847578612
2020-06-10;0.320565857959396
2020-06-11;0.337334491308532
2020-06-12;0.348344529527484
2020-06-13;0.366499522681407
2020-06-14;0.382758429903307
2020-06-15;0.387738184280149
2020-06-16;0.39107160400179
2020-06-17;0.399559315982653
2020-06-18;0.405883777439509
2020-06-19;0.405930929655938
2020-06-20;0.405715949145391
2020-06-21;0.418920861652266
2020-06-22;0.437054750076707
2020-06-23;0.456923544550185
2020-06-24;0.468289525122728
2020-06-25;0.481915237174732
2020-06-26;0.491288846560495
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501760902621234
2020-06-30;0.506878832776069
2020-07-01;0.515122873930203
2020-07-02;0.522876375378366
2020-07-03;0.524671632454759
2020-07-04;0.538542575187858
2020-07-05;0.548685904440999
2020-07-06;0.546014982460661
2020-07-07;0.546152414153305
2020-07-08;0.542775542321532
2020-07-09;0.540017920706706
2020-07-10;0.550722059743908
2020-07-11;0.540561406545342
2020-07-12;0.542123364848226
2020-07-13;0.541290910813478
2020-07-14;0.546722831293967
2020-07-15;0.540456843630736
