fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109356643475599
2020-03-17;0.111572914599433
2020-03-18;0.111482612992065
2020-03-19;0.120198035500591
2020-03-20;0.106003896306451
2020-03-21;0.134007143059698
2020-03-22;0.141066570604301
2020-03-23;0.146411257623053
2020-03-24;0.153614138775514
2020-03-25;0.175773733216295
2020-03-26;0.19189415597705
2020-03-27;0.204996682055355
2020-03-28;0.209460967769641
2020-03-29;0.221748886889858
2020-03-30;0.247736185232803
2020-03-31;0.2776017900113
2020-04-01;0.294096888451638
2020-04-02;0.310063141386267
2020-04-03;0.326419456371388
2020-04-04;0.347298577250509
2020-04-05;0.366439989639432
2020-04-06;0.377009600811654
2020-04-07;0.38517739120941
2020-04-08;0.403856225094575
2020-04-09;0.407883469733252
2020-04-10;0.441124340305708
2020-04-11;0.451516579645316
2020-04-12;0.435719032764921
2020-04-13;0.447857061588156
2020-04-14;0.470945084676179
2020-04-15;0.476839614619303
2020-04-16;0.486335904390448
2020-04-17;0.49230023311672
2020-04-18;0.48960030146942
2020-04-19;0.505850283631898
2020-04-20;0.508991366882739
2020-04-21;0.49329079382079
2020-04-22;0.489134317180547
2020-04-23;0.485008484766614
2020-04-24;0.47687143834854
2020-04-25;0.473810213858744
2020-04-26;0.476172954269879
2020-04-27;0.472770901037111
2020-04-28;0.483001905615793
2020-04-29;0.478142680178924
2020-04-30;0.472663034376697
2020-05-01;0.45316050490462
2020-05-02;0.451843849210084
2020-05-03;0.451941531713796
2020-05-04;0.394397217994312
2020-05-05;0.352687124691176
2020-05-06;0.324951699937187
2020-05-07;0.296566671752653
2020-05-08;0.263137632154139
2020-05-09;0.227366375760763
2020-05-10;0.182368922324945
2020-05-11;0.18724136788987
2020-05-12;0.17574712354474
2020-05-13;0.157303579700146
2020-05-14;0.147181506745805
2020-05-15;0.141418391957054
2020-05-16;0.140806349199045
2020-05-17;0.145224184516524
2020-05-18;0.150002357152392
2020-05-19;0.158104970777149
2020-05-20;0.167433922588518
2020-05-21;0.181205748939438
2020-05-22;0.193261048251292
2020-05-23;0.197901953544888
2020-05-24;0.207807073320364
2020-05-25;0.212617052577498
2020-05-26;0.207719643043029
2020-05-27;0.209442161148791
2020-05-28;0.210297656468069
2020-05-29;0.207848066211962
2020-05-30;0.211054003321222
2020-05-31;0.209204861159874
2020-06-01;0.215126825866502
2020-06-02;0.225866448917034
2020-06-03;0.233756874506953
2020-06-04;0.236132719977375
2020-06-05;0.253800687122808
2020-06-06;0.266652093279523
2020-06-07;0.276696599926707
2020-06-08;0.294001840985229
2020-06-09;0.306822006890077
2020-06-10;0.32055301727086
2020-06-11;0.337356169438639
2020-06-12;0.348356548468001
2020-06-13;0.366511541621924
2020-06-14;0.382770448843824
2020-06-15;0.387733489629213
2020-06-16;0.3910860907152
2020-06-17;0.399553309843738
2020-06-18;0.405880633156046
2020-06-19;0.405927785372475
2020-06-20;0.405763883576926
2020-06-21;0.418968796083801
2020-06-22;0.437119398099696
2020-06-23;0.456969011208827
2020-06-24;0.468355484633695
2020-06-25;0.48196631588973
2020-06-26;0.491339925275493
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501760902621234
2020-06-30;0.506878832776069
2020-07-01;0.515148740139857
2020-07-02;0.52290224158802
2020-07-03;0.524718392522681
2020-07-04;0.53858933525578
2020-07-05;0.548732664508922
2020-07-06;0.546061742528583
2020-07-07;0.546229472337054
2020-07-08;0.542860203916284
2020-07-09;0.540135022462909
2020-07-10;0.550746153990729
2020-07-11;0.540585500792163
2020-07-12;0.542147459095047
2020-07-13;0.5413150050603
2020-07-14;0.546756661061091
2020-07-15;0.540457203777203
