fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109356643475599
2020-03-17;0.111572914599433
2020-03-18;0.111482612992065
2020-03-19;0.120198035500591
2020-03-20;0.106003896306451
2020-03-21;0.134007143059698
2020-03-22;0.141066570604301
2020-03-23;0.146411257623053
2020-03-24;0.153614138775514
2020-03-25;0.175773733216295
2020-03-26;0.19189415597705
2020-03-27;0.205096231679126
2020-03-28;0.209560517393412
2020-03-29;0.221848436513629
2020-03-30;0.247993344237484
2020-03-31;0.277858949015981
2020-04-01;0.294354047456319
2020-04-02;0.310477243146079
2020-04-03;0.326734008507429
2020-04-04;0.347613129386549
2020-04-05;0.366754541775472
2020-04-06;0.377166543566784
2020-04-07;0.38533433396454
2020-04-08;0.403792751814438
2020-04-09;0.407663053697985
2020-04-10;0.440903924270442
2020-04-11;0.451618209984727
2020-04-12;0.436477083898602
2020-04-13;0.448615112721836
2020-04-14;0.471703135809859
2020-04-15;0.477818081788251
2020-04-16;0.487314371559396
2020-04-17;0.493477829850513
2020-04-18;0.490455851828535
2020-04-19;0.506049413196745
2020-04-20;0.509345158427974
2020-04-21;0.493644585366024
2020-04-22;0.489488108725781
2020-04-23;0.485362276311848
2020-04-24;0.477026100328928
2020-04-25;0.473964875839132
2020-04-26;0.476506302409023
2020-04-27;0.473022248771438
2020-04-28;0.483253253350121
2020-04-29;0.478446071711518
2020-04-30;0.472966425909291
2020-05-01;0.453463896437214
2020-05-02;0.452147240742678
2020-05-03;0.452066237087635
2020-05-04;0.394449261792579
2020-05-05;0.352752038448132
2020-05-06;0.324964569895877
2020-05-07;0.296546883855566
2020-05-08;0.263117844257052
2020-05-09;0.227335541375023
2020-05-10;0.182338087939204
2020-05-11;0.18721053350413
2020-05-12;0.17570341920031
2020-05-13;0.157254613782489
2020-05-14;0.147165198683925
2020-05-15;0.141407204576649
2020-05-16;0.140806208307294
2020-05-17;0.145224043624773
2020-05-18;0.150002216260641
2020-05-19;0.158111232840728
2020-05-20;0.167445446225323
2020-05-21;0.181217272576244
2020-05-22;0.193267451206623
2020-05-23;0.197908356500218
2020-05-24;0.207825982514262
2020-05-25;0.212635961771397
2020-05-26;0.207732149281597
2020-05-27;0.209454667387359
2020-05-28;0.210310162706638
2020-05-29;0.20786057245053
2020-05-30;0.21106650955979
2020-05-31;0.209204861159874
2020-06-01;0.215126825866502
2020-06-02;0.225866448917034
2020-06-03;0.233756874506953
2020-06-04;0.236132719977375
2020-06-05;0.253791027933219
2020-06-06;0.266642434089933
2020-06-07;0.276686940737117
2020-06-08;0.29399218179564
2020-06-09;0.306812347700487
2020-06-10;0.32054335808127
2020-06-11;0.337346510249049
2020-06-12;0.348356548468001
2020-06-13;0.366511541621924
2020-06-14;0.382770448843824
2020-06-15;0.387733489629213
2020-06-16;0.3910860907152
2020-06-17;0.399573802696063
2020-06-18;0.405901126008371
2020-06-19;0.4059482782248
2020-06-20;0.405784376429251
2020-06-21;0.418989288936126
2020-06-22;0.437139890952021
2020-06-23;0.456989504061152
2020-06-24;0.468355484633695
2020-06-25;0.48196631588973
2020-06-26;0.491339925275493
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501760902621234
2020-06-30;0.506878832776069
2020-07-01;0.515148740139857
2020-07-02;0.52290224158802
2020-07-03;0.524718392522681
2020-07-04;0.53858933525578
2020-07-05;0.548732664508922
2020-07-06;0.546061742528584
2020-07-07;0.546229472337054
2020-07-08;0.542860203916284
2020-07-09;0.540135022462909
2020-07-10;0.550746153990729
2020-07-11;0.540585500792163
2020-07-12;0.542147459095047
2020-07-13;0.5413150050603
2020-07-14;0.546756661061091
2020-07-15;0.540457203777203
