fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109356643475599
2020-03-17;0.111572914599433
2020-03-18;0.111482612992065
2020-03-19;0.120198035500591
2020-03-20;0.106003896306451
2020-03-21;0.134007143059698
2020-03-22;0.141066570604301
2020-03-23;0.146411257623053
2020-03-24;0.153614138775514
2020-03-25;0.175773733216295
2020-03-26;0.19189415597705
2020-03-27;0.204996682055355
2020-03-28;0.209460967769641
2020-03-29;0.221748886889858
2020-03-30;0.247736185232803
2020-03-31;0.2776017900113
2020-04-01;0.294096888451638
2020-04-02;0.310063141386267
2020-04-03;0.326419456371388
2020-04-04;0.347517084611873
2020-04-05;0.367088575922495
2020-04-06;0.377658187094718
2020-04-07;0.385825977492473
2020-04-08;0.4047266775184
2020-04-09;0.408753922157077
2020-04-10;0.441994792729533
2020-04-11;0.452168524707777
2020-04-12;0.435940898905683
2020-04-13;0.448078927728917
2020-04-14;0.471475129517079
2020-04-15;0.477147793319442
2020-04-16;0.486644083090587
2020-04-17;0.492807541381705
2020-04-18;0.490107609734405
2020-04-19;0.506357591896883
2020-04-20;0.509498675147724
2020-04-21;0.493489923385636
2020-04-22;0.489105488392528
2020-04-23;0.484872869222594
2020-04-24;0.476536693239674
2020-04-25;0.473621589250584
2020-04-26;0.476178597969565
2020-04-27;0.472776544736796
2020-04-28;0.483129330773657
2020-04-29;0.47860223556764
2020-04-30;0.473229376521415
2020-05-01;0.45381910898818
2020-05-02;0.452356332792938
2020-05-03;0.452259746988805
2020-05-04;0.394715433269321
2020-05-05;0.352883558508006
2020-05-06;0.32504396187603
2020-05-07;0.296616175362237
2020-05-08;0.263103374078254
2020-05-09;0.227332117684878
2020-05-10;0.18233466424906
2020-05-11;0.187177584292013
2020-05-12;0.175683339946883
2020-05-13;0.157234534529062
2020-05-14;0.147150404096519
2020-05-15;0.141378789054395
2020-05-16;0.140766746296386
2020-05-17;0.145184581613865
2020-05-18;0.149992279771705
2020-05-19;0.158094893396462
2020-05-20;0.167429106781058
2020-05-21;0.181205748939438
2020-05-22;0.193261048251292
2020-05-23;0.197901953544888
2020-05-24;0.207807073320364
2020-05-25;0.212617052577498
2020-05-26;0.207719643043029
2020-05-27;0.209417932091686
2020-05-28;0.210273427410964
2020-05-29;0.207823837154857
2020-05-30;0.211029774264117
2020-05-31;0.209180632102768
2020-06-01;0.215085254907841
2020-06-02;0.225831621682496
2020-06-03;0.233746276329521
2020-06-04;0.236122121799943
2020-06-05;0.253790088945376
2020-06-06;0.266641495102091
2020-06-07;0.276686001749274
2020-06-08;0.294008584709352
2020-06-09;0.306822006890077
2020-06-10;0.32055301727086
2020-06-11;0.337356169438639
2020-06-12;0.348356548468001
2020-06-13;0.366511541621924
2020-06-14;0.382770448843824
2020-06-15;0.387733489629213
2020-06-16;0.3910860907152
2020-06-17;0.399553309843738
2020-06-18;0.405880633156046
2020-06-19;0.405927785372475
2020-06-20;0.405763883576926
2020-06-21;0.418968796083801
2020-06-22;0.437119398099696
2020-06-23;0.456969011208827
2020-06-24;0.468355484633695
2020-06-25;0.48196631588973
2020-06-26;0.491339925275493
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501760902621234
2020-06-30;0.506878832776069
2020-07-01;0.51517462331096
2020-07-02;0.522928124759123
2020-07-03;0.524744275693784
2020-07-04;0.538615218426883
2020-07-05;0.548758547680025
2020-07-06;0.546065561664822
2020-07-07;0.546233291473293
2020-07-08;0.54283813988142
2020-07-09;0.540112958428045
2020-07-10;0.550724089955865
2020-07-11;0.540563436757299
2020-07-12;0.542125395060183
2020-07-13;0.5413150050603
2020-07-14;0.546756661061091
2020-07-15;0.540457203777203
