fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.05
2020-03-14;0.0564935064935065
2020-03-15;0.0973098330241187
2020-03-16;0.109732193272566
2020-03-17;0.119417423296779
2020-03-18;0.135589930035323
2020-03-19;0.147278241723635
2020-03-20;0.127585317825104
2020-03-21;0.155318001807788
2020-03-22;0.149847772478943
2020-03-23;0.156795872278922
2020-03-24;0.167257162401229
2020-03-25;0.180935401931341
2020-03-26;0.184610971644647
2020-03-27;0.194329635568918
2020-03-28;0.196017251956255
2020-03-29;0.204051857821055
2020-03-30;0.224941138032369
2020-03-31;0.24530634496474
2020-04-01;0.261327158329111
2020-04-02;0.278274742286169
2020-04-03;0.298453083893082
2020-04-04;0.304898081016266
2020-04-05;0.33294594937827
2020-04-06;0.348944110509175
2020-04-07;0.362639046332598
2020-04-08;0.375428632317238
2020-04-09;0.374847936189332
2020-04-10;0.399307720102897
2020-04-11;0.423752616013411
2020-04-12;0.402744212652067
2020-04-13;0.4122302558981
2020-04-14;0.436621574939492
2020-04-15;0.441619577191499
2020-04-16;0.459752320244624
2020-04-17;0.47086310258573
2020-04-18;0.467066264822004
2020-04-19;0.475974746247361
2020-04-20;0.48432003615837
2020-04-21;0.475144205097489
2020-04-22;0.482561763772501
2020-04-23;0.479578382851497
2020-04-24;0.475855807591785
2020-04-25;0.470402902292818
2020-04-26;0.468660077827919
2020-04-27;0.465893907217771
2020-04-28;0.467306738527269
2020-04-29;0.449021585334046
2020-04-30;0.434541911928159
2020-05-01;0.404636322259213
2020-05-02;0.396571270934528
2020-05-03;0.400931258714725
2020-05-04;0.341363774201937
2020-05-05;0.304339215990171
2020-05-06;0.287821733395536
2020-05-07;0.267844333833866
2020-05-08;0.242713251831122
2020-05-09;0.217220654581542
2020-05-10;0.178213126863774
2020-05-11;0.184267776378938
2020-05-12;0.1728018641431
2020-05-13;0.154243917566274
2020-05-14;0.144632624830126
2020-05-15;0.138759740475601
2020-05-16;0.138187801963232
2020-05-17;0.142949865305173
2020-05-18;0.148059888803582
2020-05-19;0.156518392074591
2020-05-20;0.165833542450616
2020-05-21;0.179057377937908
2020-05-22;0.191390483428359
2020-05-23;0.195983997436049
2020-05-24;0.205897886618231
2020-05-25;0.210535549237821
2020-05-26;0.205813890881962
2020-05-27;0.207471014762233
2020-05-28;0.208790665288726
2020-05-29;0.206354238658457
2020-05-30;0.209388457798444
2020-05-31;0.207581477263312
2020-06-01;0.213516824527198
2020-06-02;0.224102401008801
2020-06-03;0.232411663639907
2020-06-04;0.234704153243123
2020-06-05;0.252493823244962
2020-06-06;0.265340756924651
2020-06-07;0.275313754622616
2020-06-08;0.292604659589836
2020-06-09;0.306038287790783
2020-06-10;0.319894916778885
2020-06-11;0.337269066289324
2020-06-12;0.348396552087281
2020-06-13;0.367413610445186
2020-06-14;0.384152757170569
2020-06-15;0.389286314957415
2020-06-16;0.39131727781781
2020-06-17;0.399288623279669
2020-06-18;0.404972101493234
2020-06-19;0.405276283433725
2020-06-20;0.405226911048752
2020-06-21;0.418441667196995
2020-06-22;0.437476627626576
2020-06-23;0.458324695260498
2020-06-24;0.470480440343182
2020-06-25;0.48446953820695
2020-06-26;0.49377840068056
2020-06-27;0.498040416420131
2020-06-28;0.494926630611164
2020-06-29;0.502998343760771
2020-06-30;0.507841721440578
2020-07-01;0.516193482547916
2020-07-02;0.524404752149327
2020-07-03;0.525960066328251
2020-07-04;0.539730204444978
2020-07-05;0.549964888431278
2020-07-06;0.546716521008563
2020-07-07;0.546825957058622
2020-07-08;0.543050951884981
2020-07-09;0.539732795236814
2020-07-10;0.550419481435921
2020-07-11;0.539717649366403
2020-07-12;0.542015153221765
2020-07-13;0.54108120247895
2020-07-14;0.546941364384442
2020-07-15;0.540687257154725
2020-07-16;0.549295138442074
2020-07-17;0.544175471711875
2020-07-18;0.549905572428469
2020-07-19;0.550443528552067
2020-07-20;0.544754718482325
2020-07-21;0.540432874407744
2020-07-22;0.543891796438095
2020-07-23;0.530124906762114
2020-07-24;0.524858018915867
2020-07-25;0.509715690483944
2020-07-26;0.503836730725175
2020-07-27;0.50269216226333
2020-07-28;0.491498036673984
2020-07-29;0.485466320206432
2020-07-30;0.489913093905175
2020-07-31;0.485579043186331
2020-08-01;0.489130091303753
2020-08-02;0.482935290491545
2020-08-03;0.481337658944674
2020-08-04;0.477988450531983
2020-08-05;0.473238046336081
2020-08-06;0.464556094977654
2020-08-07;0.466184797735214
2020-08-08;0.461688351268104
2020-08-09;0.460664763733957
2020-08-10;0.472368428980929
2020-08-11;0.486313386750484
2020-08-12;0.491073627508129
2020-08-13;0.50226442236615
2020-08-14;0.505564633283871
2020-08-15;0.516568306348807
2020-08-16;0.523825419370587
2020-08-17;0.519398688684576
2020-08-18;0.523383484376689
2020-08-19;0.53404113363042
2020-08-20;0.533143313596752
2020-08-21;0.550203363764482
2020-08-22;0.553595289630384
2020-08-23;0.567844800217687
2020-08-24;0.577502720580407
2020-08-25;0.578538577154112
2020-08-26;0.58827678593239
2020-08-27;0.591075925481802
2020-08-28;0.579567937175746
2020-08-29;0.574121913735948
2020-08-30;0.55938720179008
2020-08-31;0.559404626464593
2020-09-01;0.552524349185828
2020-09-02;0.543652725847696
2020-09-03;0.540724557335112
2020-09-04;0.540520515907666
2020-09-05;0.535258702930486
2020-09-06;0.538550728679579
2020-09-07;0.520562378670314
2020-09-08;0.514584682098711
2020-09-09;0.506760455633932
2020-09-10;0.50542194213897
2020-09-11;0.496003330609719
2020-09-12;0.507437376777477
2020-09-13;0.506859615028558
2020-09-14;0.515650047347644
2020-09-15;0.511026116591835
2020-09-16;0.511679829991575
2020-09-17;0.502590590857147
2020-09-18;0.516661656376733
2020-09-19;0.52787430916472
2020-09-20;0.53901840902291
2020-09-21;0.538802627901883
2020-09-22;0.547264061925947
2020-09-23;0.547453927795909
2020-09-24;0.547860430008845
2020-09-25;0.526339310573159
2020-09-26;0.506410976670978
2020-09-27;0.49373877568356
2020-09-28;0.488962095473382
2020-09-29;0.48644154924279
2020-09-30;0.484809771516014
2020-10-01;0.485514442818093
2020-10-02;0.489790158170493
2020-10-03;0.497246772242167
2020-10-04;0.504466958577571
2020-10-05;0.515370288647123
2020-10-06;0.517234067314367
2020-10-07;0.526430907820636
2020-10-08;0.540406353215335
2020-10-09;0.556335359953165
2020-10-10;0.560946453056157
2020-10-11;0.560131546223859
2020-10-12;0.567749597325894
2020-10-13;0.578021370666546
2020-10-14;0.580420187655029
2020-10-15;0.579159608754284
2020-10-16;0.580504344761895
2020-10-17;0.574773428649364
2020-10-18;0.572193255637036
2020-10-19;0.562460961962003
2020-10-20;0.559623568112069
2020-10-21;0.559628796746438
2020-10-22;0.559377704884184
2020-10-23;0.56277390410031
2020-10-24;0.566410430304902
2020-10-25;0.570393869937888
2020-10-26;0.579989746102722
2020-10-27;0.583354402205821
2020-10-28;0.582158161242355
2020-10-29;0.58219118132324
2020-10-30;0.577109030437534
2020-10-31;0.588529478376991
2020-11-01;0.590382659627157
2020-11-02;0.581646810867459
2020-11-03;0.584197913435342
2020-11-04;0.590951516015052
2020-11-05;0.598745532083193
2020-11-06;0.601315297059626
2020-11-07;0.601464004449239
2020-11-08;0.604550655572534
2020-11-09;0.617576246102929
2020-11-10;0.617081586761382
2020-11-11;0.619988698052693
2020-11-12;0.620695588294736
2020-11-13;0.618886388234452
2020-11-14;0.613980502246086
2020-11-15;0.614566162898119
2020-11-16;0.611512788949875
2020-11-17;0.612165611853568
2020-11-18;0.612831734727933
2020-11-19;0.611605646001844
2020-11-20;0.619020987795599
2020-11-21;0.626161208531033
2020-11-22;0.629160996963152
2020-11-23;0.633265919297632
2020-11-24;0.630841311823788
2020-11-25;0.630820653249085
2020-11-26;0.62516815997056
2020-11-27;0.616864768784343
2020-11-28;0.612819225930064
2020-11-29;0.622616183762433
2020-11-30;0.621378334617607
2020-12-01;0.626691123980176
2020-12-02;0.619983593777383
2020-12-03;0.614252285672106
2020-12-04;0.610818073564626
2020-12-05;0.61142685045957
2020-12-06;0.6050445231095
2020-12-07;0.598065893273728
2020-12-08;0.601790269438447
2020-12-09;0.604955264249931
2020-12-10;0.618102441047216
2020-12-11;0.628808762576155
2020-12-12;0.62392303422305
2020-12-13;0.619468041233025
2020-12-14;0.618402297095316
2020-12-15;0.607903629124321
2020-12-16;0.604476223575506
2020-12-17;0.592440157889332
2020-12-18;0.580101238710746
2020-12-19;0.567422246616615
2020-12-20;0.559408227137628
2020-12-21;0.557177888476149
2020-12-22;0.551232992048471
2020-12-23;0.542102892020728
2020-12-24;0.529809862053279
2020-12-25;0.542577494835867
2020-12-26;0.563170426337407
2020-12-27;0.571678477945391
2020-12-28;0.565794920509038
2020-12-29;0.563692053037283
2020-12-30;0.559250535193977
2020-12-31;0.552203757991738
2021-01-01;0.539925940587572
2021-01-02;0.533306828151681
2021-01-03;0.521660789322666
2021-01-04;0.519387167838103
2021-01-05;0.509134533874129
2021-01-06;0.501478581671921
2021-01-07;0.508634461461637
2021-01-08;0.497837194732633
2021-01-09;0.474086635553165
2021-01-10;0.463695177179534
2021-01-11;0.456347147765616
2021-01-12;0.456834103006294
2021-01-13;0.46231802939767
2021-01-14;0.465112827388512
2021-01-15;0.468159337548747
2021-01-16;0.477605412142602
2021-01-17;0.486206795500954
2021-01-18;0.495648249569051
2021-01-19;0.511117946403739
2021-01-20;0.515075641509423
2021-01-21;0.521790352293902
2021-01-22;0.527736542434711
2021-01-23;0.528055497735753
2021-01-24;0.529956514713943
2021-01-25;0.532631795144518
2021-01-26;0.530336729111235
2021-01-27;0.530588066324858
2021-01-28;0.531586443517591
2021-01-29;0.536567735432041
2021-01-30;0.541844293163002
2021-01-31;0.546145989695774
2021-02-01;0.548917116792347
2021-02-02;0.548631030338656
2021-02-03;0.56040787487601
2021-02-04;0.569504752015498
2021-02-05;0.576623133097506
2021-02-06;0.591633545425703
2021-02-07;0.60455669143042
2021-02-08;0.613127937174858
2021-02-09;0.628056238818917
2021-02-10;0.639433963374931
2021-02-11;0.650624766251403
2021-02-12;0.655700331162855
2021-02-13;0.663206429088395
2021-02-14;0.662267941084542
2021-02-15;0.665312409425819
2021-02-16;0.664730174795641
2021-02-17;0.667680948309565
2021-02-18;0.665336839371111
2021-02-19;0.672789001617372
2021-02-20;0.657872233963378
2021-02-21;0.656407443864933
2021-02-22;0.661067709659639
2021-02-23;0.66765689692162
2021-02-24;0.668176582920842
2021-02-25;0.673033098736613
2021-02-26;0.672778779000007
2021-02-27;0.679196385275298
2021-02-28;0.681913545147563
2021-03-01;0.67504890118389
2021-03-02;0.663265265170441
