fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109356643475599
2020-03-17;0.111572914599433
2020-03-18;0.111482612992065
2020-03-19;0.120198035500591
2020-03-20;0.106003896306451
2020-03-21;0.134007143059698
2020-03-22;0.141066570604301
2020-03-23;0.146411257623053
2020-03-24;0.153614138775514
2020-03-25;0.175773733216295
2020-03-26;0.192224502540627
2020-03-27;0.205426578242703
2020-03-28;0.209890863956989
2020-03-29;0.222178783077206
2020-03-30;0.248323690801061
2020-03-31;0.278189295579558
2020-04-01;0.294684394019896
2020-04-02;0.31063513996051
2020-04-03;0.32689190532186
2020-04-04;0.347771026200981
2020-04-05;0.366912438589904
2020-04-06;0.377324440381216
2020-04-07;0.385492230778972
2020-04-08;0.404392930804898
2020-04-09;0.408105335874014
2020-04-10;0.44134620644647
2020-04-11;0.451738445786078
2020-04-12;0.43695407013162
2020-04-13;0.449092098954854
2020-04-14;0.472180122042878
2020-04-15;0.477852785845241
2020-04-16;0.487349075616386
2020-04-17;0.493512533907503
2020-04-18;0.490812602260203
2020-04-19;0.506049413196745
2020-04-20;0.509345158427974
2020-04-21;0.493644585366024
2020-04-22;0.489488108725781
2020-04-23;0.485362276311848
2020-04-24;0.476914082907208
2020-04-25;0.473852858417412
2020-04-26;0.476394284987303
2020-04-27;0.472837569774146
2020-04-28;0.483129520639152
2020-04-29;0.478322339000549
2020-04-30;0.472842693198323
2020-05-01;0.453452181147966
2020-05-02;0.45213552545343
2020-05-03;0.452054521798387
2020-05-04;0.394510208078902
2020-05-05;0.352752038448132
2020-05-06;0.324923807934637
2020-05-07;0.296548892310133
2020-05-08;0.263119852711619
2020-05-09;0.227348596318243
2020-05-10;0.182351142882424
2020-05-11;0.187219247572663
2020-05-12;0.175712133268843
2020-05-13;0.157304089812262
2020-05-14;0.147171904297891
2020-05-15;0.141413910190616
2020-05-16;0.140801867432607
2020-05-17;0.145208502678703
2020-05-18;0.149995627222162
2020-05-19;0.158098240846918
2020-05-20;0.167432454231514
2020-05-21;0.181204280582434
2020-05-22;0.193254459212813
2020-05-23;0.197895364506408
2020-05-24;0.207824190591836
2020-05-25;0.212648797393436
2020-05-26;0.207751387858967
2020-05-27;0.209473905964729
2020-05-28;0.210357158223242
2020-05-29;0.207907567967135
2020-05-30;0.211113505076395
2020-05-31;0.209251856676478
2020-06-01;0.215154582805737
2020-06-02;0.225894205856269
2020-06-03;0.233784631446188
2020-06-04;0.236155219855501
2020-06-05;0.253813527811344
2020-06-06;0.266664933968059
2020-06-07;0.276709440615243
2020-06-08;0.294014681673765
2020-06-09;0.306834847578612
2020-06-10;0.320565857959396
2020-06-11;0.337346510249049
2020-06-12;0.348356548468001
2020-06-13;0.366511541621924
2020-06-14;0.382770448843824
2020-06-15;0.387733489629213
2020-06-16;0.3910860907152
2020-06-17;0.399573802696063
2020-06-18;0.405901126008371
2020-06-19;0.4059482782248
2020-06-20;0.40575882658331
2020-06-21;0.418963739090184
2020-06-22;0.437114341106079
2020-06-23;0.45696395421521
2020-06-24;0.468329934787753
2020-06-25;0.481940766043788
2020-06-26;0.491314375429551
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501760902621234
2020-06-30;0.506878832776069
2020-07-01;0.515122873930203
2020-07-02;0.522876375378366
2020-07-03;0.524695789244056
2020-07-04;0.538566731977155
2020-07-05;0.548710061230296
2020-07-06;0.546039139249958
2020-07-07;0.546206869058428
2020-07-08;0.542863466847312
2020-07-09;0.540138285393938
2020-07-10;0.550746153990729
2020-07-11;0.540585500792163
2020-07-12;0.542147459095047
2020-07-13;0.5413150050603
2020-07-14;0.546716627424961
2020-07-15;0.540417170141073
