fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109356643475599
2020-03-17;0.111572914599433
2020-03-18;0.111482612992065
2020-03-19;0.120198035500591
2020-03-20;0.106003896306451
2020-03-21;0.134007143059698
2020-03-22;0.141066570604301
2020-03-23;0.146293161335213
2020-03-24;0.153496042487674
2020-03-25;0.175655636928455
2020-03-26;0.19177605968921
2020-03-27;0.204878585767515
2020-03-28;0.209342871481801
2020-03-29;0.221630790602018
2020-03-30;0.247736185232803
2020-03-31;0.277777572417047
2020-04-01;0.29393864022104
2020-04-02;0.309748895838823
2020-04-03;0.326105210823944
2020-04-04;0.34720283906443
2020-04-05;0.366774330375051
2020-04-06;0.377343941547274
2020-04-07;0.385335949539282
2020-04-08;0.404817198135734
2020-04-09;0.409185883127242
2020-04-10;0.442426753699698
2020-04-11;0.452600485677942
2020-04-12;0.436372859875848
2020-04-13;0.448510888699082
2020-04-14;0.471907090487244
2020-04-15;0.477324732954067
2020-04-16;0.48677222120304
2020-04-17;0.492935679494158
2020-04-18;0.489355121623765
2020-04-19;0.50640958222482
2020-04-20;0.509385057032685
2020-04-21;0.493125528095482
2020-04-22;0.488636179724555
2020-04-23;0.484196799369903
2020-04-24;0.475988299157975
2020-04-25;0.474147836945693
2020-04-26;0.475545691677122
2020-04-27;0.472457098935525
2020-04-28;0.483121386508477
2020-04-29;0.478447908458514
2020-04-30;0.473247575637213
2020-05-01;0.453649071978307
2020-05-02;0.451992280229349
2020-05-03;0.452301998218262
2020-05-04;0.394620520881117
2020-05-05;0.352740791717516
2020-05-06;0.325160994708667
2020-05-07;0.29665101006965
2020-05-08;0.263198769140345
2020-05-09;0.227427512746968
2020-05-10;0.18237843106708
2020-05-11;0.187210662679498
2020-05-12;0.175709419342901
2020-05-13;0.157260613925079
2020-05-14;0.147156275063742
2020-05-15;0.141389780703093
2020-05-16;0.140777737945084
2020-05-17;0.145195573262563
2020-05-18;0.150007882453307
2020-05-19;0.158081481604361
2020-05-20;0.167427669762488
2020-05-21;0.181215077958616
2020-05-22;0.193236742189223
2020-05-23;0.197877647482819
2020-05-24;0.207747859908128
2020-05-25;0.212553228132359
2020-05-26;0.207678962104371
2020-05-27;0.209341036990169
2020-05-28;0.2101857662717
2020-05-29;0.207764690415364
2020-05-30;0.210970627524625
2020-05-31;0.209156392713443
2020-06-01;0.21506639433905
2020-06-02;0.225812761113705
2020-06-03;0.233751655150055
2020-06-04;0.236104991419841
2020-06-05;0.253772958565274
2020-06-06;0.266624364721989
2020-06-07;0.276686736112666
2020-06-08;0.29400394025221
2020-06-09;0.306817362432934
2020-06-10;0.320548372813718
2020-06-11;0.337374034182133
2020-06-12;0.348374413211495
2020-06-13;0.366529406365418
2020-06-14;0.382770448843824
2020-06-15;0.387733489629213
2020-06-16;0.391066909350854
2020-06-17;0.399554621331717
2020-06-18;0.405867063848056
2020-06-19;0.405877387721392
2020-06-20;0.405764648651886
2020-06-21;0.41896956115876
2020-06-22;0.437120163174655
2020-06-23;0.456988957648133
2020-06-24;0.468354938220676
2020-06-25;0.48198065027268
2020-06-26;0.491391088001536
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501725525884466
2020-06-30;0.506843456039302
2020-07-01;0.515139246574192
2020-07-02;0.522892748022356
2020-07-03;0.524708898957017
2020-07-04;0.538579841690116
2020-07-05;0.548723170943257
2020-07-06;0.546065561664822
2020-07-07;0.546208156147107
2020-07-08;0.542813004555234
2020-07-09;0.540059240928894
2020-07-10;0.550709525070324
2020-07-11;0.540548871871758
2020-07-12;0.542110830174642
2020-07-13;0.541300440174759
2020-07-14;0.546767231501736
2020-07-15;0.540467774217848
