fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109356643475599
2020-03-17;0.111572914599433
2020-03-18;0.111482612992065
2020-03-19;0.120198035500591
2020-03-20;0.106003896306451
2020-03-21;0.134007143059698
2020-03-22;0.141066570604301
2020-03-23;0.146293161335213
2020-03-24;0.153496042487674
2020-03-25;0.175655636928455
2020-03-26;0.19177605968921
2020-03-27;0.204878585767515
2020-03-28;0.209342871481801
2020-03-29;0.221630790602018
2020-03-30;0.247736185232803
2020-03-31;0.2776017900113
2020-04-01;0.293929299197664
2020-04-02;0.309739554815447
2020-04-03;0.326095869800568
2020-04-04;0.347193498041053
2020-04-05;0.366764989351675
2020-04-06;0.377334600523898
2020-04-07;0.385502390921653
2020-04-08;0.404817198135734
2020-04-09;0.409185883127242
2020-04-10;0.442426753699698
2020-04-11;0.452600485677942
2020-04-12;0.436372859875848
2020-04-13;0.448510888699082
2020-04-14;0.471907090487244
2020-04-15;0.477324732954067
2020-04-16;0.486635579689226
2020-04-17;0.492799037980344
2020-04-18;0.489567819438121
2020-04-19;0.506355995800765
2020-04-20;0.509638827975603
2020-04-21;0.49350444833476
2020-04-22;0.489128516743013
2020-04-23;0.484931885562629
2020-04-24;0.476595709579709
2020-04-25;0.474211892485542
2020-04-26;0.476052908612273
2020-04-27;0.472729326979168
2020-04-28;0.483268465255761
2020-04-29;0.478469844958902
2020-04-30;0.473060997923126
2020-05-01;0.453529738944899
2020-05-02;0.452066962749657
2020-05-03;0.452148175337608
2020-05-04;0.394388983186483
2020-05-05;0.352496384064191
2020-05-06;0.324928312523058
2020-05-07;0.29646782438515
2020-05-08;0.263076014546159
2020-05-09;0.227304758152783
2020-05-10;0.182307304716964
2020-05-11;0.187140547762551
2020-05-12;0.175646303417421
2020-05-13;0.157202759572827
2020-05-14;0.147151330764399
2020-05-15;0.141379715722275
2020-05-16;0.140767672964267
2020-05-17;0.145185508281746
2020-05-18;0.149997541344932
2020-05-19;0.158077011463208
2020-05-20;0.167417938048109
2020-05-21;0.181205346244237
2020-05-22;0.193238005953797
2020-05-23;0.197878911247392
2020-05-24;0.207784031022868
2020-05-25;0.212594010280003
2020-05-26;0.207719744252015
2020-05-27;0.209381819137813
2020-05-28;0.210226548419344
2020-05-29;0.207799597765531
2020-05-30;0.211005534874791
2020-05-31;0.209156392713443
2020-06-01;0.21506639433905
2020-06-02;0.225812761113705
2020-06-03;0.233751655150055
2020-06-04;0.236104991419841
2020-06-05;0.253772958565274
2020-06-06;0.266624364721989
2020-06-07;0.276686736112666
2020-06-08;0.29400394025221
2020-06-09;0.306817362432934
2020-06-10;0.320548372813718
2020-06-11;0.337374034182133
2020-06-12;0.348374413211495
2020-06-13;0.366529406365418
2020-06-14;0.382770448843824
2020-06-15;0.387733489629213
2020-06-16;0.391066909350854
2020-06-17;0.399534128479392
2020-06-18;0.405846570995731
2020-06-19;0.405856894869067
2020-06-20;0.405744155799561
2020-06-21;0.418949068306435
2020-06-22;0.43709967032233
2020-06-23;0.456968464795808
2020-06-24;0.468354938220676
2020-06-25;0.48198065027268
2020-06-26;0.491391088001536
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501725525884466
2020-06-30;0.506843456039302
2020-07-01;0.515139246574192
2020-07-02;0.522892748022356
2020-07-03;0.524708898957017
2020-07-04;0.538579841690116
2020-07-05;0.548723170943257
2020-07-06;0.546065561664822
2020-07-07;0.546208156147107
2020-07-08;0.542813004555234
2020-07-09;0.540087823101859
2020-07-10;0.550738107243289
2020-07-11;0.540577454044723
2020-07-12;0.542139412347607
2020-07-13;0.541329022347724
2020-07-14;0.546795813674701
2020-07-15;0.540496356390813
