fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109356643475599
2020-03-17;0.111572914599433
2020-03-18;0.111482612992065
2020-03-19;0.120198035500591
2020-03-20;0.106003896306451
2020-03-21;0.134007143059698
2020-03-22;0.141066570604301
2020-03-23;0.146411257623053
2020-03-24;0.153614138775514
2020-03-25;0.175773733216295
2020-03-26;0.19189415597705
2020-03-27;0.204996682055355
2020-03-28;0.209460967769641
2020-03-29;0.221748886889858
2020-03-30;0.247736185232803
2020-03-31;0.2776017900113
2020-04-01;0.294096888451638
2020-04-02;0.310063141386267
2020-04-03;0.326419456371388
2020-04-04;0.347517084611873
2020-04-05;0.367088575922495
2020-04-06;0.377658187094718
2020-04-07;0.385825977492473
2020-04-08;0.4047266775184
2020-04-09;0.408939365193063
2020-04-10;0.442180235765519
2020-04-11;0.452353967743762
2020-04-12;0.436126341941668
2020-04-13;0.448264370764903
2020-04-14;0.471660572553064
2020-04-15;0.477488058863495
2020-04-16;0.486662833424482
2020-04-17;0.4928262917156
2020-04-18;0.489771190376114
2020-04-19;0.506559366738758
2020-04-20;0.509842198913596
2020-04-21;0.493833447151508
2020-04-22;0.489294189650332
2020-04-23;0.485233630644121
2020-04-24;0.476897454661201
2020-04-25;0.474337520364298
2020-04-26;0.476356334883112
2020-04-27;0.473032308822748
2020-04-28;0.483445819220586
2020-04-29;0.478918724014569
2020-04-30;0.473509876978794
2020-05-01;0.454099609445558
2020-05-02;0.452636833250316
2020-05-03;0.452540247446183
2020-05-04;0.394781499722317
2020-05-05;0.352888900600026
2020-05-06;0.32504930396805
2020-05-07;0.296621517454258
2020-05-08;0.263108716170274
2020-05-09;0.227337459776898
2020-05-10;0.182327366545781
2020-05-11;0.187164944496714
2020-05-12;0.175670700151584
2020-05-13;0.15722715630699
2020-05-14;0.147143025874447
2020-05-15;0.141371410832323
2020-05-16;0.140759368074314
2020-05-17;0.145189843187092
2020-05-18;0.149997541344932
2020-05-19;0.158077011463208
2020-05-20;0.167405963274577
2020-05-21;0.181182605432957
2020-05-22;0.193237904744811
2020-05-23;0.197878810038407
2020-05-24;0.207783929813883
2020-05-25;0.212593909071017
2020-05-26;0.207719643043029
2020-05-27;0.209417932091686
2020-05-28;0.210273427410964
2020-05-29;0.207823837154857
2020-05-30;0.211029774264117
2020-05-31;0.209180632102768
2020-06-01;0.215085254907841
2020-06-02;0.225831621682496
2020-06-03;0.233746276329521
2020-06-04;0.236122121799943
2020-06-05;0.253790088945376
2020-06-06;0.266641495102091
2020-06-07;0.276686001749274
2020-06-08;0.294008584709352
2020-06-09;0.306822006890077
2020-06-10;0.32055301727086
2020-06-11;0.337356169438639
2020-06-12;0.348356548468001
2020-06-13;0.366511541621924
2020-06-14;0.382770448843824
2020-06-15;0.387733489629213
2020-06-16;0.391066909350854
2020-06-17;0.399534128479392
2020-06-18;0.4058614517917
2020-06-19;0.405908604008129
2020-06-20;0.40574470221258
2020-06-21;0.418949614719454
2020-06-22;0.437100216735349
2020-06-23;0.456969011208827
2020-06-24;0.468355484633695
2020-06-25;0.48196631588973
2020-06-26;0.491339925275493
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501725525884466
2020-06-30;0.506843456039302
2020-07-01;0.515139246574192
2020-07-02;0.522892748022356
2020-07-03;0.524708898957017
2020-07-04;0.538579841690116
2020-07-05;0.548723170943257
2020-07-06;0.546065561664822
2020-07-07;0.546233291473293
2020-07-08;0.54283813988142
2020-07-09;0.540112958428045
2020-07-10;0.550763242569475
2020-07-11;0.540602589370909
2020-07-12;0.542164547673793
2020-07-13;0.541354157673909
2020-07-14;0.546795813674701
2020-07-15;0.540496356390813
