fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.109356643475599
2020-03-17;0.111572914599433
2020-03-18;0.111482612992065
2020-03-19;0.120198035500591
2020-03-20;0.106003896306451
2020-03-21;0.134007143059698
2020-03-22;0.141066570604301
2020-03-23;0.146293161335213
2020-03-24;0.153496042487674
2020-03-25;0.175655636928455
2020-03-26;0.19177605968921
2020-03-27;0.204878585767515
2020-03-28;0.209342871481801
2020-03-29;0.221630790602018
2020-03-30;0.247736185232803
2020-03-31;0.277777572417047
2020-04-01;0.294105081603412
2020-04-02;0.309915337221195
2020-04-03;0.326271652206316
2020-04-04;0.347369280446801
2020-04-05;0.366940771757423
2020-04-06;0.377510382929645
2020-04-07;0.385502390921653
2020-04-08;0.404817198135734
2020-04-09;0.409185883127242
2020-04-10;0.442426753699698
2020-04-11;0.452600485677942
2020-04-12;0.436372859875848
2020-04-13;0.448510888699082
2020-04-14;0.471907090487244
2020-04-15;0.477324732954067
2020-04-16;0.48677222120304
2020-04-17;0.492935679494158
2020-04-18;0.489704460951934
2020-04-19;0.506758921552988
2020-04-20;0.510041753727826
2020-04-21;0.493782224790623
2020-04-22;0.489406293198876
2020-04-23;0.485073020504679
2020-04-24;0.476736844521759
2020-04-25;0.474353027427592
2020-04-26;0.475927759315913
2020-04-27;0.472531809207344
2020-04-28;0.483196096780296
2020-04-29;0.478397476483437
2020-04-30;0.473028592980937
2020-05-01;0.45349733400271
2020-05-02;0.452034557807468
2020-05-03;0.452167398639489
2020-05-04;0.394480574963828
2020-05-05;0.352587975841537
2020-05-06;0.325019904300404
2020-05-07;0.296529548471105
2020-05-08;0.263137738632114
2020-05-09;0.227366482238738
2020-05-10;0.18231740055885
2020-05-11;0.187150643604436
2020-05-12;0.175662270226529
2020-05-13;0.157218726381935
2020-05-14;0.147157201731622
2020-05-15;0.141390707370973
2020-05-16;0.140778664612964
2020-05-17;0.145196499930443
2020-05-18;0.15000853299363
2020-05-19;0.158082132144683
2020-05-20;0.167423058729584
2020-05-21;0.181210466925712
2020-05-22;0.193232131156319
2020-05-23;0.197873036449915
2020-05-24;0.207743248875224
2020-05-25;0.212553228132359
2020-05-26;0.207678962104371
2020-05-27;0.209341036990169
2020-05-28;0.2101857662717
2020-05-29;0.207764690415364
2020-05-30;0.210970627524625
2020-05-31;0.209156392713443
2020-06-01;0.21506639433905
2020-06-02;0.225812761113705
2020-06-03;0.233751655150055
2020-06-04;0.236104991419841
2020-06-05;0.253772958565274
2020-06-06;0.266624364721989
2020-06-07;0.276686736112666
2020-06-08;0.29400394025221
2020-06-09;0.306817362432934
2020-06-10;0.320548372813718
2020-06-11;0.337374034182133
2020-06-12;0.348374413211495
2020-06-13;0.366529406365418
2020-06-14;0.382770448843824
2020-06-15;0.387733489629213
2020-06-16;0.391066909350854
2020-06-17;0.399534128479392
2020-06-18;0.405846570995731
2020-06-19;0.405856894869067
2020-06-20;0.405744155799561
2020-06-21;0.418949068306435
2020-06-22;0.43709967032233
2020-06-23;0.456968464795808
2020-06-24;0.468354938220676
2020-06-25;0.48198065027268
2020-06-26;0.491391088001536
2020-06-27;0.496090336121837
2020-06-28;0.493539341064981
2020-06-29;0.501725525884466
2020-06-30;0.506843456039302
2020-07-01;0.515139246574192
2020-07-02;0.522892748022356
2020-07-03;0.524708898957017
2020-07-04;0.538579841690116
2020-07-05;0.548723170943257
2020-07-06;0.546065561664822
2020-07-07;0.546208156147107
2020-07-08;0.542813004555234
2020-07-09;0.540059240928894
2020-07-10;0.550709525070324
2020-07-11;0.540548871871758
2020-07-12;0.542110830174642
2020-07-13;0.541300440174759
2020-07-14;0.546767231501736
2020-07-15;0.540467774217848
