fecha_primeros_sintomas;region;provincia;prop3d
2020-03-10;15;151;NA
2020-03-11;15;151;NA
2020-03-12;15;151;NA
2020-03-13;15;151;NA
2020-03-14;15;151;NA
2020-03-15;15;151;NA
2020-03-16;15;151;NA
2020-03-17;15;151;NA
2020-03-18;15;151;NA
2020-03-19;15;151;NA
2020-03-20;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;NA
2020-03-24;15;151;NA
2020-03-25;15;151;NA
2020-03-26;15;151;NA
2020-03-27;15;151;0
2020-03-28;15;151;0
2020-03-29;15;151;0
2020-03-30;15;151;0
2020-03-31;15;151;0
2020-04-01;15;151;0.0119047619047619
2020-04-02;15;151;0.0753968253968254
2020-04-03;15;151;0.146825396825397
2020-04-04;15;151;0.182539682539683
2020-04-05;15;151;0.23968253968254
2020-04-06;15;151;0.36468253968254
2020-04-07;15;151;0.475793650793651
2020-04-08;15;151;0.526388888888889
2020-04-09;15;151;0.462896825396825
2020-04-10;15;151;0.409325396825397
2020-04-11;15;151;0.409325396825397
2020-04-12;15;151;0.392998866213152
2020-04-13;15;151;0.285856009070295
2020-04-14;15;151;0.174744897959184
2020-04-15;15;151;0.136054421768707
2020-04-16;15;151;0.159863945578231
2020-04-17;15;151;0.223639455782313
2020-04-18;15;151;0.259353741496599
2020-04-19;15;151;0.275680272108844
2020-04-20;15;151;0.348048693161475
2020-04-21;15;151;0.473048693161475
2020-04-22;15;151;0.526162246275028
2020-04-23;15;151;0.530924151036933
2020-04-24;15;151;0.449291497975708
2020-04-25;15;151;0.377862926547137
2020-04-26;15;151;0.381944559200198
2020-04-27;15;151;0.37743328100471
2020-04-28;15;151;0.356329384900813
2020-04-29;15;151;0.365120593692022
2020-04-30;15;151;0.377365491651206
2020-05-01;15;151;0.377365491651206
2020-05-02;15;151;0.377365491651206
2020-05-03;15;151;0.339950525664811
2020-05-04;15;151;0.301855287569573
2020-05-05;15;151;0.233673469387755
2020-05-06;15;151;0.227324263038549
2020-05-07;15;151;0.329365079365079
2020-05-08;15;151;0.415079365079365
2020-05-09;15;151;0.415079365079365
2020-05-10;15;151;0.407142857142857
2020-05-11;15;151;0.377380952380952
2020-05-12;15;151;0.35952380952381
2020-05-13;15;151;0.310770975056689
2020-05-14;15;151;0.263151927437642
2020-05-15;15;151;0.277437641723356
2020-05-16;15;151;0.363151927437642
2020-05-17;15;151;0.424201988487703
2020-05-18;15;151;0.453963893249608
2020-05-19;15;151;0.504133961276818
2020-05-20;15;151;0.493929879644165
2020-05-21;15;151;0.45884216034592
2020-05-22;15;151;0.433672092318709
2020-05-23;15;151;0.419386378032995
2020-05-24;15;151;0.396034729681346
2020-05-25;15;151;0.364288697935314
2020-05-26;15;151;0.316669650316267
2020-05-27;15;151;0.333298524087998
2020-05-28;15;151;0.340817321080479
2020-05-29;15;151;0.323130246250547
2020-05-30;15;151;0.345579225842384
2020-05-31;15;151;0.363436368699527
2020-06-01;15;151;0.413277638540796
2020-06-02;15;151;0.462257230377531
2020-06-03;15;151;0.494185710581873
2020-06-04;15;151;0.502707013840019
2020-06-05;15;151;0.511498222631228
2020-06-06;15;151;0.477771047550669
2020-06-07;15;151;0.469834539614161
2020-06-08;15;151;0.467612317391939
2020-06-09;15;151;0.513431935561787
2020-06-10;15;151;0.535058752815182
2020-06-11;15;151;0.521725419481848
2020-06-12;15;151;0.514904654040393
2020-06-13;15;151;0.515071738418004
2020-06-14;15;151;0.523008246354512
2020-06-15;15;151;0.55157967492594
2020-06-16;15;151;0.509731375013124
2020-06-17;15;151;0.511304939135862
2020-06-18;15;151;0.527812875643799
2020-06-19;15;151;0.560961479913093
2020-06-20;15;151;0.530055784301515
2020-06-21;15;151;0.536549290795021
2020-06-22;15;151;0.507342941588672
2020-06-23;15;151;0.516050737530511
2020-06-24;15;151;0.512554789651915
2020-06-25;15;151;0.493507170604296
2020-06-26;15;151;0.460251477022516
2020-06-27;15;151;0.508533947905606
2020-06-28;15;151;0.504787694159352
2020-06-29;15;151;0.508375734026462
2020-06-30;15;151;0.502839476970448
2020-07-01;15;151;0.49899095480296
2020-07-02;15;151;0.516313246038295
2020-07-03;15;151;0.511494226976397
2020-07-04;15;151;0.513470321057754
2020-07-05;15;151;0.516217573805007
2020-07-06;15;151;0.503553903685797
2020-07-07;15;151;0.489977286598284
2020-07-08;15;151;0.491781997844484
2020-07-09;15;151;0.490672858536587
2020-07-10;15;151;0.502687757010695
2020-07-11;15;151;0.494445998768937
2020-07-12;15;151;0.501556535291238
2020-07-13;15;151;0.515235340146514
2020-07-14;15;151;0.49583535195777
2020-07-15;15;151;0.47255153019944
2020-07-16;15;151;0.458815266463176
2020-07-17;15;151;0.434485097053108
2020-07-18;15;151;0.411147048962584
2020-07-19;15;151;0.394782608449537
2020-07-20;15;151;0.372726499184125
2020-07-21;15;151;0.382328638394886
2020-07-22;15;151;0.357704611390327
2020-07-23;15;151;0.353518321489751
2020-07-24;15;151;0.351939440600525
2020-07-25;15;151;0.343661563632501
2020-07-26;15;151;0.336525078351502
2020-07-27;15;151;0.330872422951627
2020-07-28;15;151;0.326695868608959
2020-07-29;15;151;0.325244658299561
2020-07-30;15;151;0.307732490102462
2020-07-31;15;151;0.305668826066967
2020-08-01;15;151;0.285636399477163
2020-08-02;15;151;0.267357232952592
2020-08-03;15;151;0.261891394443275
2020-08-04;15;151;0.262798423921733
2020-08-05;15;151;0.283071025716074
2020-08-06;15;151;0.295805363048386
2020-08-07;15;151;0.301731830946685
2020-08-08;15;151;0.33689666611152
2020-08-09;15;151;0.35980605225293
2020-08-10;15;151;0.377468389915268
2020-08-11;15;151;0.384232014905494
2020-08-12;15;151;0.404614410287889
2020-08-13;15;151;0.436498468258904
2020-08-14;15;151;0.458544714695394
2020-08-15;15;151;0.450246890071039
2020-08-16;15;151;0.466716635864093
2020-08-17;15;151;0.474292393439851
2020-08-18;15;151;0.500348914051725
2020-08-19;15;151;0.513019170624421
2020-08-20;15;151;0.502935137010975
2020-08-21;15;151;0.499855970006681
2020-08-22;15;151;0.524637311114552
2020-08-23;15;151;0.520555678461491
2020-08-24;15;151;0.542200700106513
2020-08-25;15;151;0.527521144073573
2020-08-26;15;151;0.519985287984115
2020-08-27;15;151;0.533640750168989
2020-08-28;15;151;0.517101677512626
2020-08-29;15;151;0.519032179443128
2020-08-30;15;151;0.504973222527029
2020-08-31;15;151;0.476069199720567
2020-09-01;15;151;0.45846215690344
2020-09-02;15;151;0.431306299616137
2020-09-03;15;151;0.407954651264488
2020-09-04;15;151;0.417119929252672
2020-09-05;15;151;0.372332284465027
2020-09-06;15;151;0.355268792401535
2020-09-07;15;151;0.363794257595397
2020-09-08;15;151;0.362154577333048
2020-09-09;15;151;0.370293365082031
2020-09-10;15;151;0.341396336185002
2020-09-11;15;151;0.334908291008984
2020-09-12;15;151;0.34108589718659
2020-09-13;15;151;0.316978754329447
2020-09-14;15;151;0.308820059720584
2020-09-15;15;151;0.282017593893728
2020-09-16;15;151;0.253692470741019
2020-09-17;15;151;0.226859515336635
2020-09-18;15;151;0.20507095906532
2020-09-19;15;151;0.194952466188206
2020-09-20;15;151;0.218713986925534
2020-09-21;15;151;0.198549940445698
2020-09-22;15;151;0.226571918467676
2020-09-23;15;151;0.260355702251459
2020-09-24;15;151;0.314061395054897
2020-09-25;15;151;0.336714180865577
2020-09-26;15;151;0.368206087973248
2020-09-27;15;151;0.391247562627626
2020-09-28;15;151;0.450424235011845
2020-09-29;15;151;0.479789314376925
2020-09-30;15;151;0.470199078980238
2020-10-01;15;151;0.49895339720824
2020-10-02;15;151;0.495160130257078
2020-10-03;15;151;0.52550384669102
2020-10-04;15;151;0.54978601613448
2020-10-05;15;151;0.547427525568442
